Optimization Log
Iteration 0, Best Fitness: 90.572963
Iteration 1, Best Fitness: 90.572963
Iteration 2, Best Fitness: 90.572963
Iteration 3, Best Fitness: 90.572963
Iteration 4, Best Fitness: 71.307595
Iteration 5, Best Fitness: 71.307595
Iteration 6, Best Fitness: 71.307595
Iteration 7, Best Fitness: 71.307595
Iteration 8, Best Fitness: 71.307595
Iteration 9, Best Fitness: 71.307595
Iteration 10, Best Fitness: 66.299310
Iteration 11, Best Fitness: 66.299310
Iteration 12, Best Fitness: 61.408767
Iteration 13, Best Fitness: 60.843456
Iteration 14, Best Fitness: 51.725346
Iteration 15, Best Fitness: 51.725346
Iteration 16, Best Fitness: 40.998941
Iteration 17, Best Fitness: 40.998941
Iteration 18, Best Fitness: 32.839225
Iteration 19, Best Fitness: 32.839225
Iteration 20, Best Fitness: 32.839225
Iteration 21, Best Fitness: 30.707440
Iteration 22, Best Fitness: 28.625516
Iteration 23, Best Fitness: 26.296758
Iteration 24, Best Fitness: 23.626602
Iteration 25, Best Fitness: 22.692166
Iteration 26, Best Fitness: 20.922903
Iteration 27, Best Fitness: 17.918224
Iteration 28, Best Fitness: 15.703831
Iteration 29, Best Fitness: 15.703831
Iteration 30, Best Fitness: 15.677172
Iteration 31, Best Fitness: 14.405158
Iteration 32, Best Fitness: 14.405158
Iteration 33, Best Fitness: 13.167408
Iteration 34, Best Fitness: 11.675195
Iteration 35, Best Fitness: 9.961528
Iteration 36, Best Fitness: 9.961528
Iteration 37, Best Fitness: 8.831708
Iteration 38, Best Fitness: 8.180972
Iteration 39, Best Fitness: 7.835017
Iteration 40, Best Fitness: 7.274309
Iteration 41, Best Fitness: 7.050993
Iteration 42, Best Fitness: 6.292276
Iteration 43, Best Fitness: 6.027416
Iteration 44, Best Fitness: 5.465864
Iteration 45, Best Fitness: 5.313464
Iteration 46, Best Fitness: 4.992668
Iteration 47, Best Fitness: 4.812473
Iteration 48, Best Fitness: 4.542361
Iteration 49, Best Fitness: 4.406254
Iteration 50, Best Fitness: 4.282065
Iteration 51, Best Fitness: 4.107016
Iteration 52, Best Fitness: 3.633346
Iteration 53, Best Fitness: 3.633346
Iteration 54, Best Fitness: 3.633346
Iteration 55, Best Fitness: 3.283293
Iteration 56, Best Fitness: 3.186595
Iteration 57, Best Fitness: 3.028187
Iteration 58, Best Fitness: 2.798208
Iteration 59, Best Fitness: 2.690442
Iteration 60, Best Fitness: 2.456745
Iteration 61, Best Fitness: 2.305943
Iteration 62, Best Fitness: 2.255782
Iteration 63, Best Fitness: 2.255782
Iteration 64, Best Fitness: 2.236785
Iteration 65, Best Fitness: 2.201539
Iteration 66, Best Fitness: 2.123230
Iteration 67, Best Fitness: 2.080711
Iteration 68, Best Fitness: 2.014498
Iteration 69, Best Fitness: 1.919080
Iteration 70, Best Fitness: 1.901622
Iteration 71, Best Fitness: 1.820766
Iteration 72, Best Fitness: 1.747629
Iteration 73, Best Fitness: 1.677728
Iteration 74, Best Fitness: 1.677728
Iteration 75, Best Fitness: 1.677728
Iteration 76, Best Fitness: 1.607839
Iteration 77, Best Fitness: 1.570685
Iteration 78, Best Fitness: 1.506377
Iteration 79, Best Fitness: 1.506377
Iteration 80, Best Fitness: 1.459496
Iteration 81, Best Fitness: 1.452072
Iteration 82, Best Fitness: 1.429895
Iteration 83, Best Fitness: 1.394315
Iteration 84, Best Fitness: 1.353442
Iteration 85, Best Fitness: 1.344802
Iteration 86, Best Fitness: 1.344802
Iteration 87, Best Fitness: 1.307744
Iteration 88, Best Fitness: 1.288094
Iteration 89, Best Fitness: 1.256037
Iteration 90, Best Fitness: 1.239493
Iteration 91, Best Fitness: 1.239493
Iteration 92, Best Fitness: 1.239493
Iteration 93, Best Fitness: 1.237191
Iteration 94, Best Fitness: 1.213724
Iteration 95, Best Fitness: 1.206142
Iteration 96, Best Fitness: 1.202232
Iteration 97, Best Fitness: 1.195107
Iteration 98, Best Fitness: 1.185366
Iteration 99, Best Fitness: 1.175885

Final Best Fitness: 1.175885134910862
Best Position Found:
[ 0.73327804 -1.17166225  0.76459101  1.03528309 -1.15346387 -0.39321945
  1.17261346  1.17588513 -0.41532545  1.11174131  1.1290907   0.17827433
  1.07182612  1.1237472   1.15908709 -0.08520687  1.16084147  1.17247782
  1.17393073  0.94910708  1.15485662  1.03642175  1.16107802 -0.97423136
 -1.14358828 -0.97910507 -0.74447092  1.16941487 -1.12857502 -1.01278266
  1.14335153  1.15220249 -1.15650852  1.1376264   1.17323481  1.17220315
  0.14825273  0.02486258  1.16899591  0.55218884]
