Optimization Log
Iteration 0, Best Fitness: 92.426312
Iteration 1, Best Fitness: 92.426312
Iteration 2, Best Fitness: 90.826553
Iteration 3, Best Fitness: 90.826553
Iteration 4, Best Fitness: 90.748036
Iteration 5, Best Fitness: 90.748036
Iteration 6, Best Fitness: 82.319479
Iteration 7, Best Fitness: 82.319479
Iteration 8, Best Fitness: 72.682314
Iteration 9, Best Fitness: 72.682314
Iteration 10, Best Fitness: 71.281890
Iteration 11, Best Fitness: 64.263831
Iteration 12, Best Fitness: 59.880812
Iteration 13, Best Fitness: 56.371380
Iteration 14, Best Fitness: 42.199062
Iteration 15, Best Fitness: 42.199062
Iteration 16, Best Fitness: 40.870821
Iteration 17, Best Fitness: 36.489610
Iteration 18, Best Fitness: 36.489610
Iteration 19, Best Fitness: 36.489610
Iteration 20, Best Fitness: 27.234047
Iteration 21, Best Fitness: 27.234047
Iteration 22, Best Fitness: 25.522708
Iteration 23, Best Fitness: 24.936449
Iteration 24, Best Fitness: 24.936449
Iteration 25, Best Fitness: 24.936449
Iteration 26, Best Fitness: 24.936449
Iteration 27, Best Fitness: 21.462561
Iteration 28, Best Fitness: 21.462561
Iteration 29, Best Fitness: 21.338605
Iteration 30, Best Fitness: 21.338605
Iteration 31, Best Fitness: 21.338605
Iteration 32, Best Fitness: 21.338605
Iteration 33, Best Fitness: 19.470598
Iteration 34, Best Fitness: 18.156893
Iteration 35, Best Fitness: 14.410449
Iteration 36, Best Fitness: 14.126007
Iteration 37, Best Fitness: 13.649863
Iteration 38, Best Fitness: 12.539256
Iteration 39, Best Fitness: 12.539256
Iteration 40, Best Fitness: 12.036008
Iteration 41, Best Fitness: 12.036008
Iteration 42, Best Fitness: 12.036008
Iteration 43, Best Fitness: 11.105497
Iteration 44, Best Fitness: 11.105497
Iteration 45, Best Fitness: 10.733330
Iteration 46, Best Fitness: 9.774050
Iteration 47, Best Fitness: 8.921311
Iteration 48, Best Fitness: 8.892941
Iteration 49, Best Fitness: 8.892941
Iteration 50, Best Fitness: 8.518940
Iteration 51, Best Fitness: 7.920997
Iteration 52, Best Fitness: 7.629756
Iteration 53, Best Fitness: 7.629756
Iteration 54, Best Fitness: 7.629756
Iteration 55, Best Fitness: 7.151452
Iteration 56, Best Fitness: 7.098881
Iteration 57, Best Fitness: 6.617018
Iteration 58, Best Fitness: 6.442354
Iteration 59, Best Fitness: 6.198420
Iteration 60, Best Fitness: 6.062633
Iteration 61, Best Fitness: 5.525201
Iteration 62, Best Fitness: 5.525201
Iteration 63, Best Fitness: 5.130186
Iteration 64, Best Fitness: 4.976250
Iteration 65, Best Fitness: 4.905549
Iteration 66, Best Fitness: 4.602347
Iteration 67, Best Fitness: 4.244364
Iteration 68, Best Fitness: 4.244364
Iteration 69, Best Fitness: 4.244364
Iteration 70, Best Fitness: 4.169445
Iteration 71, Best Fitness: 4.102567
Iteration 72, Best Fitness: 3.975074
Iteration 73, Best Fitness: 3.890224
Iteration 74, Best Fitness: 3.843727
Iteration 75, Best Fitness: 3.813732
Iteration 76, Best Fitness: 3.754345
Iteration 77, Best Fitness: 3.632146
Iteration 78, Best Fitness: 3.487798
Iteration 79, Best Fitness: 3.487798
Iteration 80, Best Fitness: 3.423579
Iteration 81, Best Fitness: 3.224788
Iteration 82, Best Fitness: 3.175304
Iteration 83, Best Fitness: 3.168817
Iteration 84, Best Fitness: 3.048933
Iteration 85, Best Fitness: 3.048933
Iteration 86, Best Fitness: 3.048933
Iteration 87, Best Fitness: 3.031485
Iteration 88, Best Fitness: 2.982116
Iteration 89, Best Fitness: 2.977875
Iteration 90, Best Fitness: 2.902329
Iteration 91, Best Fitness: 2.842047
Iteration 92, Best Fitness: 2.840340
Iteration 93, Best Fitness: 2.816445
Iteration 94, Best Fitness: 2.786369
Iteration 95, Best Fitness: 2.735833
Iteration 96, Best Fitness: 2.731900
Iteration 97, Best Fitness: 2.723508
Iteration 98, Best Fitness: 2.702825
Iteration 99, Best Fitness: 2.694136

Final Best Fitness: 2.6941358372210726
Best Position Found:
[ 1.4225022   1.63741644 -2.66091302 -2.67727868 -2.64685879 -0.09343177
 -2.58841281 -2.00823055  0.09534624  1.97973021  2.6622162   2.6721807
  1.61904843 -2.53174252  2.15516132 -2.34038077 -2.67795396 -2.66666014
 -2.61586631 -1.94700627  2.55917599 -2.69265282 -0.6382028   0.90866495
 -1.02335362  2.45550007  2.24768943  2.61200164 -0.30117424  2.69413584
 -2.67062694  2.28572021 -2.43283168 -2.45064083 -0.64526084 -0.37821346
  1.90989138  2.6905424  -0.69785798  2.47674178]
