Optimization Log
Iteration 0, Best Fitness: 216375006.959601
Iteration 1, Best Fitness: 112904454.738025
Iteration 2, Best Fitness: 112904454.738025
Iteration 3, Best Fitness: 49750585.249952
Iteration 4, Best Fitness: 23648417.950875
Iteration 5, Best Fitness: 16102590.880321
Iteration 6, Best Fitness: 10216175.696878
Iteration 7, Best Fitness: 3120435.676171
Iteration 8, Best Fitness: 2579804.738005
Iteration 9, Best Fitness: 2579804.738005
Iteration 10, Best Fitness: 1226329.400717
Iteration 11, Best Fitness: 627093.569264
Iteration 12, Best Fitness: 272794.510100
Iteration 13, Best Fitness: 158932.223748
Iteration 14, Best Fitness: 44514.430601
Iteration 15, Best Fitness: 23299.106618
Iteration 16, Best Fitness: 19614.794092
Iteration 17, Best Fitness: 13677.117029
Iteration 18, Best Fitness: 7485.554865
Iteration 19, Best Fitness: 3499.845778
Iteration 20, Best Fitness: 3117.948937
Iteration 21, Best Fitness: 2155.199655
Iteration 22, Best Fitness: 1009.876057
Iteration 23, Best Fitness: 1009.876057
Iteration 24, Best Fitness: 752.898778
Iteration 25, Best Fitness: 466.872390
Iteration 26, Best Fitness: 342.915400
Iteration 27, Best Fitness: 285.311860
Iteration 28, Best Fitness: 215.219784
Iteration 29, Best Fitness: 185.369681
Iteration 30, Best Fitness: 143.356626
Iteration 31, Best Fitness: 122.356032
Iteration 32, Best Fitness: 106.639329
Iteration 33, Best Fitness: 84.371308
Iteration 34, Best Fitness: 73.296602
Iteration 35, Best Fitness: 66.581925
Iteration 36, Best Fitness: 56.724433
Iteration 37, Best Fitness: 52.891007
Iteration 38, Best Fitness: 45.525588
Iteration 39, Best Fitness: 44.499562
Iteration 40, Best Fitness: 43.287709
Iteration 41, Best Fitness: 40.121142
Iteration 42, Best Fitness: 38.654763
Iteration 43, Best Fitness: 36.792240
Iteration 44, Best Fitness: 35.250108
Iteration 45, Best Fitness: 33.365640
Iteration 46, Best Fitness: 32.793319
Iteration 47, Best Fitness: 32.793319
Iteration 48, Best Fitness: 32.354195
Iteration 49, Best Fitness: 31.982235
Iteration 50, Best Fitness: 31.833652
Iteration 51, Best Fitness: 31.232010
Iteration 52, Best Fitness: 30.797036
Iteration 53, Best Fitness: 30.107379
Iteration 54, Best Fitness: 29.818653
Iteration 55, Best Fitness: 29.637028
Iteration 56, Best Fitness: 29.470141
Iteration 57, Best Fitness: 29.392976
Iteration 58, Best Fitness: 29.154463
Iteration 59, Best Fitness: 28.983044
Iteration 60, Best Fitness: 28.803157
Iteration 61, Best Fitness: 28.803157
Iteration 62, Best Fitness: 28.725410
Iteration 63, Best Fitness: 28.605152
Iteration 64, Best Fitness: 28.605152
Iteration 65, Best Fitness: 28.550630
Iteration 66, Best Fitness: 28.550630
Iteration 67, Best Fitness: 28.550630
Iteration 68, Best Fitness: 28.541354
Iteration 69, Best Fitness: 28.410492
Iteration 70, Best Fitness: 28.355899
Iteration 71, Best Fitness: 28.355899
Iteration 72, Best Fitness: 28.302179
Iteration 73, Best Fitness: 28.302179
Iteration 74, Best Fitness: 28.220260
Iteration 75, Best Fitness: 28.220260
Iteration 76, Best Fitness: 28.174533
Iteration 77, Best Fitness: 28.170101
Iteration 78, Best Fitness: 28.078387
Iteration 79, Best Fitness: 28.078387
Iteration 80, Best Fitness: 28.029478
Iteration 81, Best Fitness: 27.987662
Iteration 82, Best Fitness: 27.948301
Iteration 83, Best Fitness: 27.948301
Iteration 84, Best Fitness: 27.948301
Iteration 85, Best Fitness: 27.920982
Iteration 86, Best Fitness: 27.920982
Iteration 87, Best Fitness: 27.916126
Iteration 88, Best Fitness: 27.915622
Iteration 89, Best Fitness: 27.915622
Iteration 90, Best Fitness: 27.894540
Iteration 91, Best Fitness: 27.894540
Iteration 92, Best Fitness: 27.884479
Iteration 93, Best Fitness: 27.864041
Iteration 94, Best Fitness: 27.864041
Iteration 95, Best Fitness: 27.858322
Iteration 96, Best Fitness: 27.857056
Iteration 97, Best Fitness: 27.851456
Iteration 98, Best Fitness: 27.845792
Iteration 99, Best Fitness: 27.845792

Final Best Fitness: 27.845792302886753
Best Position Found:
[ 0.67887964  0.45808759  0.19941126 -0.00513697 -0.01256764 -0.01149682
  0.02212353  0.00735852 -0.01872178 -0.01304267 -0.01702998  0.02150558
 -0.0129299   0.02313726  0.02112536  0.0071263  -0.01431569  0.01722868
 -0.01195949  0.01911319 -0.01458002 -0.00889275  0.01409179  0.01600912
 -0.01425395  0.02323787 -0.00569624 -0.00858188 -0.00656413  0.01671357]
