Optimization Log
Iteration 0, Best Fitness: 199405700.717290
Iteration 1, Best Fitness: 117935564.280328
Iteration 2, Best Fitness: 117935564.280328
Iteration 3, Best Fitness: 68938004.611756
Iteration 4, Best Fitness: 32630315.105899
Iteration 5, Best Fitness: 14829125.637617
Iteration 6, Best Fitness: 14829125.637617
Iteration 7, Best Fitness: 9507209.880506
Iteration 8, Best Fitness: 4803599.326864
Iteration 9, Best Fitness: 3677716.207702
Iteration 10, Best Fitness: 2331536.326043
Iteration 11, Best Fitness: 1084455.834021
Iteration 12, Best Fitness: 598363.825262
Iteration 13, Best Fitness: 415177.059304
Iteration 14, Best Fitness: 226554.246877
Iteration 15, Best Fitness: 89249.159891
Iteration 16, Best Fitness: 44225.827874
Iteration 17, Best Fitness: 23951.396238
Iteration 18, Best Fitness: 5623.720444
Iteration 19, Best Fitness: 3617.292440
Iteration 20, Best Fitness: 2360.062123
Iteration 21, Best Fitness: 1467.148100
Iteration 22, Best Fitness: 1390.393488
Iteration 23, Best Fitness: 710.154990
Iteration 24, Best Fitness: 442.312827
Iteration 25, Best Fitness: 320.668578
Iteration 26, Best Fitness: 258.254307
Iteration 27, Best Fitness: 172.271936
Iteration 28, Best Fitness: 141.591147
Iteration 29, Best Fitness: 105.544488
Iteration 30, Best Fitness: 95.157387
Iteration 31, Best Fitness: 77.375520
Iteration 32, Best Fitness: 60.216877
Iteration 33, Best Fitness: 55.134673
Iteration 34, Best Fitness: 50.116171
Iteration 35, Best Fitness: 44.778294
Iteration 36, Best Fitness: 40.377861
Iteration 37, Best Fitness: 38.288011
Iteration 38, Best Fitness: 34.133132
Iteration 39, Best Fitness: 33.882240
Iteration 40, Best Fitness: 32.695217
Iteration 41, Best Fitness: 31.550054
Iteration 42, Best Fitness: 30.748098
Iteration 43, Best Fitness: 30.502702
Iteration 44, Best Fitness: 30.136649
Iteration 45, Best Fitness: 29.874958
Iteration 46, Best Fitness: 29.575442
Iteration 47, Best Fitness: 29.435798
Iteration 48, Best Fitness: 29.306973
Iteration 49, Best Fitness: 29.225818
Iteration 50, Best Fitness: 29.114565
Iteration 51, Best Fitness: 29.054283
Iteration 52, Best Fitness: 29.009668
Iteration 53, Best Fitness: 28.958440
Iteration 54, Best Fitness: 28.910404
Iteration 55, Best Fitness: 28.870994
Iteration 56, Best Fitness: 28.845502
Iteration 57, Best Fitness: 28.820694
Iteration 58, Best Fitness: 28.801746
Iteration 59, Best Fitness: 28.796535
Iteration 60, Best Fitness: 28.772669
Iteration 61, Best Fitness: 28.757234
Iteration 62, Best Fitness: 28.755862
Iteration 63, Best Fitness: 28.745127
Iteration 64, Best Fitness: 28.739415
Iteration 65, Best Fitness: 28.734236
Iteration 66, Best Fitness: 28.729790
Iteration 67, Best Fitness: 28.725159
Iteration 68, Best Fitness: 28.719215
Iteration 69, Best Fitness: 28.715661
Iteration 70, Best Fitness: 28.713418
Iteration 71, Best Fitness: 28.713314
Iteration 72, Best Fitness: 28.706673
Iteration 73, Best Fitness: 28.705501
Iteration 74, Best Fitness: 28.702415
Iteration 75, Best Fitness: 28.698717
Iteration 76, Best Fitness: 28.695750
Iteration 77, Best Fitness: 28.694500
Iteration 78, Best Fitness: 28.690366
Iteration 79, Best Fitness: 28.690366
Iteration 80, Best Fitness: 28.688449
Iteration 81, Best Fitness: 28.686330
Iteration 82, Best Fitness: 28.683922
Iteration 83, Best Fitness: 28.682506
Iteration 84, Best Fitness: 28.681350
Iteration 85, Best Fitness: 28.679343
Iteration 86, Best Fitness: 28.678234
Iteration 87, Best Fitness: 28.677578
Iteration 88, Best Fitness: 28.676997
Iteration 89, Best Fitness: 28.676324
Iteration 90, Best Fitness: 28.675165
Iteration 91, Best Fitness: 28.674881
Iteration 92, Best Fitness: 28.674421
Iteration 93, Best Fitness: 28.674126
Iteration 94, Best Fitness: 28.673891
Iteration 95, Best Fitness: 28.673377
Iteration 96, Best Fitness: 28.672993
Iteration 97, Best Fitness: 28.672697
Iteration 98, Best Fitness: 28.672536
Iteration 99, Best Fitness: 28.672415

Final Best Fitness: 28.672414756006596
Best Position Found:
[ 0.16106293 -0.0005091  -0.00111159  0.01027253 -0.00113606 -0.00127957
  0.00969327  0.00966662  0.0103712   0.01071091  0.01006     0.01007811
 -0.00077974  0.009613   -0.00090142 -0.00063823  0.0088085  -0.00085348
 -0.00137295 -0.00142796 -0.00114003 -0.00049599 -0.0002789  -0.00017591
 -0.001203    0.00949548  0.01000544  0.00968281  0.01003594 -0.00237435]
