Optimization Log
Iteration 0, Best Fitness: 104929481.827146
Iteration 1, Best Fitness: 20563476.996513
Iteration 2, Best Fitness: 20563476.996513
Iteration 3, Best Fitness: 2913801.648218
Iteration 4, Best Fitness: 930545.381049
Iteration 5, Best Fitness: 609473.638827
Iteration 6, Best Fitness: 51.415749
Iteration 7, Best Fitness: 31.984930
Iteration 8, Best Fitness: 20.969566
Iteration 9, Best Fitness: 13.871514
Iteration 10, Best Fitness: 5.330858
Iteration 11, Best Fitness: 4.551342
Iteration 12, Best Fitness: 4.266815
Iteration 13, Best Fitness: 3.938977
Iteration 14, Best Fitness: 2.391588
Iteration 15, Best Fitness: 2.391588
Iteration 16, Best Fitness: 1.471552
Iteration 17, Best Fitness: 1.338839
Iteration 18, Best Fitness: 0.872526
Iteration 19, Best Fitness: 0.531243
Iteration 20, Best Fitness: 0.531243
Iteration 21, Best Fitness: 0.320268
Iteration 22, Best Fitness: 0.320268
Iteration 23, Best Fitness: 0.273470
Iteration 24, Best Fitness: 0.262955
Iteration 25, Best Fitness: 0.133612
Iteration 26, Best Fitness: 0.133612
Iteration 27, Best Fitness: 0.133612
Iteration 28, Best Fitness: 0.133612
Iteration 29, Best Fitness: 0.133612
Iteration 30, Best Fitness: 0.133612
Iteration 31, Best Fitness: 0.133432
Iteration 32, Best Fitness: 0.133432
Iteration 33, Best Fitness: 0.133432
Iteration 34, Best Fitness: 0.123342
Iteration 35, Best Fitness: 0.123342
Iteration 36, Best Fitness: 0.123342
Iteration 37, Best Fitness: 0.123342
Iteration 38, Best Fitness: 0.112193
Iteration 39, Best Fitness: 0.112193
Iteration 40, Best Fitness: 0.112193
Iteration 41, Best Fitness: 0.112193
Iteration 42, Best Fitness: 0.112193
Iteration 43, Best Fitness: 0.112193
Iteration 44, Best Fitness: 0.100447
Iteration 45, Best Fitness: 0.086434
Iteration 46, Best Fitness: 0.086434
Iteration 47, Best Fitness: 0.086434
Iteration 48, Best Fitness: 0.086434
Iteration 49, Best Fitness: 0.086434
Iteration 50, Best Fitness: 0.078180
Iteration 51, Best Fitness: 0.078180
Iteration 52, Best Fitness: 0.078180
Iteration 53, Best Fitness: 0.078180
Iteration 54, Best Fitness: 0.078180
Iteration 55, Best Fitness: 0.078180
Iteration 56, Best Fitness: 0.076694
Iteration 57, Best Fitness: 0.076694
Iteration 58, Best Fitness: 0.076694
Iteration 59, Best Fitness: 0.076694
Iteration 60, Best Fitness: 0.075569
Iteration 61, Best Fitness: 0.075569
Iteration 62, Best Fitness: 0.075569
Iteration 63, Best Fitness: 0.075569
Iteration 64, Best Fitness: 0.072105
Iteration 65, Best Fitness: 0.072105
Iteration 66, Best Fitness: 0.070659
Iteration 67, Best Fitness: 0.069515
Iteration 68, Best Fitness: 0.069098
Iteration 69, Best Fitness: 0.065138
Iteration 70, Best Fitness: 0.065138
Iteration 71, Best Fitness: 0.065138
Iteration 72, Best Fitness: 0.065138
Iteration 73, Best Fitness: 0.065138
Iteration 74, Best Fitness: 0.065138
Iteration 75, Best Fitness: 0.065138
Iteration 76, Best Fitness: 0.065138
Iteration 77, Best Fitness: 0.065138
Iteration 78, Best Fitness: 0.065138
Iteration 79, Best Fitness: 0.065138
Iteration 80, Best Fitness: 0.065138
Iteration 81, Best Fitness: 0.065138
Iteration 82, Best Fitness: 0.064967
Iteration 83, Best Fitness: 0.064383
Iteration 84, Best Fitness: 0.063957
Iteration 85, Best Fitness: 0.063957
Iteration 86, Best Fitness: 0.063957
Iteration 87, Best Fitness: 0.063142
Iteration 88, Best Fitness: 0.062790
Iteration 89, Best Fitness: 0.062790
Iteration 90, Best Fitness: 0.062790
Iteration 91, Best Fitness: 0.062648
Iteration 92, Best Fitness: 0.062269
Iteration 93, Best Fitness: 0.062222
Iteration 94, Best Fitness: 0.062222
Iteration 95, Best Fitness: 0.061753
Iteration 96, Best Fitness: 0.061753
Iteration 97, Best Fitness: 0.061753
Iteration 98, Best Fitness: 0.061694
Iteration 99, Best Fitness: 0.061622

Final Best Fitness: 0.061622391104105584
Best Position Found:
[-0.99964068 -0.9634688  -0.94293649 -0.99880972  0.07695269 -0.99252436
 -0.07348456 -0.98797941 -1.00060476  0.05540983]
