Optimization Log
Iteration 0, Best Fitness: 170028500.091299
Iteration 1, Best Fitness: 30005812.181530
Iteration 2, Best Fitness: 5023725.584029
Iteration 3, Best Fitness: 1860887.424479
Iteration 4, Best Fitness: 1026572.545298
Iteration 5, Best Fitness: 137570.274155
Iteration 6, Best Fitness: 2432.830973
Iteration 7, Best Fitness: 702.181483
Iteration 8, Best Fitness: 18.892122
Iteration 9, Best Fitness: 13.392486
Iteration 10, Best Fitness: 13.392486
Iteration 11, Best Fitness: 9.089443
Iteration 12, Best Fitness: 6.595924
Iteration 13, Best Fitness: 4.487713
Iteration 14, Best Fitness: 0.334871
Iteration 15, Best Fitness: 0.334871
Iteration 16, Best Fitness: 0.334871
Iteration 17, Best Fitness: 0.208775
Iteration 18, Best Fitness: 0.116040
Iteration 19, Best Fitness: 0.116040
Iteration 20, Best Fitness: 0.088361
Iteration 21, Best Fitness: 0.088361
Iteration 22, Best Fitness: 0.059506
Iteration 23, Best Fitness: 0.052275
Iteration 24, Best Fitness: 0.052275
Iteration 25, Best Fitness: 0.052275
Iteration 26, Best Fitness: 0.052275
Iteration 27, Best Fitness: 0.052275
Iteration 28, Best Fitness: 0.046580
Iteration 29, Best Fitness: 0.046580
Iteration 30, Best Fitness: 0.046580
Iteration 31, Best Fitness: 0.046580
Iteration 32, Best Fitness: 0.046580
Iteration 33, Best Fitness: 0.046580
Iteration 34, Best Fitness: 0.046580
Iteration 35, Best Fitness: 0.046580
Iteration 36, Best Fitness: 0.046580
Iteration 37, Best Fitness: 0.046580
Iteration 38, Best Fitness: 0.044646
Iteration 39, Best Fitness: 0.044646
Iteration 40, Best Fitness: 0.038194
Iteration 41, Best Fitness: 0.038194
Iteration 42, Best Fitness: 0.038194
Iteration 43, Best Fitness: 0.038194
Iteration 44, Best Fitness: 0.035629
Iteration 45, Best Fitness: 0.035629
Iteration 46, Best Fitness: 0.035629
Iteration 47, Best Fitness: 0.035629
Iteration 48, Best Fitness: 0.035629
Iteration 49, Best Fitness: 0.035629
Iteration 50, Best Fitness: 0.035629
Iteration 51, Best Fitness: 0.035629
Iteration 52, Best Fitness: 0.035629
Iteration 53, Best Fitness: 0.035629
Iteration 54, Best Fitness: 0.035629
Iteration 55, Best Fitness: 0.035629
Iteration 56, Best Fitness: 0.035629
Iteration 57, Best Fitness: 0.035629
Iteration 58, Best Fitness: 0.035629
Iteration 59, Best Fitness: 0.035629
Iteration 60, Best Fitness: 0.035629
Iteration 61, Best Fitness: 0.035629
Iteration 62, Best Fitness: 0.035629
Iteration 63, Best Fitness: 0.035629
Iteration 64, Best Fitness: 0.035629
Iteration 65, Best Fitness: 0.035629
Iteration 66, Best Fitness: 0.034791
Iteration 67, Best Fitness: 0.034791
Iteration 68, Best Fitness: 0.034791
Iteration 69, Best Fitness: 0.034791
Iteration 70, Best Fitness: 0.034791
Iteration 71, Best Fitness: 0.034791
Iteration 72, Best Fitness: 0.034791
Iteration 73, Best Fitness: 0.034791
Iteration 74, Best Fitness: 0.033863
Iteration 75, Best Fitness: 0.033523
Iteration 76, Best Fitness: 0.033523
Iteration 77, Best Fitness: 0.033480
Iteration 78, Best Fitness: 0.033480
Iteration 79, Best Fitness: 0.033480
Iteration 80, Best Fitness: 0.032938
Iteration 81, Best Fitness: 0.032066
Iteration 82, Best Fitness: 0.032066
Iteration 83, Best Fitness: 0.032066
Iteration 84, Best Fitness: 0.032066
Iteration 85, Best Fitness: 0.032066
Iteration 86, Best Fitness: 0.032066
Iteration 87, Best Fitness: 0.031749
Iteration 88, Best Fitness: 0.031749
Iteration 89, Best Fitness: 0.031628
Iteration 90, Best Fitness: 0.031238
Iteration 91, Best Fitness: 0.031170
Iteration 92, Best Fitness: 0.031170
Iteration 93, Best Fitness: 0.030887
Iteration 94, Best Fitness: 0.030577
Iteration 95, Best Fitness: 0.030577
Iteration 96, Best Fitness: 0.030423
Iteration 97, Best Fitness: 0.030423
Iteration 98, Best Fitness: 0.030291
Iteration 99, Best Fitness: 0.030151

Final Best Fitness: 0.030151479414454143
Best Position Found:
[-1.00178716 -0.11769915 -1.00410158 -0.9883727  -0.99724427 -0.13108411
 -1.00122964 -0.99770494 -1.03361825 -0.98040875]
