Optimization Log
Iteration 0, Best Fitness: 20.516750
Iteration 1, Best Fitness: 19.852474
Iteration 2, Best Fitness: 19.852474
Iteration 3, Best Fitness: 18.660536
Iteration 4, Best Fitness: 17.161957
Iteration 5, Best Fitness: 17.161957
Iteration 6, Best Fitness: 16.254852
Iteration 7, Best Fitness: 14.090828
Iteration 8, Best Fitness: 12.925007
Iteration 9, Best Fitness: 12.398402
Iteration 10, Best Fitness: 12.040703
Iteration 11, Best Fitness: 10.479193
Iteration 12, Best Fitness: 9.899927
Iteration 13, Best Fitness: 9.128702
Iteration 14, Best Fitness: 8.869652
Iteration 15, Best Fitness: 7.242769
Iteration 16, Best Fitness: 6.633930
Iteration 17, Best Fitness: 5.714659
Iteration 18, Best Fitness: 4.489597
Iteration 19, Best Fitness: 4.382038
Iteration 20, Best Fitness: 3.512700
Iteration 21, Best Fitness: 3.080653
Iteration 22, Best Fitness: 2.547052
Iteration 23, Best Fitness: 2.547052
Iteration 24, Best Fitness: 2.187957
Iteration 25, Best Fitness: 1.599259
Iteration 26, Best Fitness: 1.284608
Iteration 27, Best Fitness: 1.284608
Iteration 28, Best Fitness: 0.937712
Iteration 29, Best Fitness: 0.761165
Iteration 30, Best Fitness: 0.600631
Iteration 31, Best Fitness: 0.488475
Iteration 32, Best Fitness: 0.426326
Iteration 33, Best Fitness: 0.361351
Iteration 34, Best Fitness: 0.288797
Iteration 35, Best Fitness: 0.234140
Iteration 36, Best Fitness: 0.183971
Iteration 37, Best Fitness: 0.162555
Iteration 38, Best Fitness: 0.140458
Iteration 39, Best Fitness: 0.119323
Iteration 40, Best Fitness: 0.108721
Iteration 41, Best Fitness: 0.105768
Iteration 42, Best Fitness: 0.096912
Iteration 43, Best Fitness: 0.081449
Iteration 44, Best Fitness: 0.074595
Iteration 45, Best Fitness: 0.067900
Iteration 46, Best Fitness: 0.060591
Iteration 47, Best Fitness: 0.057266
Iteration 48, Best Fitness: 0.048059
Iteration 49, Best Fitness: 0.045882
Iteration 50, Best Fitness: 0.041333
Iteration 51, Best Fitness: 0.036415
Iteration 52, Best Fitness: 0.033188
Iteration 53, Best Fitness: 0.031349
Iteration 54, Best Fitness: 0.028311
Iteration 55, Best Fitness: 0.027145
Iteration 56, Best Fitness: 0.024095
Iteration 57, Best Fitness: 0.023086
Iteration 58, Best Fitness: 0.021231
Iteration 59, Best Fitness: 0.019572
Iteration 60, Best Fitness: 0.018481
Iteration 61, Best Fitness: 0.017817
Iteration 62, Best Fitness: 0.016002
Iteration 63, Best Fitness: 0.015551
Iteration 64, Best Fitness: 0.014443
Iteration 65, Best Fitness: 0.013898
Iteration 66, Best Fitness: 0.012990
Iteration 67, Best Fitness: 0.012551
Iteration 68, Best Fitness: 0.012032
Iteration 69, Best Fitness: 0.011173
Iteration 70, Best Fitness: 0.010562
Iteration 71, Best Fitness: 0.010337
Iteration 72, Best Fitness: 0.009534
Iteration 73, Best Fitness: 0.009268
Iteration 74, Best Fitness: 0.008769
Iteration 75, Best Fitness: 0.008232
Iteration 76, Best Fitness: 0.007966
Iteration 77, Best Fitness: 0.007793
Iteration 78, Best Fitness: 0.007395
Iteration 79, Best Fitness: 0.007238
Iteration 80, Best Fitness: 0.007065
Iteration 81, Best Fitness: 0.006828
Iteration 82, Best Fitness: 0.006620
Iteration 83, Best Fitness: 0.006455
Iteration 84, Best Fitness: 0.006293
Iteration 85, Best Fitness: 0.006188
Iteration 86, Best Fitness: 0.006105
Iteration 87, Best Fitness: 0.005952
Iteration 88, Best Fitness: 0.005857
Iteration 89, Best Fitness: 0.005768
Iteration 90, Best Fitness: 0.005670
Iteration 91, Best Fitness: 0.005594
Iteration 92, Best Fitness: 0.005508
Iteration 93, Best Fitness: 0.005431
Iteration 94, Best Fitness: 0.005396
Iteration 95, Best Fitness: 0.005351
Iteration 96, Best Fitness: 0.005307
Iteration 97, Best Fitness: 0.005271
Iteration 98, Best Fitness: 0.005243
Iteration 99, Best Fitness: 0.005227

Final Best Fitness: 0.005226596121744809
Best Position Found:
[-0.00123276 -0.00130657  0.00101627  0.00145566 -0.00105988  0.00100863
 -0.00128761 -0.00184835 -0.00135703 -0.0013061  -0.00155818  0.00129426
 -0.00151535 -0.00130876  0.00153904 -0.00088063 -0.00146949 -0.00018842
  0.00077741 -0.00134582]
