Optimization Log
Iteration 0, Best Fitness: 20.718088
Iteration 1, Best Fitness: 19.234572
Iteration 2, Best Fitness: 18.489113
Iteration 3, Best Fitness: 17.902161
Iteration 4, Best Fitness: 17.117501
Iteration 5, Best Fitness: 15.192347
Iteration 6, Best Fitness: 13.907850
Iteration 7, Best Fitness: 13.391820
Iteration 8, Best Fitness: 10.966956
Iteration 9, Best Fitness: 9.164828
Iteration 10, Best Fitness: 8.516255
Iteration 11, Best Fitness: 7.412627
Iteration 12, Best Fitness: 6.012212
Iteration 13, Best Fitness: 5.959320
Iteration 14, Best Fitness: 5.342392
Iteration 15, Best Fitness: 4.872593
Iteration 16, Best Fitness: 3.970050
Iteration 17, Best Fitness: 3.722082
Iteration 18, Best Fitness: 3.256100
Iteration 19, Best Fitness: 3.037639
Iteration 20, Best Fitness: 2.502680
Iteration 21, Best Fitness: 2.369599
Iteration 22, Best Fitness: 1.722935
Iteration 23, Best Fitness: 1.450298
Iteration 24, Best Fitness: 1.069723
Iteration 25, Best Fitness: 0.774875
Iteration 26, Best Fitness: 0.499499
Iteration 27, Best Fitness: 0.401860
Iteration 28, Best Fitness: 0.321834
Iteration 29, Best Fitness: 0.249869
Iteration 30, Best Fitness: 0.208115
Iteration 31, Best Fitness: 0.173208
Iteration 32, Best Fitness: 0.140112
Iteration 33, Best Fitness: 0.120155
Iteration 34, Best Fitness: 0.087665
Iteration 35, Best Fitness: 0.067432
Iteration 36, Best Fitness: 0.044595
Iteration 37, Best Fitness: 0.042367
Iteration 38, Best Fitness: 0.029056
Iteration 39, Best Fitness: 0.029056
Iteration 40, Best Fitness: 0.024736
Iteration 41, Best Fitness: 0.021572
Iteration 42, Best Fitness: 0.020099
Iteration 43, Best Fitness: 0.017180
Iteration 44, Best Fitness: 0.016004
Iteration 45, Best Fitness: 0.014494
Iteration 46, Best Fitness: 0.012832
Iteration 47, Best Fitness: 0.011419
Iteration 48, Best Fitness: 0.010826
Iteration 49, Best Fitness: 0.009368
Iteration 50, Best Fitness: 0.008240
Iteration 51, Best Fitness: 0.007308
Iteration 52, Best Fitness: 0.006354
Iteration 53, Best Fitness: 0.005961
Iteration 54, Best Fitness: 0.005278
Iteration 55, Best Fitness: 0.004825
Iteration 56, Best Fitness: 0.004454
Iteration 57, Best Fitness: 0.004281
Iteration 58, Best Fitness: 0.003966
Iteration 59, Best Fitness: 0.003735
Iteration 60, Best Fitness: 0.003536
Iteration 61, Best Fitness: 0.003324
Iteration 62, Best Fitness: 0.003224
Iteration 63, Best Fitness: 0.002954
Iteration 64, Best Fitness: 0.002866
Iteration 65, Best Fitness: 0.002573
Iteration 66, Best Fitness: 0.002465
Iteration 67, Best Fitness: 0.002335
Iteration 68, Best Fitness: 0.002228
Iteration 69, Best Fitness: 0.002070
Iteration 70, Best Fitness: 0.001949
Iteration 71, Best Fitness: 0.001819
Iteration 72, Best Fitness: 0.001782
Iteration 73, Best Fitness: 0.001670
Iteration 74, Best Fitness: 0.001594
Iteration 75, Best Fitness: 0.001539
Iteration 76, Best Fitness: 0.001487
Iteration 77, Best Fitness: 0.001466
Iteration 78, Best Fitness: 0.001383
Iteration 79, Best Fitness: 0.001372
Iteration 80, Best Fitness: 0.001324
Iteration 81, Best Fitness: 0.001293
Iteration 82, Best Fitness: 0.001263
Iteration 83, Best Fitness: 0.001232
Iteration 84, Best Fitness: 0.001203
Iteration 85, Best Fitness: 0.001178
Iteration 86, Best Fitness: 0.001146
Iteration 87, Best Fitness: 0.001127
Iteration 88, Best Fitness: 0.001095
Iteration 89, Best Fitness: 0.001087
Iteration 90, Best Fitness: 0.001068
Iteration 91, Best Fitness: 0.001053
Iteration 92, Best Fitness: 0.001038
Iteration 93, Best Fitness: 0.001025
Iteration 94, Best Fitness: 0.001017
Iteration 95, Best Fitness: 0.001006
Iteration 96, Best Fitness: 0.001003
Iteration 97, Best Fitness: 0.000999
Iteration 98, Best Fitness: 0.000994
Iteration 99, Best Fitness: 0.000991

Final Best Fitness: 0.0009908598114773959
Best Position Found:
[-0.00021731 -0.00023923 -0.0002747   0.00025558  0.00024429  0.00021821
  0.00024692 -0.00026796  0.0002172  -0.00022512  0.00026214  0.00023861
  0.00020779  0.00018868  0.00028295  0.00028915 -0.00023839 -0.00026248
 -0.00026186 -0.00027143]
