Optimization Log
Iteration 0, Best Fitness: 20.559478
Iteration 1, Best Fitness: 20.282412
Iteration 2, Best Fitness: 20.282412
Iteration 3, Best Fitness: 19.727799
Iteration 4, Best Fitness: 19.458342
Iteration 5, Best Fitness: 18.127008
Iteration 6, Best Fitness: 16.975533
Iteration 7, Best Fitness: 15.590418
Iteration 8, Best Fitness: 15.590418
Iteration 9, Best Fitness: 14.819315
Iteration 10, Best Fitness: 13.514954
Iteration 11, Best Fitness: 11.738826
Iteration 12, Best Fitness: 11.021657
Iteration 13, Best Fitness: 9.090338
Iteration 14, Best Fitness: 9.090338
Iteration 15, Best Fitness: 8.353714
Iteration 16, Best Fitness: 7.297782
Iteration 17, Best Fitness: 6.660850
Iteration 18, Best Fitness: 5.858217
Iteration 19, Best Fitness: 4.511975
Iteration 20, Best Fitness: 4.511975
Iteration 21, Best Fitness: 4.080829
Iteration 22, Best Fitness: 3.690985
Iteration 23, Best Fitness: 3.547956
Iteration 24, Best Fitness: 2.991224
Iteration 25, Best Fitness: 2.764291
Iteration 26, Best Fitness: 2.356180
Iteration 27, Best Fitness: 2.179457
Iteration 28, Best Fitness: 1.914872
Iteration 29, Best Fitness: 1.603908
Iteration 30, Best Fitness: 1.143903
Iteration 31, Best Fitness: 0.904123
Iteration 32, Best Fitness: 0.681034
Iteration 33, Best Fitness: 0.681034
Iteration 34, Best Fitness: 0.512720
Iteration 35, Best Fitness: 0.422683
Iteration 36, Best Fitness: 0.307216
Iteration 37, Best Fitness: 0.275939
Iteration 38, Best Fitness: 0.248279
Iteration 39, Best Fitness: 0.205076
Iteration 40, Best Fitness: 0.180759
Iteration 41, Best Fitness: 0.160915
Iteration 42, Best Fitness: 0.149425
Iteration 43, Best Fitness: 0.138176
Iteration 44, Best Fitness: 0.120957
Iteration 45, Best Fitness: 0.105953
Iteration 46, Best Fitness: 0.092387
Iteration 47, Best Fitness: 0.081490
Iteration 48, Best Fitness: 0.068764
Iteration 49, Best Fitness: 0.060686
Iteration 50, Best Fitness: 0.052266
Iteration 51, Best Fitness: 0.047600
Iteration 52, Best Fitness: 0.043455
Iteration 53, Best Fitness: 0.038551
Iteration 54, Best Fitness: 0.035697
Iteration 55, Best Fitness: 0.034972
Iteration 56, Best Fitness: 0.032793
Iteration 57, Best Fitness: 0.028936
Iteration 58, Best Fitness: 0.027079
Iteration 59, Best Fitness: 0.024126
Iteration 60, Best Fitness: 0.023006
Iteration 61, Best Fitness: 0.021354
Iteration 62, Best Fitness: 0.020346
Iteration 63, Best Fitness: 0.018801
Iteration 64, Best Fitness: 0.018316
Iteration 65, Best Fitness: 0.017530
Iteration 66, Best Fitness: 0.016062
Iteration 67, Best Fitness: 0.015362
Iteration 68, Best Fitness: 0.014597
Iteration 69, Best Fitness: 0.013727
Iteration 70, Best Fitness: 0.013195
Iteration 71, Best Fitness: 0.012663
Iteration 72, Best Fitness: 0.012119
Iteration 73, Best Fitness: 0.011514
Iteration 74, Best Fitness: 0.011261
Iteration 75, Best Fitness: 0.010808
Iteration 76, Best Fitness: 0.010342
Iteration 77, Best Fitness: 0.010084
Iteration 78, Best Fitness: 0.009660
Iteration 79, Best Fitness: 0.009391
Iteration 80, Best Fitness: 0.009001
Iteration 81, Best Fitness: 0.008809
Iteration 82, Best Fitness: 0.008657
Iteration 83, Best Fitness: 0.008534
Iteration 84, Best Fitness: 0.008367
Iteration 85, Best Fitness: 0.008217
Iteration 86, Best Fitness: 0.008071
Iteration 87, Best Fitness: 0.007942
Iteration 88, Best Fitness: 0.007744
Iteration 89, Best Fitness: 0.007660
Iteration 90, Best Fitness: 0.007571
Iteration 91, Best Fitness: 0.007474
Iteration 92, Best Fitness: 0.007366
Iteration 93, Best Fitness: 0.007281
Iteration 94, Best Fitness: 0.007223
Iteration 95, Best Fitness: 0.007154
Iteration 96, Best Fitness: 0.007125
Iteration 97, Best Fitness: 0.007082
Iteration 98, Best Fitness: 0.007060
Iteration 99, Best Fitness: 0.007037

Final Best Fitness: 0.007036620981918151
Best Position Found:
[ 0.0015283  -0.00173164  0.00165833  0.00199161 -0.00156949 -0.00075666
  0.00162863  0.00220088  0.00214833  0.0018154  -0.00163375  0.0017252
  0.00140837 -0.00166181  0.00180638 -0.00182062 -0.00132492  0.00192596
  0.00161917 -0.00142935  0.00205937 -0.00210476  0.00162136  0.00161435
 -0.00199456 -0.00168269 -0.00143326  0.00169778 -0.0015038   0.00179546]
