Optimization Log
Iteration 0, Best Fitness: 73924.017334
Iteration 1, Best Fitness: 73924.017334
Iteration 2, Best Fitness: 73924.017334
Iteration 3, Best Fitness: 64953.865089
Iteration 4, Best Fitness: 64953.865089
Iteration 5, Best Fitness: 51107.268244
Iteration 6, Best Fitness: 51107.268244
Iteration 7, Best Fitness: 38008.763488
Iteration 8, Best Fitness: 38008.763488
Iteration 9, Best Fitness: 38008.763488
Iteration 10, Best Fitness: 34228.205418
Iteration 11, Best Fitness: 26266.933051
Iteration 12, Best Fitness: 26266.933051
Iteration 13, Best Fitness: 18446.468288
Iteration 14, Best Fitness: 18446.468288
Iteration 15, Best Fitness: 18446.468288
Iteration 16, Best Fitness: 17300.948820
Iteration 17, Best Fitness: 12523.657981
Iteration 18, Best Fitness: 12523.657981
Iteration 19, Best Fitness: 11402.055344
Iteration 20, Best Fitness: 9395.128908
Iteration 21, Best Fitness: 6319.025550
Iteration 22, Best Fitness: 4454.059706
Iteration 23, Best Fitness: 4362.996521
Iteration 24, Best Fitness: 3890.522913
Iteration 25, Best Fitness: 3220.528192
Iteration 26, Best Fitness: 3220.528192
Iteration 27, Best Fitness: 3220.528192
Iteration 28, Best Fitness: 2271.663217
Iteration 29, Best Fitness: 2271.663217
Iteration 30, Best Fitness: 2271.663217
Iteration 31, Best Fitness: 2123.735980
Iteration 32, Best Fitness: 1623.769486
Iteration 33, Best Fitness: 1623.769486
Iteration 34, Best Fitness: 1522.105470
Iteration 35, Best Fitness: 1334.730660
Iteration 36, Best Fitness: 1334.730660
Iteration 37, Best Fitness: 853.659253
Iteration 38, Best Fitness: 853.659253
Iteration 39, Best Fitness: 819.030195
Iteration 40, Best Fitness: 819.030195
Iteration 41, Best Fitness: 732.787103
Iteration 42, Best Fitness: 732.787103
Iteration 43, Best Fitness: 631.501872
Iteration 44, Best Fitness: 551.668536
Iteration 45, Best Fitness: 551.668536
Iteration 46, Best Fitness: 416.062646
Iteration 47, Best Fitness: 416.062646
Iteration 48, Best Fitness: 403.535280
Iteration 49, Best Fitness: 364.155247
Iteration 50, Best Fitness: 336.119970
Iteration 51, Best Fitness: 298.733158
Iteration 52, Best Fitness: 298.733158
Iteration 53, Best Fitness: 271.925248
Iteration 54, Best Fitness: 271.925248
Iteration 55, Best Fitness: 225.510294
Iteration 56, Best Fitness: 225.510294
Iteration 57, Best Fitness: 195.455015
Iteration 58, Best Fitness: 192.181793
Iteration 59, Best Fitness: 167.879082
Iteration 60, Best Fitness: 145.599272
Iteration 61, Best Fitness: 134.033964
Iteration 62, Best Fitness: 114.542244
Iteration 63, Best Fitness: 113.099062
Iteration 64, Best Fitness: 108.337422
Iteration 65, Best Fitness: 91.356166
Iteration 66, Best Fitness: 91.356166
Iteration 67, Best Fitness: 86.494026
Iteration 68, Best Fitness: 83.097436
Iteration 69, Best Fitness: 79.603892
Iteration 70, Best Fitness: 73.878894
Iteration 71, Best Fitness: 73.878894
Iteration 72, Best Fitness: 70.695865
Iteration 73, Best Fitness: 67.596376
Iteration 74, Best Fitness: 57.704928
Iteration 75, Best Fitness: 52.670758
Iteration 76, Best Fitness: 50.673037
Iteration 77, Best Fitness: 49.118021
Iteration 78, Best Fitness: 48.204385
Iteration 79, Best Fitness: 47.809008
Iteration 80, Best Fitness: 44.693737
Iteration 81, Best Fitness: 43.170802
Iteration 82, Best Fitness: 40.675910
Iteration 83, Best Fitness: 39.168677
Iteration 84, Best Fitness: 39.168677
Iteration 85, Best Fitness: 38.250586
Iteration 86, Best Fitness: 36.711397
Iteration 87, Best Fitness: 36.085449
Iteration 88, Best Fitness: 35.275705
Iteration 89, Best Fitness: 32.871146
Iteration 90, Best Fitness: 32.871146
Iteration 91, Best Fitness: 31.675196
Iteration 92, Best Fitness: 31.141727
Iteration 93, Best Fitness: 30.085998
Iteration 94, Best Fitness: 29.674777
Iteration 95, Best Fitness: 28.659244
Iteration 96, Best Fitness: 28.659244
Iteration 97, Best Fitness: 28.327983
Iteration 98, Best Fitness: 27.979220
Iteration 99, Best Fitness: 27.918533

Final Best Fitness: 27.91853330464431
Best Position Found:
[-1.28615538  2.45164615 -0.68617041 -0.81987224 -0.42339035 -0.25998993
  2.10265784 -2.08885996  2.01632652 -2.47368052  2.69284611 -2.14082905
  2.07398424 -2.27952194  0.51938547  0.83367619  0.88964007 -1.68738486
  1.246885   -2.08151658  2.51665179 -1.83018353 -0.37006902  1.28142504
 -0.22459444  1.16356158 -2.52273775  2.47319701 -1.87814118  1.27054364]
