Optimization Log
Iteration 0, Best Fitness: 91713541.772724
Iteration 1, Best Fitness: 44409371.317035
Iteration 2, Best Fitness: 44409371.317035
Iteration 3, Best Fitness: 18740079.091899
Iteration 4, Best Fitness: 9358142.343885
Iteration 5, Best Fitness: 3513516.808648
Iteration 6, Best Fitness: 2257400.710662
Iteration 7, Best Fitness: 919109.820551
Iteration 8, Best Fitness: 421850.056799
Iteration 9, Best Fitness: 160255.736498
Iteration 10, Best Fitness: 158865.290394
Iteration 11, Best Fitness: 81529.534942
Iteration 12, Best Fitness: 50673.582457
Iteration 13, Best Fitness: 39975.471070
Iteration 14, Best Fitness: 11421.376989
Iteration 15, Best Fitness: 6207.734005
Iteration 16, Best Fitness: 4306.764159
Iteration 17, Best Fitness: 2793.403209
Iteration 18, Best Fitness: 1949.897656
Iteration 19, Best Fitness: 997.234426
Iteration 20, Best Fitness: 611.380595
Iteration 21, Best Fitness: 367.762007
Iteration 22, Best Fitness: 293.194738
Iteration 23, Best Fitness: 253.722014
Iteration 24, Best Fitness: 186.102383
Iteration 25, Best Fitness: 145.252295
Iteration 26, Best Fitness: 106.944386
Iteration 27, Best Fitness: 81.007362
Iteration 28, Best Fitness: 70.605243
Iteration 29, Best Fitness: 54.072326
Iteration 30, Best Fitness: 41.576664
Iteration 31, Best Fitness: 35.253609
Iteration 32, Best Fitness: 28.762832
Iteration 33, Best Fitness: 27.269525
Iteration 34, Best Fitness: 25.086276
Iteration 35, Best Fitness: 23.692818
Iteration 36, Best Fitness: 23.302562
Iteration 37, Best Fitness: 22.699991
Iteration 38, Best Fitness: 21.702328
Iteration 39, Best Fitness: 21.377588
Iteration 40, Best Fitness: 21.266613
Iteration 41, Best Fitness: 20.359867
Iteration 42, Best Fitness: 20.359867
Iteration 43, Best Fitness: 20.249861
Iteration 44, Best Fitness: 20.170379
Iteration 45, Best Fitness: 19.993421
Iteration 46, Best Fitness: 19.930168
Iteration 47, Best Fitness: 19.930168
Iteration 48, Best Fitness: 19.878460
Iteration 49, Best Fitness: 19.867836
Iteration 50, Best Fitness: 19.821247
Iteration 51, Best Fitness: 19.821247
Iteration 52, Best Fitness: 19.770512
Iteration 53, Best Fitness: 19.663544
Iteration 54, Best Fitness: 19.663544
Iteration 55, Best Fitness: 19.624625
Iteration 56, Best Fitness: 19.597025
Iteration 57, Best Fitness: 19.560285
Iteration 58, Best Fitness: 19.524973
Iteration 59, Best Fitness: 19.470149
Iteration 60, Best Fitness: 19.370579
Iteration 61, Best Fitness: 19.335300
Iteration 62, Best Fitness: 19.243854
Iteration 63, Best Fitness: 19.211037
Iteration 64, Best Fitness: 19.153756
Iteration 65, Best Fitness: 19.143633
Iteration 66, Best Fitness: 19.108393
Iteration 67, Best Fitness: 19.086997
Iteration 68, Best Fitness: 19.008772
Iteration 69, Best Fitness: 19.008772
Iteration 70, Best Fitness: 18.994429
Iteration 71, Best Fitness: 18.985185
Iteration 72, Best Fitness: 18.970077
Iteration 73, Best Fitness: 18.964613
Iteration 74, Best Fitness: 18.956457
Iteration 75, Best Fitness: 18.951833
Iteration 76, Best Fitness: 18.944158
Iteration 77, Best Fitness: 18.940108
Iteration 78, Best Fitness: 18.936625
Iteration 79, Best Fitness: 18.933276
Iteration 80, Best Fitness: 18.929831
Iteration 81, Best Fitness: 18.926370
Iteration 82, Best Fitness: 18.923568
Iteration 83, Best Fitness: 18.921263
Iteration 84, Best Fitness: 18.918858
Iteration 85, Best Fitness: 18.917367
Iteration 86, Best Fitness: 18.915591
Iteration 87, Best Fitness: 18.913808
Iteration 88, Best Fitness: 18.912851
Iteration 89, Best Fitness: 18.911224
Iteration 90, Best Fitness: 18.910212
Iteration 91, Best Fitness: 18.907968
Iteration 92, Best Fitness: 18.907464
Iteration 93, Best Fitness: 18.906682
Iteration 94, Best Fitness: 18.906061
Iteration 95, Best Fitness: 18.905551
Iteration 96, Best Fitness: 18.905145
Iteration 97, Best Fitness: 18.904737
Iteration 98, Best Fitness: 18.904507
Iteration 99, Best Fitness: 18.904298

Final Best Fitness: 18.90429795517159
Best Position Found:
[-0.00302072  0.01043103  0.01079625  0.0097383  -0.00177529  0.00983765
  0.00938051 -0.00154389  0.00988418  0.00907082 -0.00051056  0.00309646
 -0.00192762  0.00905412  0.00877682  0.00610605  0.00395848  0.00963281
 -0.00182701 -0.0037631 ]
