Optimization Log
Iteration 0, Best Fitness: 801155206.638197
Iteration 1, Best Fitness: 298871297.182649
Iteration 2, Best Fitness: 185524336.912213
Iteration 3, Best Fitness: 116905072.134251
Iteration 4, Best Fitness: 116905072.134251
Iteration 5, Best Fitness: 112535001.465314
Iteration 6, Best Fitness: 64463495.978942
Iteration 7, Best Fitness: 39581454.732109
Iteration 8, Best Fitness: 33377830.393058
Iteration 9, Best Fitness: 11164875.340892
Iteration 10, Best Fitness: 8006421.680684
Iteration 11, Best Fitness: 1222659.521180
Iteration 12, Best Fitness: 292487.049908
Iteration 13, Best Fitness: 66702.512283
Iteration 14, Best Fitness: 19912.338873
Iteration 15, Best Fitness: 2272.201747
Iteration 16, Best Fitness: 2272.201747
Iteration 17, Best Fitness: 2107.920150
Iteration 18, Best Fitness: 172.760465
Iteration 19, Best Fitness: 27.730641
Iteration 20, Best Fitness: 17.766680
Iteration 21, Best Fitness: 14.080968
Iteration 22, Best Fitness: 10.804123
Iteration 23, Best Fitness: 8.609179
Iteration 24, Best Fitness: 5.911755
Iteration 25, Best Fitness: 5.219299
Iteration 26, Best Fitness: 3.921489
Iteration 27, Best Fitness: 2.392973
Iteration 28, Best Fitness: 2.075306
Iteration 29, Best Fitness: 1.730450
Iteration 30, Best Fitness: 1.730450
Iteration 31, Best Fitness: 1.431951
Iteration 32, Best Fitness: 1.260390
Iteration 33, Best Fitness: 1.235202
Iteration 34, Best Fitness: 1.122479
Iteration 35, Best Fitness: 0.949349
Iteration 36, Best Fitness: 0.949349
Iteration 37, Best Fitness: 0.863305
Iteration 38, Best Fitness: 0.836946
Iteration 39, Best Fitness: 0.765094
Iteration 40, Best Fitness: 0.731154
Iteration 41, Best Fitness: 0.699858
Iteration 42, Best Fitness: 0.686087
Iteration 43, Best Fitness: 0.623164
Iteration 44, Best Fitness: 0.605306
Iteration 45, Best Fitness: 0.578706
Iteration 46, Best Fitness: 0.559759
Iteration 47, Best Fitness: 0.542822
Iteration 48, Best Fitness: 0.542822
Iteration 49, Best Fitness: 0.531967
Iteration 50, Best Fitness: 0.511959
Iteration 51, Best Fitness: 0.487063
Iteration 52, Best Fitness: 0.487063
Iteration 53, Best Fitness: 0.475983
Iteration 54, Best Fitness: 0.470538
Iteration 55, Best Fitness: 0.455705
Iteration 56, Best Fitness: 0.455705
Iteration 57, Best Fitness: 0.450936
Iteration 58, Best Fitness: 0.450936
Iteration 59, Best Fitness: 0.443849
Iteration 60, Best Fitness: 0.442295
Iteration 61, Best Fitness: 0.430004
Iteration 62, Best Fitness: 0.425307
Iteration 63, Best Fitness: 0.422073
Iteration 64, Best Fitness: 0.415938
Iteration 65, Best Fitness: 0.414704
Iteration 66, Best Fitness: 0.414704
Iteration 67, Best Fitness: 0.406995
Iteration 68, Best Fitness: 0.402454
Iteration 69, Best Fitness: 0.402216
Iteration 70, Best Fitness: 0.401021
Iteration 71, Best Fitness: 0.401021
Iteration 72, Best Fitness: 0.398716
Iteration 73, Best Fitness: 0.394891
Iteration 74, Best Fitness: 0.394891
Iteration 75, Best Fitness: 0.394891
Iteration 76, Best Fitness: 0.394891
Iteration 77, Best Fitness: 0.394891
Iteration 78, Best Fitness: 0.394891
Iteration 79, Best Fitness: 0.392371
Iteration 80, Best Fitness: 0.392371
Iteration 81, Best Fitness: 0.392103
Iteration 82, Best Fitness: 0.391746
Iteration 83, Best Fitness: 0.390161
Iteration 84, Best Fitness: 0.388826
Iteration 85, Best Fitness: 0.388826
Iteration 86, Best Fitness: 0.388384
Iteration 87, Best Fitness: 0.387242
Iteration 88, Best Fitness: 0.386234
Iteration 89, Best Fitness: 0.386026
Iteration 90, Best Fitness: 0.384914
Iteration 91, Best Fitness: 0.383965
Iteration 92, Best Fitness: 0.383919
Iteration 93, Best Fitness: 0.383403
Iteration 94, Best Fitness: 0.382844
Iteration 95, Best Fitness: 0.382663
Iteration 96, Best Fitness: 0.382383
Iteration 97, Best Fitness: 0.382114
Iteration 98, Best Fitness: 0.381970
Iteration 99, Best Fitness: 0.381849

Final Best Fitness: 0.3818489716954574
Best Position Found:
[-0.99482903  0.01882731 -1.00341246  0.01894723  0.02897742 -0.99812168
 -1.02156757  0.19354303 -1.00208133  0.03567844 -1.01570683 -0.99911913
  0.02586918  0.05360183 -0.99479153 -1.01576737  0.01872402 -0.00504326
  0.00632173  0.0177291   0.02710694  0.01903661 -1.00028255  0.1313985
  2.49255252 -0.99401219 -0.98506424  0.00755704 -1.00223296 -0.86847289
 -1.03597356 -0.03398484 -1.04486868 -0.8439279  -1.00149532  0.18168166
 -1.0048263  -1.00806223  0.02975238  0.03084683]
