Optimization Log
Iteration 0, Best Fitness: 83875.253714
Iteration 1, Best Fitness: 74149.521610
Iteration 2, Best Fitness: 58145.340016
Iteration 3, Best Fitness: 43649.077913
Iteration 4, Best Fitness: 31676.207879
Iteration 5, Best Fitness: 18693.846512
Iteration 6, Best Fitness: 17801.530462
Iteration 7, Best Fitness: 10766.687530
Iteration 8, Best Fitness: 10312.955593
Iteration 9, Best Fitness: 7866.687512
Iteration 10, Best Fitness: 6712.233397
Iteration 11, Best Fitness: 3702.924467
Iteration 12, Best Fitness: 3458.691806
Iteration 13, Best Fitness: 2690.399104
Iteration 14, Best Fitness: 1991.916382
Iteration 15, Best Fitness: 1446.566169
Iteration 16, Best Fitness: 764.636636
Iteration 17, Best Fitness: 590.477634
Iteration 18, Best Fitness: 432.699641
Iteration 19, Best Fitness: 332.567535
Iteration 20, Best Fitness: 272.438974
Iteration 21, Best Fitness: 175.876665
Iteration 22, Best Fitness: 110.270038
Iteration 23, Best Fitness: 87.578221
Iteration 24, Best Fitness: 67.804969
Iteration 25, Best Fitness: 50.327970
Iteration 26, Best Fitness: 37.957639
Iteration 27, Best Fitness: 25.898805
Iteration 28, Best Fitness: 19.106891
Iteration 29, Best Fitness: 13.997037
Iteration 30, Best Fitness: 9.586220
Iteration 31, Best Fitness: 7.203035
Iteration 32, Best Fitness: 4.306019
Iteration 33, Best Fitness: 3.890115
Iteration 34, Best Fitness: 2.869081
Iteration 35, Best Fitness: 2.585484
Iteration 36, Best Fitness: 1.919069
Iteration 37, Best Fitness: 1.540003
Iteration 38, Best Fitness: 1.194867
Iteration 39, Best Fitness: 0.949484
Iteration 40, Best Fitness: 0.774373
Iteration 41, Best Fitness: 0.624997
Iteration 42, Best Fitness: 0.464963
Iteration 43, Best Fitness: 0.336217
Iteration 44, Best Fitness: 0.290105
Iteration 45, Best Fitness: 0.235307
Iteration 46, Best Fitness: 0.197276
Iteration 47, Best Fitness: 0.153469
Iteration 48, Best Fitness: 0.125810
Iteration 49, Best Fitness: 0.104135
Iteration 50, Best Fitness: 0.088222
Iteration 51, Best Fitness: 0.074730
Iteration 52, Best Fitness: 0.061449
Iteration 53, Best Fitness: 0.054838
Iteration 54, Best Fitness: 0.045797
Iteration 55, Best Fitness: 0.040576
Iteration 56, Best Fitness: 0.031853
Iteration 57, Best Fitness: 0.028080
Iteration 58, Best Fitness: 0.025363
Iteration 59, Best Fitness: 0.022553
Iteration 60, Best Fitness: 0.019019
Iteration 61, Best Fitness: 0.016849
Iteration 62, Best Fitness: 0.015296
Iteration 63, Best Fitness: 0.012903
Iteration 64, Best Fitness: 0.011917
Iteration 65, Best Fitness: 0.011045
Iteration 66, Best Fitness: 0.010372
Iteration 67, Best Fitness: 0.009642
Iteration 68, Best Fitness: 0.008620
Iteration 69, Best Fitness: 0.008005
Iteration 70, Best Fitness: 0.007150
Iteration 71, Best Fitness: 0.006773
Iteration 72, Best Fitness: 0.006273
Iteration 73, Best Fitness: 0.005718
Iteration 74, Best Fitness: 0.005244
Iteration 75, Best Fitness: 0.004860
Iteration 76, Best Fitness: 0.004700
Iteration 77, Best Fitness: 0.004383
Iteration 78, Best Fitness: 0.004047
Iteration 79, Best Fitness: 0.003762
Iteration 80, Best Fitness: 0.003570
Iteration 81, Best Fitness: 0.003375
Iteration 82, Best Fitness: 0.003140
Iteration 83, Best Fitness: 0.003040
Iteration 84, Best Fitness: 0.002934
Iteration 85, Best Fitness: 0.002746
Iteration 86, Best Fitness: 0.002699
Iteration 87, Best Fitness: 0.002611
Iteration 88, Best Fitness: 0.002500
Iteration 89, Best Fitness: 0.002440
Iteration 90, Best Fitness: 0.002398
Iteration 91, Best Fitness: 0.002297
Iteration 92, Best Fitness: 0.002265
Iteration 93, Best Fitness: 0.002234
Iteration 94, Best Fitness: 0.002186
Iteration 95, Best Fitness: 0.002163
Iteration 96, Best Fitness: 0.002141
Iteration 97, Best Fitness: 0.002112
Iteration 98, Best Fitness: 0.002102
Iteration 99, Best Fitness: 0.002090

Final Best Fitness: 0.0020902197993071994
Best Position Found:
[-0.00638068  0.00587823 -0.00806276 -0.00568036 -0.0069699   0.00733885
  0.00694636 -0.00858028 -0.00681697 -0.00661844  0.00800538 -0.0065109
  0.00750544 -0.00705486  0.00617213  0.0063321   0.00846386 -0.00757945
 -0.00545873 -0.00620402  0.00888763  0.00696153 -0.00827676  0.00769928
 -0.00740495  0.00153836 -0.00796405 -0.01048966 -0.0072041   0.00802687
 -0.00475599 -0.00545214  0.00673737  0.00943692 -0.00562837  0.00661926
 -0.00832639  0.00769196  0.00877118 -0.00670887]
