Optimization Log
Iteration 0, Best Fitness: 104567.494576
Iteration 1, Best Fitness: 89983.803165
Iteration 2, Best Fitness: 67341.482237
Iteration 3, Best Fitness: 51493.498583
Iteration 4, Best Fitness: 35948.776642
Iteration 5, Best Fitness: 32404.395762
Iteration 6, Best Fitness: 24585.493693
Iteration 7, Best Fitness: 12314.111344
Iteration 8, Best Fitness: 12087.543579
Iteration 9, Best Fitness: 10178.752990
Iteration 10, Best Fitness: 8674.364158
Iteration 11, Best Fitness: 7426.836435
Iteration 12, Best Fitness: 6830.898574
Iteration 13, Best Fitness: 5273.775898
Iteration 14, Best Fitness: 4048.304691
Iteration 15, Best Fitness: 3572.608734
Iteration 16, Best Fitness: 2989.734851
Iteration 17, Best Fitness: 2708.009710
Iteration 18, Best Fitness: 2033.091884
Iteration 19, Best Fitness: 1802.986742
Iteration 20, Best Fitness: 1319.567959
Iteration 21, Best Fitness: 1204.257579
Iteration 22, Best Fitness: 874.702957
Iteration 23, Best Fitness: 722.369734
Iteration 24, Best Fitness: 534.076189
Iteration 25, Best Fitness: 346.950737
Iteration 26, Best Fitness: 305.782916
Iteration 27, Best Fitness: 264.275217
Iteration 28, Best Fitness: 217.916220
Iteration 29, Best Fitness: 189.003014
Iteration 30, Best Fitness: 153.734082
Iteration 31, Best Fitness: 134.373762
Iteration 32, Best Fitness: 88.412958
Iteration 33, Best Fitness: 71.284526
Iteration 34, Best Fitness: 48.469473
Iteration 35, Best Fitness: 41.974676
Iteration 36, Best Fitness: 36.410420
Iteration 37, Best Fitness: 32.235366
Iteration 38, Best Fitness: 26.183432
Iteration 39, Best Fitness: 22.266312
Iteration 40, Best Fitness: 17.398525
Iteration 41, Best Fitness: 14.766265
Iteration 42, Best Fitness: 13.412909
Iteration 43, Best Fitness: 10.217332
Iteration 44, Best Fitness: 8.514831
Iteration 45, Best Fitness: 7.555322
Iteration 46, Best Fitness: 6.830228
Iteration 47, Best Fitness: 5.435238
Iteration 48, Best Fitness: 4.894834
Iteration 49, Best Fitness: 4.392445
Iteration 50, Best Fitness: 3.665701
Iteration 51, Best Fitness: 3.429001
Iteration 52, Best Fitness: 2.846058
Iteration 53, Best Fitness: 2.644315
Iteration 54, Best Fitness: 2.389934
Iteration 55, Best Fitness: 2.114455
Iteration 56, Best Fitness: 2.005923
Iteration 57, Best Fitness: 1.817240
Iteration 58, Best Fitness: 1.598995
Iteration 59, Best Fitness: 1.366850
Iteration 60, Best Fitness: 1.291092
Iteration 61, Best Fitness: 1.259053
Iteration 62, Best Fitness: 1.157490
Iteration 63, Best Fitness: 1.108181
Iteration 64, Best Fitness: 1.033449
Iteration 65, Best Fitness: 0.925037
Iteration 66, Best Fitness: 0.872573
Iteration 67, Best Fitness: 0.870368
Iteration 68, Best Fitness: 0.814096
Iteration 69, Best Fitness: 0.748980
Iteration 70, Best Fitness: 0.705508
Iteration 71, Best Fitness: 0.661058
Iteration 72, Best Fitness: 0.609491
Iteration 73, Best Fitness: 0.566693
Iteration 74, Best Fitness: 0.540050
Iteration 75, Best Fitness: 0.510062
Iteration 76, Best Fitness: 0.474522
Iteration 77, Best Fitness: 0.455668
Iteration 78, Best Fitness: 0.433112
Iteration 79, Best Fitness: 0.422154
Iteration 80, Best Fitness: 0.402126
Iteration 81, Best Fitness: 0.383593
Iteration 82, Best Fitness: 0.375568
Iteration 83, Best Fitness: 0.358961
Iteration 84, Best Fitness: 0.356609
Iteration 85, Best Fitness: 0.334052
Iteration 86, Best Fitness: 0.328356
Iteration 87, Best Fitness: 0.317205
Iteration 88, Best Fitness: 0.309484
Iteration 89, Best Fitness: 0.301528
Iteration 90, Best Fitness: 0.299351
Iteration 91, Best Fitness: 0.294117
Iteration 92, Best Fitness: 0.288177
Iteration 93, Best Fitness: 0.283695
Iteration 94, Best Fitness: 0.280305
Iteration 95, Best Fitness: 0.277783
Iteration 96, Best Fitness: 0.276607
Iteration 97, Best Fitness: 0.271745
Iteration 98, Best Fitness: 0.271745
Iteration 99, Best Fitness: 0.270733

Final Best Fitness: 0.270732739514879
Best Position Found:
[-0.08297609  0.09433575  0.09457682  0.09009119  0.08113696 -0.08560628
 -0.08716813 -0.07709063 -0.08091378 -0.07336031  0.06365991 -0.07116031
  0.08186071 -0.07629999 -0.08706445  0.09164682  0.07155472  0.10359457
 -0.07702501  0.09400958  0.07234127  0.03473208  0.08527154  0.04474264
  0.06280979  0.08755094 -0.08034632  0.08956464 -0.10676408 -0.06844564
  0.09514936  0.08954751  0.08502152  0.08914812 -0.07094469  0.12116293
 -0.0669029  -0.06720581 -0.07561556 -0.07555546]
