Optimization Log
Iteration 0, Best Fitness: 130.995848
Iteration 1, Best Fitness: 63.686676
Iteration 2, Best Fitness: 63.686676
Iteration 3, Best Fitness: 63.686676
Iteration 4, Best Fitness: 63.686676
Iteration 5, Best Fitness: 63.686676
Iteration 6, Best Fitness: 63.686676
Iteration 7, Best Fitness: 47.173407
Iteration 8, Best Fitness: 47.173407
Iteration 9, Best Fitness: 47.173407
Iteration 10, Best Fitness: 43.808824
Iteration 11, Best Fitness: 43.808824
Iteration 12, Best Fitness: 41.435342
Iteration 13, Best Fitness: 41.435342
Iteration 14, Best Fitness: 41.435342
Iteration 15, Best Fitness: 29.976127
Iteration 16, Best Fitness: 29.976127
Iteration 17, Best Fitness: 29.976127
Iteration 18, Best Fitness: 29.976127
Iteration 19, Best Fitness: 29.976127
Iteration 20, Best Fitness: 29.976127
Iteration 21, Best Fitness: 29.976127
Iteration 22, Best Fitness: 29.976127
Iteration 23, Best Fitness: 29.976127
Iteration 24, Best Fitness: 24.882080
Iteration 25, Best Fitness: 24.882080
Iteration 26, Best Fitness: 24.882080
Iteration 27, Best Fitness: 24.882080
Iteration 28, Best Fitness: 24.882080
Iteration 29, Best Fitness: 24.882080
Iteration 30, Best Fitness: 22.586269
Iteration 31, Best Fitness: 22.586269
Iteration 32, Best Fitness: 22.586269
Iteration 33, Best Fitness: 19.293048
Iteration 34, Best Fitness: 19.293048
Iteration 35, Best Fitness: 19.293048
Iteration 36, Best Fitness: 19.293048
Iteration 37, Best Fitness: 19.293048
Iteration 38, Best Fitness: 17.623697
Iteration 39, Best Fitness: 17.623697
Iteration 40, Best Fitness: 17.623697
Iteration 41, Best Fitness: 16.772717
Iteration 42, Best Fitness: 16.772717
Iteration 43, Best Fitness: 16.772717
Iteration 44, Best Fitness: 16.772717
Iteration 45, Best Fitness: 16.772717
Iteration 46, Best Fitness: 13.173587
Iteration 47, Best Fitness: 13.173587
Iteration 48, Best Fitness: 13.173587
Iteration 49, Best Fitness: 11.239898
Iteration 50, Best Fitness: 11.239898
Iteration 51, Best Fitness: 11.239898
Iteration 52, Best Fitness: 10.558696
Iteration 53, Best Fitness: 10.558696
Iteration 54, Best Fitness: 10.558696
Iteration 55, Best Fitness: 10.558696
Iteration 56, Best Fitness: 10.558696
Iteration 57, Best Fitness: 10.558696
Iteration 58, Best Fitness: 10.558696
Iteration 59, Best Fitness: 10.558696
Iteration 60, Best Fitness: 10.558696
Iteration 61, Best Fitness: 9.543841
Iteration 62, Best Fitness: 9.543841
Iteration 63, Best Fitness: 9.543841
Iteration 64, Best Fitness: 9.543841
Iteration 65, Best Fitness: 9.543841
Iteration 66, Best Fitness: 8.841642
Iteration 67, Best Fitness: 8.841642
Iteration 68, Best Fitness: 8.841642
Iteration 69, Best Fitness: 8.841642
Iteration 70, Best Fitness: 8.841642
Iteration 71, Best Fitness: 8.841642
Iteration 72, Best Fitness: 8.841642
Iteration 73, Best Fitness: 8.841642
Iteration 74, Best Fitness: 8.291889
Iteration 75, Best Fitness: 8.291889
Iteration 76, Best Fitness: 8.291889
Iteration 77, Best Fitness: 8.291889
Iteration 78, Best Fitness: 8.291889
Iteration 79, Best Fitness: 8.291889
Iteration 80, Best Fitness: 8.291889
Iteration 81, Best Fitness: 8.291889
Iteration 82, Best Fitness: 7.761806
Iteration 83, Best Fitness: 7.761806
Iteration 84, Best Fitness: 7.761806
Iteration 85, Best Fitness: 7.761806
Iteration 86, Best Fitness: 7.761806
Iteration 87, Best Fitness: 7.673680
Iteration 88, Best Fitness: 7.546811
Iteration 89, Best Fitness: 7.546811
Iteration 90, Best Fitness: 7.470370
Iteration 91, Best Fitness: 7.470370
Iteration 92, Best Fitness: 7.355965
Iteration 93, Best Fitness: 7.312311
Iteration 94, Best Fitness: 7.170454
Iteration 95, Best Fitness: 7.114140
Iteration 96, Best Fitness: 7.114140
Iteration 97, Best Fitness: 7.027240
Iteration 98, Best Fitness: 6.995139
Iteration 99, Best Fitness: 6.989500

Final Best Fitness: 6.989500435378673
Best Position Found:
[-0.03117489 -0.99009608  0.98665787 -0.06111159 -0.0563454  -0.03874714
  0.99041966  1.00178671  0.99724619 -0.02641942]
