Optimization Log
Iteration 0, Best Fitness: 134.385074
Iteration 1, Best Fitness: 117.588994
Iteration 2, Best Fitness: 112.013763
Iteration 3, Best Fitness: 78.111317
Iteration 4, Best Fitness: 78.111317
Iteration 5, Best Fitness: 54.005483
Iteration 6, Best Fitness: 54.005483
Iteration 7, Best Fitness: 54.005483
Iteration 8, Best Fitness: 54.005483
Iteration 9, Best Fitness: 54.005483
Iteration 10, Best Fitness: 54.005483
Iteration 11, Best Fitness: 54.005483
Iteration 12, Best Fitness: 54.005483
Iteration 13, Best Fitness: 54.005483
Iteration 14, Best Fitness: 54.005483
Iteration 15, Best Fitness: 54.005483
Iteration 16, Best Fitness: 54.005483
Iteration 17, Best Fitness: 54.005483
Iteration 18, Best Fitness: 54.005483
Iteration 19, Best Fitness: 54.005483
Iteration 20, Best Fitness: 54.005483
Iteration 21, Best Fitness: 54.005483
Iteration 22, Best Fitness: 54.005483
Iteration 23, Best Fitness: 54.005483
Iteration 24, Best Fitness: 54.005483
Iteration 25, Best Fitness: 54.005483
Iteration 26, Best Fitness: 54.005483
Iteration 27, Best Fitness: 54.005483
Iteration 28, Best Fitness: 54.005483
Iteration 29, Best Fitness: 54.005483
Iteration 30, Best Fitness: 54.005483
Iteration 31, Best Fitness: 54.005483
Iteration 32, Best Fitness: 54.005483
Iteration 33, Best Fitness: 54.005483
Iteration 34, Best Fitness: 54.005483
Iteration 35, Best Fitness: 54.005483
Iteration 36, Best Fitness: 54.005483
Iteration 37, Best Fitness: 54.005483
Iteration 38, Best Fitness: 54.005483
Iteration 39, Best Fitness: 54.005483
Iteration 40, Best Fitness: 54.005483
Iteration 41, Best Fitness: 54.005483
Iteration 42, Best Fitness: 54.005483
Iteration 43, Best Fitness: 54.005483
Iteration 44, Best Fitness: 54.005483
Iteration 45, Best Fitness: 54.005483
Iteration 46, Best Fitness: 54.005483
Iteration 47, Best Fitness: 54.005483
Iteration 48, Best Fitness: 54.005483
Iteration 49, Best Fitness: 54.005483
Iteration 50, Best Fitness: 54.005483
Iteration 51, Best Fitness: 54.005483
Iteration 52, Best Fitness: 54.005483
Iteration 53, Best Fitness: 54.005483
Iteration 54, Best Fitness: 54.005483
Iteration 55, Best Fitness: 54.005483
Iteration 56, Best Fitness: 54.005483
Iteration 57, Best Fitness: 54.005483
Iteration 58, Best Fitness: 54.005483
Iteration 59, Best Fitness: 54.005483
Iteration 60, Best Fitness: 54.005483
Iteration 61, Best Fitness: 54.005483
Iteration 62, Best Fitness: 54.005483
Iteration 63, Best Fitness: 54.005483
Iteration 64, Best Fitness: 54.005483
Iteration 65, Best Fitness: 54.005483
Iteration 66, Best Fitness: 54.005483
Iteration 67, Best Fitness: 54.005483
Iteration 68, Best Fitness: 54.005483
Iteration 69, Best Fitness: 54.005483
Iteration 70, Best Fitness: 54.005483
Iteration 71, Best Fitness: 54.005483
Iteration 72, Best Fitness: 54.005483
Iteration 73, Best Fitness: 54.005483
Iteration 74, Best Fitness: 54.005483
Iteration 75, Best Fitness: 54.005483
Iteration 76, Best Fitness: 54.005483
Iteration 77, Best Fitness: 54.005483
Iteration 78, Best Fitness: 54.005483
Iteration 79, Best Fitness: 54.005483
Iteration 80, Best Fitness: 54.005483
Iteration 81, Best Fitness: 54.005483
Iteration 82, Best Fitness: 54.005483
Iteration 83, Best Fitness: 54.005483
Iteration 84, Best Fitness: 54.005483
Iteration 85, Best Fitness: 54.005483
Iteration 86, Best Fitness: 54.005483
Iteration 87, Best Fitness: 54.005483
Iteration 88, Best Fitness: 54.005483
Iteration 89, Best Fitness: 54.005483
Iteration 90, Best Fitness: 54.005483
Iteration 91, Best Fitness: 54.005483
Iteration 92, Best Fitness: 54.005483
Iteration 93, Best Fitness: 54.005483
Iteration 94, Best Fitness: 54.005483
Iteration 95, Best Fitness: 54.005483
Iteration 96, Best Fitness: 54.005483
Iteration 97, Best Fitness: 54.005483
Iteration 98, Best Fitness: 54.005483
Iteration 99, Best Fitness: 54.005483

Final Best Fitness: 54.00548257568773
Best Position Found:
[ 2.11272448 -0.91720066 -1.03797665 -1.09802514  2.0075874  -1.96432525
  1.77254558 -1.10758317 -2.8127876  -0.88723254]
