Optimization Log
Iteration 0, Best Fitness: 10180064908.347750
Iteration 1, Best Fitness: 6679547339.172882
Iteration 2, Best Fitness: 4254228116.417366
Iteration 3, Best Fitness: 2960746868.742509
Iteration 4, Best Fitness: 1960387310.003473
Iteration 5, Best Fitness: 915029464.887968
Iteration 6, Best Fitness: 628747487.052686
Iteration 7, Best Fitness: 192012480.827974
Iteration 8, Best Fitness: 71778409.998623
Iteration 9, Best Fitness: 71778409.998623
Iteration 10, Best Fitness: 38142048.325059
Iteration 11, Best Fitness: 12347395.099256
Iteration 12, Best Fitness: 2818776.900048
Iteration 13, Best Fitness: 2225170.225998
Iteration 14, Best Fitness: 1241789.121865
Iteration 15, Best Fitness: 698185.717974
Iteration 16, Best Fitness: 342122.965645
Iteration 17, Best Fitness: 224599.710947
Iteration 18, Best Fitness: 101852.598868
Iteration 19, Best Fitness: 34722.726676
Iteration 20, Best Fitness: 34722.726676
Iteration 21, Best Fitness: 19421.565916
Iteration 22, Best Fitness: 9693.607863
Iteration 23, Best Fitness: 3558.585171
Iteration 24, Best Fitness: 3364.622987
Iteration 25, Best Fitness: 2092.434509
Iteration 26, Best Fitness: 741.995780
Iteration 27, Best Fitness: 548.734471
Iteration 28, Best Fitness: 385.052013
Iteration 29, Best Fitness: 172.391155
Iteration 30, Best Fitness: 120.213624
Iteration 31, Best Fitness: 82.064276
Iteration 32, Best Fitness: 33.731407
Iteration 33, Best Fitness: 22.618155
Iteration 34, Best Fitness: 15.814494
Iteration 35, Best Fitness: 7.517711
Iteration 36, Best Fitness: 3.868330
Iteration 37, Best Fitness: 3.006036
Iteration 38, Best Fitness: 1.979280
Iteration 39, Best Fitness: 1.289683
Iteration 40, Best Fitness: 1.289683
Iteration 41, Best Fitness: 0.762189
Iteration 42, Best Fitness: 0.611298
Iteration 43, Best Fitness: 0.473445
Iteration 44, Best Fitness: 0.436729
Iteration 45, Best Fitness: 0.393581
Iteration 46, Best Fitness: 0.298494
Iteration 47, Best Fitness: 0.298494
Iteration 48, Best Fitness: 0.159049
Iteration 49, Best Fitness: 0.159049
Iteration 50, Best Fitness: 0.105020
Iteration 51, Best Fitness: 0.105020
Iteration 52, Best Fitness: 0.105020
Iteration 53, Best Fitness: 0.086307
Iteration 54, Best Fitness: 0.086307
Iteration 55, Best Fitness: 0.086307
Iteration 56, Best Fitness: 0.086307
Iteration 57, Best Fitness: 0.049702
Iteration 58, Best Fitness: 0.049702
Iteration 59, Best Fitness: 0.049702
Iteration 60, Best Fitness: 0.049702
Iteration 61, Best Fitness: 0.049702
Iteration 62, Best Fitness: 0.049702
Iteration 63, Best Fitness: 0.049702
Iteration 64, Best Fitness: 0.049702
Iteration 65, Best Fitness: 0.049702
Iteration 66, Best Fitness: 0.049702
Iteration 67, Best Fitness: 0.049702
Iteration 68, Best Fitness: 0.049702
Iteration 69, Best Fitness: 0.031423
Iteration 70, Best Fitness: 0.031423
Iteration 71, Best Fitness: 0.031423
Iteration 72, Best Fitness: 0.031423
Iteration 73, Best Fitness: 0.031423
Iteration 74, Best Fitness: 0.031423
Iteration 75, Best Fitness: 0.031423
Iteration 76, Best Fitness: 0.031423
Iteration 77, Best Fitness: 0.031423
Iteration 78, Best Fitness: 0.031423
Iteration 79, Best Fitness: 0.031423
Iteration 80, Best Fitness: 0.031423
Iteration 81, Best Fitness: 0.031423
Iteration 82, Best Fitness: 0.031423
Iteration 83, Best Fitness: 0.031423
Iteration 84, Best Fitness: 0.031423
Iteration 85, Best Fitness: 0.031423
Iteration 86, Best Fitness: 0.031423
Iteration 87, Best Fitness: 0.031006
Iteration 88, Best Fitness: 0.031006
Iteration 89, Best Fitness: 0.031006
Iteration 90, Best Fitness: 0.031006
Iteration 91, Best Fitness: 0.031006
Iteration 92, Best Fitness: 0.031006
Iteration 93, Best Fitness: 0.031006
Iteration 94, Best Fitness: 0.031006
Iteration 95, Best Fitness: 0.031006
Iteration 96, Best Fitness: 0.031006
Iteration 97, Best Fitness: 0.031006
Iteration 98, Best Fitness: 0.030033
Iteration 99, Best Fitness: 0.030033

Final Best Fitness: 0.03003251054077563
Best Position Found:
[-0.03936384 -0.12765    -0.0567649  -0.00622777 -0.17430609 -0.05867483
 -0.13951469  0.09930102 -0.14671773 -0.10205859 -0.04930318 -0.02776932
  0.12370119 -0.10493978 -0.13250025 -0.05451384 -0.04984011 -0.00463812
 -0.08871041  0.10747468  0.01229992  0.03578305  0.06299204 -0.06271558
 -0.00644768  0.04465027 -0.03039332  0.05820407 -0.0489578  -0.03498185]
