Optimization Log
Iteration 0, Best Fitness: 2688003.195332
Iteration 1, Best Fitness: 134.694434
Iteration 2, Best Fitness: 134.694434
Iteration 3, Best Fitness: 76.293031
Iteration 4, Best Fitness: 44.872186
Iteration 5, Best Fitness: 33.896273
Iteration 6, Best Fitness: 33.896273
Iteration 7, Best Fitness: 30.074038
Iteration 8, Best Fitness: 28.148009
Iteration 9, Best Fitness: 23.742070
Iteration 10, Best Fitness: 18.511635
Iteration 11, Best Fitness: 15.129943
Iteration 12, Best Fitness: 13.507253
Iteration 13, Best Fitness: 10.627439
Iteration 14, Best Fitness: 7.698350
Iteration 15, Best Fitness: 5.996669
Iteration 16, Best Fitness: 5.723950
Iteration 17, Best Fitness: 4.617208
Iteration 18, Best Fitness: 4.082133
Iteration 19, Best Fitness: 3.795842
Iteration 20, Best Fitness: 2.719501
Iteration 21, Best Fitness: 1.941277
Iteration 22, Best Fitness: 1.509210
Iteration 23, Best Fitness: 1.113566
Iteration 24, Best Fitness: 1.073867
Iteration 25, Best Fitness: 0.882159
Iteration 26, Best Fitness: 0.637685
Iteration 27, Best Fitness: 0.489136
Iteration 28, Best Fitness: 0.364019
Iteration 29, Best Fitness: 0.327954
Iteration 30, Best Fitness: 0.237811
Iteration 31, Best Fitness: 0.215362
Iteration 32, Best Fitness: 0.153833
Iteration 33, Best Fitness: 0.135980
Iteration 34, Best Fitness: 0.112829
Iteration 35, Best Fitness: 0.097694
Iteration 36, Best Fitness: 0.084243
Iteration 37, Best Fitness: 0.064141
Iteration 38, Best Fitness: 0.053530
Iteration 39, Best Fitness: 0.046835
Iteration 40, Best Fitness: 0.039075
Iteration 41, Best Fitness: 0.033119
Iteration 42, Best Fitness: 0.029799
Iteration 43, Best Fitness: 0.024429
Iteration 44, Best Fitness: 0.020948
Iteration 45, Best Fitness: 0.017692
Iteration 46, Best Fitness: 0.015475
Iteration 47, Best Fitness: 0.013086
Iteration 48, Best Fitness: 0.013005
Iteration 49, Best Fitness: 0.011657
Iteration 50, Best Fitness: 0.009663
Iteration 51, Best Fitness: 0.009207
Iteration 52, Best Fitness: 0.007864
Iteration 53, Best Fitness: 0.007378
Iteration 54, Best Fitness: 0.006660
Iteration 55, Best Fitness: 0.006277
Iteration 56, Best Fitness: 0.005633
Iteration 57, Best Fitness: 0.005135
Iteration 58, Best Fitness: 0.004741
Iteration 59, Best Fitness: 0.004556
Iteration 60, Best Fitness: 0.004211
Iteration 61, Best Fitness: 0.003922
Iteration 62, Best Fitness: 0.003656
Iteration 63, Best Fitness: 0.003334
Iteration 64, Best Fitness: 0.003179
Iteration 65, Best Fitness: 0.002997
Iteration 66, Best Fitness: 0.002785
Iteration 67, Best Fitness: 0.002615
Iteration 68, Best Fitness: 0.002432
Iteration 69, Best Fitness: 0.002253
Iteration 70, Best Fitness: 0.002221
Iteration 71, Best Fitness: 0.002077
Iteration 72, Best Fitness: 0.001934
Iteration 73, Best Fitness: 0.001870
Iteration 74, Best Fitness: 0.001826
Iteration 75, Best Fitness: 0.001761
Iteration 76, Best Fitness: 0.001676
Iteration 77, Best Fitness: 0.001576
Iteration 78, Best Fitness: 0.001556
Iteration 79, Best Fitness: 0.001478
Iteration 80, Best Fitness: 0.001416
Iteration 81, Best Fitness: 0.001381
Iteration 82, Best Fitness: 0.001324
Iteration 83, Best Fitness: 0.001297
Iteration 84, Best Fitness: 0.001260
Iteration 85, Best Fitness: 0.001229
Iteration 86, Best Fitness: 0.001209
Iteration 87, Best Fitness: 0.001183
Iteration 88, Best Fitness: 0.001140
Iteration 89, Best Fitness: 0.001137
Iteration 90, Best Fitness: 0.001115
Iteration 91, Best Fitness: 0.001098
Iteration 92, Best Fitness: 0.001085
Iteration 93, Best Fitness: 0.001073
Iteration 94, Best Fitness: 0.001063
Iteration 95, Best Fitness: 0.001056
Iteration 96, Best Fitness: 0.001046
Iteration 97, Best Fitness: 0.001037
Iteration 98, Best Fitness: 0.001032
Iteration 99, Best Fitness: 0.001031

Final Best Fitness: 0.0010306073489985339
Best Position Found:
[-5.80412987e-05  4.03223310e-05  6.23096722e-05  2.75104950e-05
  6.56478390e-05  4.79200836e-05  7.60995117e-05 -2.93754556e-05
 -7.24386949e-05 -5.30253803e-05 -4.71021290e-05 -6.80743144e-05
 -6.40550209e-05  4.13527586e-05  4.47437998e-05  3.18711722e-05
 -5.26347100e-05 -5.47103710e-05 -2.98510855e-05  6.35212257e-05]
