Optimization Log
Iteration 0, Best Fitness: 410409.329186
Iteration 1, Best Fitness: 2143.665782
Iteration 2, Best Fitness: 79.364507
Iteration 3, Best Fitness: 42.727657
Iteration 4, Best Fitness: 42.727657
Iteration 5, Best Fitness: 33.073655
Iteration 6, Best Fitness: 31.298786
Iteration 7, Best Fitness: 23.833786
Iteration 8, Best Fitness: 16.119358
Iteration 9, Best Fitness: 14.108859
Iteration 10, Best Fitness: 9.131677
Iteration 11, Best Fitness: 7.945273
Iteration 12, Best Fitness: 7.355629
Iteration 13, Best Fitness: 5.901161
Iteration 14, Best Fitness: 4.426408
Iteration 15, Best Fitness: 3.751515
Iteration 16, Best Fitness: 3.027867
Iteration 17, Best Fitness: 1.941624
Iteration 18, Best Fitness: 1.613005
Iteration 19, Best Fitness: 1.166722
Iteration 20, Best Fitness: 1.054702
Iteration 21, Best Fitness: 0.947839
Iteration 22, Best Fitness: 0.660951
Iteration 23, Best Fitness: 0.559673
Iteration 24, Best Fitness: 0.435087
Iteration 25, Best Fitness: 0.364337
Iteration 26, Best Fitness: 0.321987
Iteration 27, Best Fitness: 0.254803
Iteration 28, Best Fitness: 0.145894
Iteration 29, Best Fitness: 0.145894
Iteration 30, Best Fitness: 0.118262
Iteration 31, Best Fitness: 0.092742
Iteration 32, Best Fitness: 0.074250
Iteration 33, Best Fitness: 0.058723
Iteration 34, Best Fitness: 0.040217
Iteration 35, Best Fitness: 0.036200
Iteration 36, Best Fitness: 0.031693
Iteration 37, Best Fitness: 0.027994
Iteration 38, Best Fitness: 0.022414
Iteration 39, Best Fitness: 0.018847
Iteration 40, Best Fitness: 0.017220
Iteration 41, Best Fitness: 0.013832
Iteration 42, Best Fitness: 0.010768
Iteration 43, Best Fitness: 0.007409
Iteration 44, Best Fitness: 0.007409
Iteration 45, Best Fitness: 0.006286
Iteration 46, Best Fitness: 0.005047
Iteration 47, Best Fitness: 0.004346
Iteration 48, Best Fitness: 0.003925
Iteration 49, Best Fitness: 0.003641
Iteration 50, Best Fitness: 0.003341
Iteration 51, Best Fitness: 0.002838
Iteration 52, Best Fitness: 0.002590
Iteration 53, Best Fitness: 0.002322
Iteration 54, Best Fitness: 0.002144
Iteration 55, Best Fitness: 0.002028
Iteration 56, Best Fitness: 0.001872
Iteration 57, Best Fitness: 0.001691
Iteration 58, Best Fitness: 0.001563
Iteration 59, Best Fitness: 0.001452
Iteration 60, Best Fitness: 0.001360
Iteration 61, Best Fitness: 0.001224
Iteration 62, Best Fitness: 0.001140
Iteration 63, Best Fitness: 0.001087
Iteration 64, Best Fitness: 0.001018
Iteration 65, Best Fitness: 0.000979
Iteration 66, Best Fitness: 0.000914
Iteration 67, Best Fitness: 0.000834
Iteration 68, Best Fitness: 0.000802
Iteration 69, Best Fitness: 0.000753
Iteration 70, Best Fitness: 0.000728
Iteration 71, Best Fitness: 0.000701
Iteration 72, Best Fitness: 0.000667
Iteration 73, Best Fitness: 0.000648
Iteration 74, Best Fitness: 0.000616
Iteration 75, Best Fitness: 0.000582
Iteration 76, Best Fitness: 0.000569
Iteration 77, Best Fitness: 0.000555
Iteration 78, Best Fitness: 0.000532
Iteration 79, Best Fitness: 0.000514
Iteration 80, Best Fitness: 0.000501
Iteration 81, Best Fitness: 0.000492
Iteration 82, Best Fitness: 0.000476
Iteration 83, Best Fitness: 0.000462
Iteration 84, Best Fitness: 0.000453
Iteration 85, Best Fitness: 0.000442
Iteration 86, Best Fitness: 0.000428
Iteration 87, Best Fitness: 0.000423
Iteration 88, Best Fitness: 0.000412
Iteration 89, Best Fitness: 0.000405
Iteration 90, Best Fitness: 0.000399
Iteration 91, Best Fitness: 0.000394
Iteration 92, Best Fitness: 0.000387
Iteration 93, Best Fitness: 0.000385
Iteration 94, Best Fitness: 0.000381
Iteration 95, Best Fitness: 0.000375
Iteration 96, Best Fitness: 0.000372
Iteration 97, Best Fitness: 0.000370
Iteration 98, Best Fitness: 0.000368
Iteration 99, Best Fitness: 0.000367

Final Best Fitness: 0.0003667354624900479
Best Position Found:
[ 1.71009143e-05  1.90759210e-05 -2.47490523e-05 -2.14081817e-05
  2.19525463e-05 -1.75920822e-05  1.13477929e-05  1.41314042e-05
 -2.28194532e-05  3.13875812e-05  1.65228811e-05  9.67633415e-06
 -2.14366650e-05  1.66786499e-05 -1.48168457e-05 -1.79799940e-05
 -1.04980809e-05 -2.26432790e-05 -1.40771829e-05  2.08406203e-05]
