Optimization Log
Iteration 0, Best Fitness: 20.568414
Iteration 1, Best Fitness: 20.334246
Iteration 2, Best Fitness: 19.830312
Iteration 3, Best Fitness: 19.490899
Iteration 4, Best Fitness: 18.963890
Iteration 5, Best Fitness: 18.734159
Iteration 6, Best Fitness: 17.531181
Iteration 7, Best Fitness: 16.695859
Iteration 8, Best Fitness: 15.345243
Iteration 9, Best Fitness: 15.211863
Iteration 10, Best Fitness: 13.688309
Iteration 11, Best Fitness: 12.369296
Iteration 12, Best Fitness: 11.766267
Iteration 13, Best Fitness: 9.738711
Iteration 14, Best Fitness: 8.584253
Iteration 15, Best Fitness: 7.845382
Iteration 16, Best Fitness: 6.800516
Iteration 17, Best Fitness: 6.409499
Iteration 18, Best Fitness: 6.121575
Iteration 19, Best Fitness: 5.002314
Iteration 20, Best Fitness: 4.724836
Iteration 21, Best Fitness: 4.075187
Iteration 22, Best Fitness: 3.978427
Iteration 23, Best Fitness: 3.604432
Iteration 24, Best Fitness: 3.326685
Iteration 25, Best Fitness: 3.139027
Iteration 26, Best Fitness: 2.922864
Iteration 27, Best Fitness: 2.645982
Iteration 28, Best Fitness: 2.292825
Iteration 29, Best Fitness: 2.129705
Iteration 30, Best Fitness: 1.661818
Iteration 31, Best Fitness: 1.379025
Iteration 32, Best Fitness: 1.168254
Iteration 33, Best Fitness: 0.827792
Iteration 34, Best Fitness: 0.656490
Iteration 35, Best Fitness: 0.520612
Iteration 36, Best Fitness: 0.475208
Iteration 37, Best Fitness: 0.403909
Iteration 38, Best Fitness: 0.345540
Iteration 39, Best Fitness: 0.284357
Iteration 40, Best Fitness: 0.258224
Iteration 41, Best Fitness: 0.212530
Iteration 42, Best Fitness: 0.173112
Iteration 43, Best Fitness: 0.160862
Iteration 44, Best Fitness: 0.138413
Iteration 45, Best Fitness: 0.120361
Iteration 46, Best Fitness: 0.106221
Iteration 47, Best Fitness: 0.088712
Iteration 48, Best Fitness: 0.082029
Iteration 49, Best Fitness: 0.072750
Iteration 50, Best Fitness: 0.064348
Iteration 51, Best Fitness: 0.057312
Iteration 52, Best Fitness: 0.050308
Iteration 53, Best Fitness: 0.046496
Iteration 54, Best Fitness: 0.043500
Iteration 55, Best Fitness: 0.039464
Iteration 56, Best Fitness: 0.036962
Iteration 57, Best Fitness: 0.034905
Iteration 58, Best Fitness: 0.031609
Iteration 59, Best Fitness: 0.029289
Iteration 60, Best Fitness: 0.027173
Iteration 61, Best Fitness: 0.025029
Iteration 62, Best Fitness: 0.023665
Iteration 63, Best Fitness: 0.021617
Iteration 64, Best Fitness: 0.020269
Iteration 65, Best Fitness: 0.019495
Iteration 66, Best Fitness: 0.018394
Iteration 67, Best Fitness: 0.017558
Iteration 68, Best Fitness: 0.016695
Iteration 69, Best Fitness: 0.015881
Iteration 70, Best Fitness: 0.015169
Iteration 71, Best Fitness: 0.014688
Iteration 72, Best Fitness: 0.014073
Iteration 73, Best Fitness: 0.013502
Iteration 74, Best Fitness: 0.012937
Iteration 75, Best Fitness: 0.012656
Iteration 76, Best Fitness: 0.012204
Iteration 77, Best Fitness: 0.011914
Iteration 78, Best Fitness: 0.011378
Iteration 79, Best Fitness: 0.011005
Iteration 80, Best Fitness: 0.010650
Iteration 81, Best Fitness: 0.010321
Iteration 82, Best Fitness: 0.010046
Iteration 83, Best Fitness: 0.009862
Iteration 84, Best Fitness: 0.009585
Iteration 85, Best Fitness: 0.009451
Iteration 86, Best Fitness: 0.009214
Iteration 87, Best Fitness: 0.009063
Iteration 88, Best Fitness: 0.008843
Iteration 89, Best Fitness: 0.008759
Iteration 90, Best Fitness: 0.008625
Iteration 91, Best Fitness: 0.008504
Iteration 92, Best Fitness: 0.008395
Iteration 93, Best Fitness: 0.008340
Iteration 94, Best Fitness: 0.008279
Iteration 95, Best Fitness: 0.008225
Iteration 96, Best Fitness: 0.008126
Iteration 97, Best Fitness: 0.008116
Iteration 98, Best Fitness: 0.008072
Iteration 99, Best Fitness: 0.008062

Final Best Fitness: 0.008062431306801177
Best Position Found:
[-0.00193986 -0.00213289  0.00239747  0.00175855  0.00165219  0.00163878
 -0.00190901  0.00245066 -0.00221784 -0.00196098  0.00105282  0.00242067
 -0.00191198  0.00249012 -0.00254678  0.00143917  0.00208855  0.00157854
  0.00181644 -0.00216312  0.00199874 -0.00200846  0.00202519  0.0019114
 -0.0021378  -0.00124541  0.00200894  0.00215879 -0.00232857  0.00204494
  0.00190827  0.00137304 -0.00202563 -0.00188131 -0.0015506  -0.00183994
  0.00172599 -0.00201632  0.00184144 -0.0018798 ]
