Optimization Log
Iteration 0, Best Fitness: 20.781429
Iteration 1, Best Fitness: 20.143944
Iteration 2, Best Fitness: 19.759552
Iteration 3, Best Fitness: 18.841309
Iteration 4, Best Fitness: 18.636759
Iteration 5, Best Fitness: 17.607233
Iteration 6, Best Fitness: 16.999566
Iteration 7, Best Fitness: 15.130380
Iteration 8, Best Fitness: 14.995023
Iteration 9, Best Fitness: 13.755888
Iteration 10, Best Fitness: 12.086108
Iteration 11, Best Fitness: 10.648218
Iteration 12, Best Fitness: 10.319991
Iteration 13, Best Fitness: 9.247718
Iteration 14, Best Fitness: 7.944661
Iteration 15, Best Fitness: 7.598084
Iteration 16, Best Fitness: 6.838485
Iteration 17, Best Fitness: 6.396687
Iteration 18, Best Fitness: 5.951763
Iteration 19, Best Fitness: 5.353573
Iteration 20, Best Fitness: 4.912574
Iteration 21, Best Fitness: 4.521355
Iteration 22, Best Fitness: 4.097030
Iteration 23, Best Fitness: 3.731987
Iteration 24, Best Fitness: 3.527676
Iteration 25, Best Fitness: 3.247380
Iteration 26, Best Fitness: 2.886650
Iteration 27, Best Fitness: 2.763220
Iteration 28, Best Fitness: 2.583560
Iteration 29, Best Fitness: 2.264120
Iteration 30, Best Fitness: 2.090843
Iteration 31, Best Fitness: 1.761173
Iteration 32, Best Fitness: 1.441633
Iteration 33, Best Fitness: 1.211484
Iteration 34, Best Fitness: 0.906546
Iteration 35, Best Fitness: 0.637613
Iteration 36, Best Fitness: 0.486755
Iteration 37, Best Fitness: 0.443179
Iteration 38, Best Fitness: 0.380795
Iteration 39, Best Fitness: 0.294944
Iteration 40, Best Fitness: 0.268638
Iteration 41, Best Fitness: 0.230096
Iteration 42, Best Fitness: 0.190798
Iteration 43, Best Fitness: 0.170388
Iteration 44, Best Fitness: 0.149499
Iteration 45, Best Fitness: 0.131434
Iteration 46, Best Fitness: 0.116715
Iteration 47, Best Fitness: 0.103844
Iteration 48, Best Fitness: 0.090563
Iteration 49, Best Fitness: 0.080038
Iteration 50, Best Fitness: 0.072868
Iteration 51, Best Fitness: 0.066793
Iteration 52, Best Fitness: 0.058951
Iteration 53, Best Fitness: 0.051724
Iteration 54, Best Fitness: 0.048549
Iteration 55, Best Fitness: 0.043053
Iteration 56, Best Fitness: 0.040557
Iteration 57, Best Fitness: 0.036651
Iteration 58, Best Fitness: 0.035197
Iteration 59, Best Fitness: 0.032982
Iteration 60, Best Fitness: 0.030770
Iteration 61, Best Fitness: 0.027966
Iteration 62, Best Fitness: 0.027695
Iteration 63, Best Fitness: 0.025938
Iteration 64, Best Fitness: 0.024985
Iteration 65, Best Fitness: 0.023454
Iteration 66, Best Fitness: 0.022085
Iteration 67, Best Fitness: 0.019993
Iteration 68, Best Fitness: 0.019521
Iteration 69, Best Fitness: 0.019040
Iteration 70, Best Fitness: 0.018123
Iteration 71, Best Fitness: 0.017141
Iteration 72, Best Fitness: 0.016630
Iteration 73, Best Fitness: 0.015818
Iteration 74, Best Fitness: 0.015472
Iteration 75, Best Fitness: 0.014783
Iteration 76, Best Fitness: 0.014208
Iteration 77, Best Fitness: 0.013746
Iteration 78, Best Fitness: 0.013263
Iteration 79, Best Fitness: 0.012984
Iteration 80, Best Fitness: 0.012381
Iteration 81, Best Fitness: 0.012170
Iteration 82, Best Fitness: 0.011839
Iteration 83, Best Fitness: 0.011459
Iteration 84, Best Fitness: 0.011279
Iteration 85, Best Fitness: 0.011082
Iteration 86, Best Fitness: 0.010764
Iteration 87, Best Fitness: 0.010618
Iteration 88, Best Fitness: 0.010427
Iteration 89, Best Fitness: 0.010225
Iteration 90, Best Fitness: 0.010023
Iteration 91, Best Fitness: 0.009895
Iteration 92, Best Fitness: 0.009805
Iteration 93, Best Fitness: 0.009714
Iteration 94, Best Fitness: 0.009564
Iteration 95, Best Fitness: 0.009516
Iteration 96, Best Fitness: 0.009476
Iteration 97, Best Fitness: 0.009441
Iteration 98, Best Fitness: 0.009411
Iteration 99, Best Fitness: 0.009383

Final Best Fitness: 0.009383127764700294
Best Position Found:
[-0.00251747  0.00221291  0.00185305 -0.00284832 -0.00217798  0.00304486
 -0.00239013  0.00238859 -0.00275314 -0.00198696  0.0025336   0.00266559
  0.00230158  0.00269262 -0.00225423 -0.00176346 -0.00185918 -0.0026801
  0.00204236  0.0021969  -0.00211227  0.00156788 -0.00259478  0.00226925
 -0.00182336 -0.0025962  -0.00136026 -0.00047766 -0.00223727 -0.00255391
  0.00240864 -0.00243667 -0.00252328 -0.00235724 -0.00251028  0.00178058
 -0.0020945  -0.00253492 -0.00148249 -0.00225536]
