Optimization Log
Iteration 0, Best Fitness: 21999.649252
Iteration 1, Best Fitness: 5499.962393
Iteration 2, Best Fitness: 5135.054034
Iteration 3, Best Fitness: 3715.278459
Iteration 4, Best Fitness: 1011.434125
Iteration 5, Best Fitness: 559.332052
Iteration 6, Best Fitness: 459.676117
Iteration 7, Best Fitness: 459.676117
Iteration 8, Best Fitness: 227.766134
Iteration 9, Best Fitness: 143.333063
Iteration 10, Best Fitness: 51.265368
Iteration 11, Best Fitness: 51.265368
Iteration 12, Best Fitness: 47.163253
Iteration 13, Best Fitness: 17.389752
Iteration 14, Best Fitness: 9.788373
Iteration 15, Best Fitness: 9.106898
Iteration 16, Best Fitness: 4.149396
Iteration 17, Best Fitness: 3.586713
Iteration 18, Best Fitness: 2.377838
Iteration 19, Best Fitness: 1.369600
Iteration 20, Best Fitness: 0.925602
Iteration 21, Best Fitness: 0.553417
Iteration 22, Best Fitness: 0.384074
Iteration 23, Best Fitness: 0.384074
Iteration 24, Best Fitness: 0.291980
Iteration 25, Best Fitness: 0.273003
Iteration 26, Best Fitness: 0.144733
Iteration 27, Best Fitness: 0.097030
Iteration 28, Best Fitness: 0.065190
Iteration 29, Best Fitness: 0.042790
Iteration 30, Best Fitness: 0.032405
Iteration 31, Best Fitness: 0.023224
Iteration 32, Best Fitness: 0.013929
Iteration 33, Best Fitness: 0.011816
Iteration 34, Best Fitness: 0.007475
Iteration 35, Best Fitness: 0.005782
Iteration 36, Best Fitness: 0.004516
Iteration 37, Best Fitness: 0.003724
Iteration 38, Best Fitness: 0.003006
Iteration 39, Best Fitness: 0.002119
Iteration 40, Best Fitness: 0.001830
Iteration 41, Best Fitness: 0.001363
Iteration 42, Best Fitness: 0.000964
Iteration 43, Best Fitness: 0.000924
Iteration 44, Best Fitness: 0.000709
Iteration 45, Best Fitness: 0.000469
Iteration 46, Best Fitness: 0.000396
Iteration 47, Best Fitness: 0.000315
Iteration 48, Best Fitness: 0.000221
Iteration 49, Best Fitness: 0.000195
Iteration 50, Best Fitness: 0.000184
Iteration 51, Best Fitness: 0.000139
Iteration 52, Best Fitness: 0.000117
Iteration 53, Best Fitness: 0.000080
Iteration 54, Best Fitness: 0.000078
Iteration 55, Best Fitness: 0.000067
Iteration 56, Best Fitness: 0.000064
Iteration 57, Best Fitness: 0.000053
Iteration 58, Best Fitness: 0.000044
Iteration 59, Best Fitness: 0.000043
Iteration 60, Best Fitness: 0.000029
Iteration 61, Best Fitness: 0.000029
Iteration 62, Best Fitness: 0.000023
Iteration 63, Best Fitness: 0.000020
Iteration 64, Best Fitness: 0.000017
Iteration 65, Best Fitness: 0.000016
Iteration 66, Best Fitness: 0.000013
Iteration 67, Best Fitness: 0.000011
Iteration 68, Best Fitness: 0.000010
Iteration 69, Best Fitness: 0.000009
Iteration 70, Best Fitness: 0.000008
Iteration 71, Best Fitness: 0.000007
Iteration 72, Best Fitness: 0.000006
Iteration 73, Best Fitness: 0.000006
Iteration 74, Best Fitness: 0.000005
Iteration 75, Best Fitness: 0.000004
Iteration 76, Best Fitness: 0.000004
Iteration 77, Best Fitness: 0.000004
Iteration 78, Best Fitness: 0.000004
Iteration 79, Best Fitness: 0.000003
Iteration 80, Best Fitness: 0.000003
Iteration 81, Best Fitness: 0.000003
Iteration 82, Best Fitness: 0.000003
Iteration 83, Best Fitness: 0.000003
Iteration 84, Best Fitness: 0.000003
Iteration 85, Best Fitness: 0.000002
Iteration 86, Best Fitness: 0.000002
Iteration 87, Best Fitness: 0.000002
Iteration 88, Best Fitness: 0.000002
Iteration 89, Best Fitness: 0.000002
Iteration 90, Best Fitness: 0.000002
Iteration 91, Best Fitness: 0.000002
Iteration 92, Best Fitness: 0.000002
Iteration 93, Best Fitness: 0.000002
Iteration 94, Best Fitness: 0.000002
Iteration 95, Best Fitness: 0.000002
Iteration 96, Best Fitness: 0.000002
Iteration 97, Best Fitness: 0.000002
Iteration 98, Best Fitness: 0.000002
Iteration 99, Best Fitness: 0.000002

Final Best Fitness: 1.7367789544139528e-06
Best Position Found:
[ 0.00045398  0.00046031  0.00042304  0.00039116 -0.00037637 -0.00026641
 -0.0003488  -0.00045758  0.00045146 -0.00048921]
