Optimization Log
Iteration 0, Best Fitness: 36710.768611
Iteration 1, Best Fitness: 32068.180572
Iteration 2, Best Fitness: 20702.115620
Iteration 3, Best Fitness: 11904.317281
Iteration 4, Best Fitness: 9574.302784
Iteration 5, Best Fitness: 6505.507718
Iteration 6, Best Fitness: 4421.727923
Iteration 7, Best Fitness: 3422.839225
Iteration 8, Best Fitness: 1357.008136
Iteration 9, Best Fitness: 1357.008136
Iteration 10, Best Fitness: 916.315538
Iteration 11, Best Fitness: 738.008166
Iteration 12, Best Fitness: 406.168287
Iteration 13, Best Fitness: 287.694570
Iteration 14, Best Fitness: 220.413443
Iteration 15, Best Fitness: 197.807039
Iteration 16, Best Fitness: 115.013571
Iteration 17, Best Fitness: 72.769742
Iteration 18, Best Fitness: 30.808871
Iteration 19, Best Fitness: 23.842642
Iteration 20, Best Fitness: 14.790509
Iteration 21, Best Fitness: 10.117916
Iteration 22, Best Fitness: 7.250132
Iteration 23, Best Fitness: 3.544123
Iteration 24, Best Fitness: 3.292057
Iteration 25, Best Fitness: 2.387204
Iteration 26, Best Fitness: 1.692551
Iteration 27, Best Fitness: 1.303146
Iteration 28, Best Fitness: 1.303146
Iteration 29, Best Fitness: 0.992483
Iteration 30, Best Fitness: 0.977710
Iteration 31, Best Fitness: 0.924128
Iteration 32, Best Fitness: 0.897628
Iteration 33, Best Fitness: 0.855385
Iteration 34, Best Fitness: 0.775777
Iteration 35, Best Fitness: 0.775777
Iteration 36, Best Fitness: 0.775777
Iteration 37, Best Fitness: 0.775777
Iteration 38, Best Fitness: 0.775777
Iteration 39, Best Fitness: 0.726620
Iteration 40, Best Fitness: 0.726620
Iteration 41, Best Fitness: 0.726620
Iteration 42, Best Fitness: 0.637251
Iteration 43, Best Fitness: 0.623009
Iteration 44, Best Fitness: 0.605636
Iteration 45, Best Fitness: 0.605636
Iteration 46, Best Fitness: 0.508437
Iteration 47, Best Fitness: 0.487559
Iteration 48, Best Fitness: 0.470238
Iteration 49, Best Fitness: 0.394752
Iteration 50, Best Fitness: 0.394752
Iteration 51, Best Fitness: 0.374825
Iteration 52, Best Fitness: 0.374825
Iteration 53, Best Fitness: 0.363382
Iteration 54, Best Fitness: 0.351048
Iteration 55, Best Fitness: 0.344547
Iteration 56, Best Fitness: 0.344547
Iteration 57, Best Fitness: 0.338589
Iteration 58, Best Fitness: 0.321188
Iteration 59, Best Fitness: 0.321188
Iteration 60, Best Fitness: 0.311484
Iteration 61, Best Fitness: 0.311484
Iteration 62, Best Fitness: 0.311484
Iteration 63, Best Fitness: 0.303047
Iteration 64, Best Fitness: 0.303047
Iteration 65, Best Fitness: 0.303047
Iteration 66, Best Fitness: 0.298753
Iteration 67, Best Fitness: 0.298753
Iteration 68, Best Fitness: 0.285620
Iteration 69, Best Fitness: 0.285055
Iteration 70, Best Fitness: 0.285055
Iteration 71, Best Fitness: 0.285055
Iteration 72, Best Fitness: 0.285055
Iteration 73, Best Fitness: 0.284309
Iteration 74, Best Fitness: 0.284309
Iteration 75, Best Fitness: 0.272082
Iteration 76, Best Fitness: 0.272045
Iteration 77, Best Fitness: 0.272045
Iteration 78, Best Fitness: 0.271693
Iteration 79, Best Fitness: 0.271693
Iteration 80, Best Fitness: 0.263036
Iteration 81, Best Fitness: 0.260768
Iteration 82, Best Fitness: 0.259779
Iteration 83, Best Fitness: 0.255201
Iteration 84, Best Fitness: 0.255201
Iteration 85, Best Fitness: 0.255201
Iteration 86, Best Fitness: 0.255201
Iteration 87, Best Fitness: 0.255201
Iteration 88, Best Fitness: 0.255201
Iteration 89, Best Fitness: 0.255028
Iteration 90, Best Fitness: 0.255028
Iteration 91, Best Fitness: 0.255028
Iteration 92, Best Fitness: 0.254115
Iteration 93, Best Fitness: 0.253401
Iteration 94, Best Fitness: 0.252065
Iteration 95, Best Fitness: 0.251101
Iteration 96, Best Fitness: 0.251101
Iteration 97, Best Fitness: 0.250690
Iteration 98, Best Fitness: 0.250508
Iteration 99, Best Fitness: 0.250115

Final Best Fitness: 0.2501145193687452
Best Position Found:
[-5.07414777e-01 -4.96188599e-01 -1.35321199e-04 -4.98151270e-01
 -4.96979864e-01 -5.00302970e-01 -4.97127901e-01 -5.04307060e-01
 -4.95936133e-01 -4.95558421e-01 -5.00791145e-01 -4.97375096e-01
 -4.99042973e-01 -5.05134403e-01 -5.06298871e-01 -5.00272046e-01
 -5.00906269e-01 -5.02132361e-01 -5.03617545e-01 -4.96587571e-01]
