Optimization Log
Iteration 0, Best Fitness: 294.593201
Iteration 1, Best Fitness: 273.927466
Iteration 2, Best Fitness: 217.318698
Iteration 3, Best Fitness: 166.857568
Iteration 4, Best Fitness: 166.857568
Iteration 5, Best Fitness: 166.857568
Iteration 6, Best Fitness: 132.036224
Iteration 7, Best Fitness: 132.036224
Iteration 8, Best Fitness: 132.036224
Iteration 9, Best Fitness: 132.036224
Iteration 10, Best Fitness: 118.461648
Iteration 11, Best Fitness: 118.461648
Iteration 12, Best Fitness: 118.461648
Iteration 13, Best Fitness: 115.767908
Iteration 14, Best Fitness: 93.633038
Iteration 15, Best Fitness: 93.633038
Iteration 16, Best Fitness: 93.633038
Iteration 17, Best Fitness: 93.633038
Iteration 18, Best Fitness: 93.633038
Iteration 19, Best Fitness: 93.633038
Iteration 20, Best Fitness: 93.633038
Iteration 21, Best Fitness: 93.633038
Iteration 22, Best Fitness: 93.633038
Iteration 23, Best Fitness: 86.275211
Iteration 24, Best Fitness: 71.842505
Iteration 25, Best Fitness: 71.842505
Iteration 26, Best Fitness: 67.708263
Iteration 27, Best Fitness: 54.596333
Iteration 28, Best Fitness: 47.217372
Iteration 29, Best Fitness: 44.395381
Iteration 30, Best Fitness: 44.395381
Iteration 31, Best Fitness: 33.488129
Iteration 32, Best Fitness: 33.488129
Iteration 33, Best Fitness: 25.273024
Iteration 34, Best Fitness: 25.273024
Iteration 35, Best Fitness: 24.026652
Iteration 36, Best Fitness: 20.294266
Iteration 37, Best Fitness: 18.285123
Iteration 38, Best Fitness: 14.633214
Iteration 39, Best Fitness: 13.067193
Iteration 40, Best Fitness: 13.067193
Iteration 41, Best Fitness: 13.067193
Iteration 42, Best Fitness: 13.067193
Iteration 43, Best Fitness: 11.925819
Iteration 44, Best Fitness: 11.925819
Iteration 45, Best Fitness: 10.493141
Iteration 46, Best Fitness: 10.493141
Iteration 47, Best Fitness: 10.493141
Iteration 48, Best Fitness: 10.493141
Iteration 49, Best Fitness: 10.493141
Iteration 50, Best Fitness: 9.944177
Iteration 51, Best Fitness: 9.080569
Iteration 52, Best Fitness: 9.080569
Iteration 53, Best Fitness: 8.397470
Iteration 54, Best Fitness: 8.397470
Iteration 55, Best Fitness: 8.397470
Iteration 56, Best Fitness: 8.397470
Iteration 57, Best Fitness: 6.736131
Iteration 58, Best Fitness: 6.736131
Iteration 59, Best Fitness: 6.378624
Iteration 60, Best Fitness: 6.378624
Iteration 61, Best Fitness: 6.055582
Iteration 62, Best Fitness: 6.055582
Iteration 63, Best Fitness: 6.055582
Iteration 64, Best Fitness: 6.055582
Iteration 65, Best Fitness: 6.055582
Iteration 66, Best Fitness: 6.055582
Iteration 67, Best Fitness: 6.055582
Iteration 68, Best Fitness: 5.950648
Iteration 69, Best Fitness: 4.916788
Iteration 70, Best Fitness: 4.916788
Iteration 71, Best Fitness: 4.916788
Iteration 72, Best Fitness: 4.916788
Iteration 73, Best Fitness: 4.916788
Iteration 74, Best Fitness: 4.736519
Iteration 75, Best Fitness: 4.736519
Iteration 76, Best Fitness: 4.736519
Iteration 77, Best Fitness: 4.736519
Iteration 78, Best Fitness: 4.736519
Iteration 79, Best Fitness: 4.700823
Iteration 80, Best Fitness: 4.700823
Iteration 81, Best Fitness: 4.700823
Iteration 82, Best Fitness: 4.700823
Iteration 83, Best Fitness: 4.700823
Iteration 84, Best Fitness: 4.656616
Iteration 85, Best Fitness: 4.656616
Iteration 86, Best Fitness: 4.656616
Iteration 87, Best Fitness: 4.656616
Iteration 88, Best Fitness: 4.592977
Iteration 89, Best Fitness: 4.592977
Iteration 90, Best Fitness: 4.575283
Iteration 91, Best Fitness: 4.546861
Iteration 92, Best Fitness: 4.534936
Iteration 93, Best Fitness: 4.534936
Iteration 94, Best Fitness: 4.484271
Iteration 95, Best Fitness: 4.484271
Iteration 96, Best Fitness: 4.484271
Iteration 97, Best Fitness: 4.463435
Iteration 98, Best Fitness: 4.461805
Iteration 99, Best Fitness: 4.450325

Final Best Fitness: 4.4503245740834245
Best Position Found:
[-0.01980666  0.03799352  0.02435994 -0.00836693  0.01633583  0.00114462
  0.02764293  0.022486   -0.00299433  0.99004531  0.01394029 -0.01280103
 -0.02025643 -0.02631729 -0.00948309 -0.01171038  0.99981759 -0.9983508
  0.0227442   0.03308281]
