Optimization Log
Iteration 0, Best Fitness: 20.006689
Iteration 1, Best Fitness: 19.157726
Iteration 2, Best Fitness: 19.157726
Iteration 3, Best Fitness: 18.131730
Iteration 4, Best Fitness: 16.452275
Iteration 5, Best Fitness: 15.055742
Iteration 6, Best Fitness: 13.557081
Iteration 7, Best Fitness: 10.219796
Iteration 8, Best Fitness: 10.219796
Iteration 9, Best Fitness: 9.388567
Iteration 10, Best Fitness: 8.175592
Iteration 11, Best Fitness: 7.392058
Iteration 12, Best Fitness: 5.371929
Iteration 13, Best Fitness: 4.583683
Iteration 14, Best Fitness: 3.507578
Iteration 15, Best Fitness: 2.732060
Iteration 16, Best Fitness: 2.019542
Iteration 17, Best Fitness: 1.995574
Iteration 18, Best Fitness: 1.054397
Iteration 19, Best Fitness: 1.054397
Iteration 20, Best Fitness: 0.758225
Iteration 21, Best Fitness: 0.670262
Iteration 22, Best Fitness: 0.534859
Iteration 23, Best Fitness: 0.391272
Iteration 24, Best Fitness: 0.334259
Iteration 25, Best Fitness: 0.265179
Iteration 26, Best Fitness: 0.183718
Iteration 27, Best Fitness: 0.136266
Iteration 28, Best Fitness: 0.105404
Iteration 29, Best Fitness: 0.094632
Iteration 30, Best Fitness: 0.081428
Iteration 31, Best Fitness: 0.052364
Iteration 32, Best Fitness: 0.038369
Iteration 33, Best Fitness: 0.038369
Iteration 34, Best Fitness: 0.031478
Iteration 35, Best Fitness: 0.022326
Iteration 36, Best Fitness: 0.020875
Iteration 37, Best Fitness: 0.016315
Iteration 38, Best Fitness: 0.011971
Iteration 39, Best Fitness: 0.010341
Iteration 40, Best Fitness: 0.008770
Iteration 41, Best Fitness: 0.006364
Iteration 42, Best Fitness: 0.005686
Iteration 43, Best Fitness: 0.005686
Iteration 44, Best Fitness: 0.004638
Iteration 45, Best Fitness: 0.004409
Iteration 46, Best Fitness: 0.003941
Iteration 47, Best Fitness: 0.003608
Iteration 48, Best Fitness: 0.003252
Iteration 49, Best Fitness: 0.002599
Iteration 50, Best Fitness: 0.002486
Iteration 51, Best Fitness: 0.002233
Iteration 52, Best Fitness: 0.001928
Iteration 53, Best Fitness: 0.001798
Iteration 54, Best Fitness: 0.001426
Iteration 55, Best Fitness: 0.001382
Iteration 56, Best Fitness: 0.001250
Iteration 57, Best Fitness: 0.001166
Iteration 58, Best Fitness: 0.001046
Iteration 59, Best Fitness: 0.001027
Iteration 60, Best Fitness: 0.000917
Iteration 61, Best Fitness: 0.000856
Iteration 62, Best Fitness: 0.000825
Iteration 63, Best Fitness: 0.000781
Iteration 64, Best Fitness: 0.000735
Iteration 65, Best Fitness: 0.000636
Iteration 66, Best Fitness: 0.000603
Iteration 67, Best Fitness: 0.000578
Iteration 68, Best Fitness: 0.000535
Iteration 69, Best Fitness: 0.000507
Iteration 70, Best Fitness: 0.000456
Iteration 71, Best Fitness: 0.000455
Iteration 72, Best Fitness: 0.000420
Iteration 73, Best Fitness: 0.000420
Iteration 74, Best Fitness: 0.000401
Iteration 75, Best Fitness: 0.000381
Iteration 76, Best Fitness: 0.000342
Iteration 77, Best Fitness: 0.000342
Iteration 78, Best Fitness: 0.000323
Iteration 79, Best Fitness: 0.000315
Iteration 80, Best Fitness: 0.000304
Iteration 81, Best Fitness: 0.000293
Iteration 82, Best Fitness: 0.000287
Iteration 83, Best Fitness: 0.000276
Iteration 84, Best Fitness: 0.000267
Iteration 85, Best Fitness: 0.000261
Iteration 86, Best Fitness: 0.000258
Iteration 87, Best Fitness: 0.000254
Iteration 88, Best Fitness: 0.000248
Iteration 89, Best Fitness: 0.000243
Iteration 90, Best Fitness: 0.000241
Iteration 91, Best Fitness: 0.000234
Iteration 92, Best Fitness: 0.000231
Iteration 93, Best Fitness: 0.000228
Iteration 94, Best Fitness: 0.000225
Iteration 95, Best Fitness: 0.000224
Iteration 96, Best Fitness: 0.000222
Iteration 97, Best Fitness: 0.000220
Iteration 98, Best Fitness: 0.000220
Iteration 99, Best Fitness: 0.000219

Final Best Fitness: 0.0002189342189677923
Best Position Found:
[-6.77548961e-05 -4.35625290e-05  5.99891783e-05  5.23385574e-05
 -5.33763930e-05 -6.64684804e-05  6.23780871e-05  4.72747564e-05
 -3.06970561e-05 -5.24619437e-05]
