Optimization Log
Iteration 0, Best Fitness: 84.549834
Iteration 1, Best Fitness: 69.412767
Iteration 2, Best Fitness: 52.062992
Iteration 3, Best Fitness: 52.062992
Iteration 4, Best Fitness: 44.794908
Iteration 5, Best Fitness: 35.852599
Iteration 6, Best Fitness: 23.095305
Iteration 7, Best Fitness: 21.747637
Iteration 8, Best Fitness: 21.747637
Iteration 9, Best Fitness: 18.144708
Iteration 10, Best Fitness: 15.669891
Iteration 11, Best Fitness: 15.669891
Iteration 12, Best Fitness: 11.264390
Iteration 13, Best Fitness: 9.803210
Iteration 14, Best Fitness: 6.522897
Iteration 15, Best Fitness: 6.522897
Iteration 16, Best Fitness: 4.068744
Iteration 17, Best Fitness: 4.068744
Iteration 18, Best Fitness: 3.722478
Iteration 19, Best Fitness: 2.863723
Iteration 20, Best Fitness: 2.474086
Iteration 21, Best Fitness: 2.173879
Iteration 22, Best Fitness: 1.451975
Iteration 23, Best Fitness: 1.451975
Iteration 24, Best Fitness: 1.411947
Iteration 25, Best Fitness: 1.230859
Iteration 26, Best Fitness: 1.144974
Iteration 27, Best Fitness: 0.816064
Iteration 28, Best Fitness: 0.803602
Iteration 29, Best Fitness: 0.697816
Iteration 30, Best Fitness: 0.673120
Iteration 31, Best Fitness: 0.578085
Iteration 32, Best Fitness: 0.406344
Iteration 33, Best Fitness: 0.406344
Iteration 34, Best Fitness: 0.386650
Iteration 35, Best Fitness: 0.333785
Iteration 36, Best Fitness: 0.333785
Iteration 37, Best Fitness: 0.291524
Iteration 38, Best Fitness: 0.285797
Iteration 39, Best Fitness: 0.284734
Iteration 40, Best Fitness: 0.258799
Iteration 41, Best Fitness: 0.258799
Iteration 42, Best Fitness: 0.237602
Iteration 43, Best Fitness: 0.204402
Iteration 44, Best Fitness: 0.182289
Iteration 45, Best Fitness: 0.168262
Iteration 46, Best Fitness: 0.160213
Iteration 47, Best Fitness: 0.128998
Iteration 48, Best Fitness: 0.128998
Iteration 49, Best Fitness: 0.124280
Iteration 50, Best Fitness: 0.111674
Iteration 51, Best Fitness: 0.111674
Iteration 52, Best Fitness: 0.096569
Iteration 53, Best Fitness: 0.096569
Iteration 54, Best Fitness: 0.095277
Iteration 55, Best Fitness: 0.092560
Iteration 56, Best Fitness: 0.092560
Iteration 57, Best Fitness: 0.081733
Iteration 58, Best Fitness: 0.081733
Iteration 59, Best Fitness: 0.081421
Iteration 60, Best Fitness: 0.072997
Iteration 61, Best Fitness: 0.069506
Iteration 62, Best Fitness: 0.067862
Iteration 63, Best Fitness: 0.065297
Iteration 64, Best Fitness: 0.059741
Iteration 65, Best Fitness: 0.055958
Iteration 66, Best Fitness: 0.055958
Iteration 67, Best Fitness: 0.054918
Iteration 68, Best Fitness: 0.052584
Iteration 69, Best Fitness: 0.049920
Iteration 70, Best Fitness: 0.047361
Iteration 71, Best Fitness: 0.047361
Iteration 72, Best Fitness: 0.044924
Iteration 73, Best Fitness: 0.044924
Iteration 74, Best Fitness: 0.044924
Iteration 75, Best Fitness: 0.042158
Iteration 76, Best Fitness: 0.041784
Iteration 77, Best Fitness: 0.041226
Iteration 78, Best Fitness: 0.040043
Iteration 79, Best Fitness: 0.038088
Iteration 80, Best Fitness: 0.035981
Iteration 81, Best Fitness: 0.035981
Iteration 82, Best Fitness: 0.035485
Iteration 83, Best Fitness: 0.035139
Iteration 84, Best Fitness: 0.035139
Iteration 85, Best Fitness: 0.033009
Iteration 86, Best Fitness: 0.032642
Iteration 87, Best Fitness: 0.031560
Iteration 88, Best Fitness: 0.031560
Iteration 89, Best Fitness: 0.031549
Iteration 90, Best Fitness: 0.030815
Iteration 91, Best Fitness: 0.030527
Iteration 92, Best Fitness: 0.030485
Iteration 93, Best Fitness: 0.030485
Iteration 94, Best Fitness: 0.030133
Iteration 95, Best Fitness: 0.030133
Iteration 96, Best Fitness: 0.029929
Iteration 97, Best Fitness: 0.029617
Iteration 98, Best Fitness: 0.029617
Iteration 99, Best Fitness: 0.029504

Final Best Fitness: 0.029504139469203394
Best Position Found:
[-0.02950414 -0.0290575  -0.02777917 -0.02931247 -0.02628851  0.02919248
  0.02646872 -0.02935136 -0.02948675  0.02925174]
