Optimization Log
Iteration 0, Best Fitness: 31188702.216281
Iteration 1, Best Fitness: 7134368.173369
Iteration 2, Best Fitness: 683993.225172
Iteration 3, Best Fitness: 212381.232102
Iteration 4, Best Fitness: 173854.081155
Iteration 5, Best Fitness: 136744.832178
Iteration 6, Best Fitness: 136744.832178
Iteration 7, Best Fitness: 47013.250620
Iteration 8, Best Fitness: 16865.020287
Iteration 9, Best Fitness: 10655.968054
Iteration 10, Best Fitness: 7156.235799
Iteration 11, Best Fitness: 3227.961469
Iteration 12, Best Fitness: 893.308375
Iteration 13, Best Fitness: 710.730727
Iteration 14, Best Fitness: 508.959566
Iteration 15, Best Fitness: 221.361202
Iteration 16, Best Fitness: 98.067011
Iteration 17, Best Fitness: 54.175151
Iteration 18, Best Fitness: 40.631767
Iteration 19, Best Fitness: 26.052670
Iteration 20, Best Fitness: 18.205247
Iteration 21, Best Fitness: 15.686533
Iteration 22, Best Fitness: 13.551946
Iteration 23, Best Fitness: 12.336954
Iteration 24, Best Fitness: 11.613782
Iteration 25, Best Fitness: 9.849487
Iteration 26, Best Fitness: 9.849487
Iteration 27, Best Fitness: 9.309346
Iteration 28, Best Fitness: 9.145407
Iteration 29, Best Fitness: 9.047390
Iteration 30, Best Fitness: 9.014422
Iteration 31, Best Fitness: 8.936128
Iteration 32, Best Fitness: 8.888169
Iteration 33, Best Fitness: 8.832134
Iteration 34, Best Fitness: 8.823946
Iteration 35, Best Fitness: 8.807034
Iteration 36, Best Fitness: 8.801510
Iteration 37, Best Fitness: 8.801510
Iteration 38, Best Fitness: 8.791949
Iteration 39, Best Fitness: 8.782571
Iteration 40, Best Fitness: 8.759779
Iteration 41, Best Fitness: 8.754945
Iteration 42, Best Fitness: 8.752412
Iteration 43, Best Fitness: 8.749128
Iteration 44, Best Fitness: 8.749128
Iteration 45, Best Fitness: 8.748250
Iteration 46, Best Fitness: 8.748250
Iteration 47, Best Fitness: 8.742491
Iteration 48, Best Fitness: 8.742491
Iteration 49, Best Fitness: 8.741088
Iteration 50, Best Fitness: 8.741088
Iteration 51, Best Fitness: 8.740340
Iteration 52, Best Fitness: 8.740340
Iteration 53, Best Fitness: 8.740340
Iteration 54, Best Fitness: 8.740340
Iteration 55, Best Fitness: 8.739814
Iteration 56, Best Fitness: 8.739814
Iteration 57, Best Fitness: 8.738526
Iteration 58, Best Fitness: 8.738526
Iteration 59, Best Fitness: 8.736300
Iteration 60, Best Fitness: 8.736300
Iteration 61, Best Fitness: 8.735995
Iteration 62, Best Fitness: 8.735995
Iteration 63, Best Fitness: 8.735331
Iteration 64, Best Fitness: 8.733368
Iteration 65, Best Fitness: 8.733294
Iteration 66, Best Fitness: 8.732273
Iteration 67, Best Fitness: 8.732273
Iteration 68, Best Fitness: 8.731605
Iteration 69, Best Fitness: 8.731152
Iteration 70, Best Fitness: 8.730055
Iteration 71, Best Fitness: 8.730055
Iteration 72, Best Fitness: 8.730055
Iteration 73, Best Fitness: 8.729602
Iteration 74, Best Fitness: 8.728962
Iteration 75, Best Fitness: 8.728164
Iteration 76, Best Fitness: 8.727193
Iteration 77, Best Fitness: 8.727193
Iteration 78, Best Fitness: 8.726779
Iteration 79, Best Fitness: 8.726520
Iteration 80, Best Fitness: 8.726520
Iteration 81, Best Fitness: 8.726520
Iteration 82, Best Fitness: 8.726520
Iteration 83, Best Fitness: 8.726296
Iteration 84, Best Fitness: 8.726296
Iteration 85, Best Fitness: 8.725775
Iteration 86, Best Fitness: 8.725775
Iteration 87, Best Fitness: 8.725550
Iteration 88, Best Fitness: 8.725399
Iteration 89, Best Fitness: 8.724949
Iteration 90, Best Fitness: 8.724949
Iteration 91, Best Fitness: 8.724913
Iteration 92, Best Fitness: 8.724913
Iteration 93, Best Fitness: 8.724853
Iteration 94, Best Fitness: 8.724733
Iteration 95, Best Fitness: 8.724716
Iteration 96, Best Fitness: 8.724681
Iteration 97, Best Fitness: 8.724619
Iteration 98, Best Fitness: 8.724599
Iteration 99, Best Fitness: 8.724583

Final Best Fitness: 8.724582700274901
Best Position Found:
[ 1.60990702e-01 -1.54324826e-04 -5.98656359e-04  1.03394628e-02
  1.04001723e-02  9.00040555e-03  1.01593276e-02 -4.21088253e-04
  9.73038467e-03  1.52986125e-03]
