Optimization Log
Iteration 0, Best Fitness: 477.960960
Iteration 1, Best Fitness: 42.129892
Iteration 2, Best Fitness: 42.129892
Iteration 3, Best Fitness: 24.794996
Iteration 4, Best Fitness: 24.682038
Iteration 5, Best Fitness: 23.792477
Iteration 6, Best Fitness: 10.950116
Iteration 7, Best Fitness: 10.950116
Iteration 8, Best Fitness: 10.950116
Iteration 9, Best Fitness: 7.579007
Iteration 10, Best Fitness: 5.079583
Iteration 11, Best Fitness: 5.079583
Iteration 12, Best Fitness: 4.949736
Iteration 13, Best Fitness: 3.949710
Iteration 14, Best Fitness: 2.918596
Iteration 15, Best Fitness: 0.796797
Iteration 16, Best Fitness: 0.661853
Iteration 17, Best Fitness: 0.611644
Iteration 18, Best Fitness: 0.611644
Iteration 19, Best Fitness: 0.430340
Iteration 20, Best Fitness: 0.245484
Iteration 21, Best Fitness: 0.245484
Iteration 22, Best Fitness: 0.192836
Iteration 23, Best Fitness: 0.119578
Iteration 24, Best Fitness: 0.118507
Iteration 25, Best Fitness: 0.091232
Iteration 26, Best Fitness: 0.081163
Iteration 27, Best Fitness: 0.063138
Iteration 28, Best Fitness: 0.045941
Iteration 29, Best Fitness: 0.041309
Iteration 30, Best Fitness: 0.034283
Iteration 31, Best Fitness: 0.022367
Iteration 32, Best Fitness: 0.018559
Iteration 33, Best Fitness: 0.018014
Iteration 34, Best Fitness: 0.014443
Iteration 35, Best Fitness: 0.010438
Iteration 36, Best Fitness: 0.007536
Iteration 37, Best Fitness: 0.006721
Iteration 38, Best Fitness: 0.005197
Iteration 39, Best Fitness: 0.004320
Iteration 40, Best Fitness: 0.004092
Iteration 41, Best Fitness: 0.002877
Iteration 42, Best Fitness: 0.002312
Iteration 43, Best Fitness: 0.002097
Iteration 44, Best Fitness: 0.001513
Iteration 45, Best Fitness: 0.001493
Iteration 46, Best Fitness: 0.001309
Iteration 47, Best Fitness: 0.001114
Iteration 48, Best Fitness: 0.000944
Iteration 49, Best Fitness: 0.000871
Iteration 50, Best Fitness: 0.000696
Iteration 51, Best Fitness: 0.000476
Iteration 52, Best Fitness: 0.000476
Iteration 53, Best Fitness: 0.000443
Iteration 54, Best Fitness: 0.000388
Iteration 55, Best Fitness: 0.000354
Iteration 56, Best Fitness: 0.000314
Iteration 57, Best Fitness: 0.000300
Iteration 58, Best Fitness: 0.000267
Iteration 59, Best Fitness: 0.000240
Iteration 60, Best Fitness: 0.000208
Iteration 61, Best Fitness: 0.000208
Iteration 62, Best Fitness: 0.000183
Iteration 63, Best Fitness: 0.000173
Iteration 64, Best Fitness: 0.000165
Iteration 65, Best Fitness: 0.000146
Iteration 66, Best Fitness: 0.000137
Iteration 67, Best Fitness: 0.000137
Iteration 68, Best Fitness: 0.000129
Iteration 69, Best Fitness: 0.000122
Iteration 70, Best Fitness: 0.000117
Iteration 71, Best Fitness: 0.000111
Iteration 72, Best Fitness: 0.000100
Iteration 73, Best Fitness: 0.000098
Iteration 74, Best Fitness: 0.000093
Iteration 75, Best Fitness: 0.000090
Iteration 76, Best Fitness: 0.000087
Iteration 77, Best Fitness: 0.000083
Iteration 78, Best Fitness: 0.000078
Iteration 79, Best Fitness: 0.000075
Iteration 80, Best Fitness: 0.000073
Iteration 81, Best Fitness: 0.000068
Iteration 82, Best Fitness: 0.000067
Iteration 83, Best Fitness: 0.000065
Iteration 84, Best Fitness: 0.000064
Iteration 85, Best Fitness: 0.000063
Iteration 86, Best Fitness: 0.000061
Iteration 87, Best Fitness: 0.000058
Iteration 88, Best Fitness: 0.000058
Iteration 89, Best Fitness: 0.000056
Iteration 90, Best Fitness: 0.000055
Iteration 91, Best Fitness: 0.000054
Iteration 92, Best Fitness: 0.000054
Iteration 93, Best Fitness: 0.000053
Iteration 94, Best Fitness: 0.000052
Iteration 95, Best Fitness: 0.000052
Iteration 96, Best Fitness: 0.000051
Iteration 97, Best Fitness: 0.000051
Iteration 98, Best Fitness: 0.000051
Iteration 99, Best Fitness: 0.000050

Final Best Fitness: 5.0402463213528295e-05
Best Position Found:
[-4.59383766e-06  4.66798994e-06  6.84123358e-06 -3.81763698e-06
  4.17222701e-06  6.53995515e-06  4.65888199e-06  5.67942450e-06
 -6.17318456e-06  3.25809185e-06]
