Optimization Log
Iteration 0, Best Fitness: 98.932976
Iteration 1, Best Fitness: 98.932976
Iteration 2, Best Fitness: 57.688431
Iteration 3, Best Fitness: 28.439628
Iteration 4, Best Fitness: 18.161211
Iteration 5, Best Fitness: 12.520594
Iteration 6, Best Fitness: 11.677139
Iteration 7, Best Fitness: 8.170246
Iteration 8, Best Fitness: 6.815872
Iteration 9, Best Fitness: 4.244404
Iteration 10, Best Fitness: 4.244404
Iteration 11, Best Fitness: 3.215938
Iteration 12, Best Fitness: 1.556251
Iteration 13, Best Fitness: 1.556251
Iteration 14, Best Fitness: 0.954258
Iteration 15, Best Fitness: 0.873362
Iteration 16, Best Fitness: 0.584344
Iteration 17, Best Fitness: 0.474409
Iteration 18, Best Fitness: 0.341374
Iteration 19, Best Fitness: 0.304566
Iteration 20, Best Fitness: 0.161184
Iteration 21, Best Fitness: 0.146068
Iteration 22, Best Fitness: 0.101384
Iteration 23, Best Fitness: 0.047598
Iteration 24, Best Fitness: 0.046191
Iteration 25, Best Fitness: 0.033130
Iteration 26, Best Fitness: 0.026488
Iteration 27, Best Fitness: 0.021919
Iteration 28, Best Fitness: 0.016478
Iteration 29, Best Fitness: 0.014400
Iteration 30, Best Fitness: 0.007064
Iteration 31, Best Fitness: 0.006646
Iteration 32, Best Fitness: 0.004256
Iteration 33, Best Fitness: 0.003647
Iteration 34, Best Fitness: 0.002830
Iteration 35, Best Fitness: 0.001707
Iteration 36, Best Fitness: 0.001602
Iteration 37, Best Fitness: 0.001037
Iteration 38, Best Fitness: 0.000956
Iteration 39, Best Fitness: 0.000745
Iteration 40, Best Fitness: 0.000629
Iteration 41, Best Fitness: 0.000477
Iteration 42, Best Fitness: 0.000398
Iteration 43, Best Fitness: 0.000293
Iteration 44, Best Fitness: 0.000262
Iteration 45, Best Fitness: 0.000214
Iteration 46, Best Fitness: 0.000184
Iteration 47, Best Fitness: 0.000137
Iteration 48, Best Fitness: 0.000131
Iteration 49, Best Fitness: 0.000098
Iteration 50, Best Fitness: 0.000082
Iteration 51, Best Fitness: 0.000070
Iteration 52, Best Fitness: 0.000059
Iteration 53, Best Fitness: 0.000053
Iteration 54, Best Fitness: 0.000047
Iteration 55, Best Fitness: 0.000039
Iteration 56, Best Fitness: 0.000033
Iteration 57, Best Fitness: 0.000030
Iteration 58, Best Fitness: 0.000029
Iteration 59, Best Fitness: 0.000025
Iteration 60, Best Fitness: 0.000024
Iteration 61, Best Fitness: 0.000021
Iteration 62, Best Fitness: 0.000019
Iteration 63, Best Fitness: 0.000017
Iteration 64, Best Fitness: 0.000016
Iteration 65, Best Fitness: 0.000015
Iteration 66, Best Fitness: 0.000013
Iteration 67, Best Fitness: 0.000013
Iteration 68, Best Fitness: 0.000011
Iteration 69, Best Fitness: 0.000010
Iteration 70, Best Fitness: 0.000010
Iteration 71, Best Fitness: 0.000009
Iteration 72, Best Fitness: 0.000009
Iteration 73, Best Fitness: 0.000008
Iteration 74, Best Fitness: 0.000008
Iteration 75, Best Fitness: 0.000007
Iteration 76, Best Fitness: 0.000007
Iteration 77, Best Fitness: 0.000006
Iteration 78, Best Fitness: 0.000006
Iteration 79, Best Fitness: 0.000006
Iteration 80, Best Fitness: 0.000006
Iteration 81, Best Fitness: 0.000005
Iteration 82, Best Fitness: 0.000005
Iteration 83, Best Fitness: 0.000005
Iteration 84, Best Fitness: 0.000005
Iteration 85, Best Fitness: 0.000005
Iteration 86, Best Fitness: 0.000005
Iteration 87, Best Fitness: 0.000004
Iteration 88, Best Fitness: 0.000004
Iteration 89, Best Fitness: 0.000004
Iteration 90, Best Fitness: 0.000004
Iteration 91, Best Fitness: 0.000004
Iteration 92, Best Fitness: 0.000004
Iteration 93, Best Fitness: 0.000004
Iteration 94, Best Fitness: 0.000004
Iteration 95, Best Fitness: 0.000004
Iteration 96, Best Fitness: 0.000004
Iteration 97, Best Fitness: 0.000004
Iteration 98, Best Fitness: 0.000004
Iteration 99, Best Fitness: 0.000004

Final Best Fitness: 3.72267427270878e-06
Best Position Found:
[ 3.91186868e-07  3.86889617e-07  4.47203976e-07  1.92857603e-07
  3.04427393e-07 -3.65377376e-07  4.65469409e-07 -4.13067964e-07
 -3.04028567e-07 -4.52165497e-07]
