Optimization Log
Iteration 0, Best Fitness: 53233.421215
Iteration 1, Best Fitness: 39882.807751
Iteration 2, Best Fitness: 39882.807751
Iteration 3, Best Fitness: 26778.369663
Iteration 4, Best Fitness: 17195.973424
Iteration 5, Best Fitness: 17195.973424
Iteration 6, Best Fitness: 17195.973424
Iteration 7, Best Fitness: 9083.802811
Iteration 8, Best Fitness: 9083.802811
Iteration 9, Best Fitness: 9083.802811
Iteration 10, Best Fitness: 6168.405722
Iteration 11, Best Fitness: 6168.405722
Iteration 12, Best Fitness: 6168.405722
Iteration 13, Best Fitness: 6168.405722
Iteration 14, Best Fitness: 5896.092269
Iteration 15, Best Fitness: 5044.000185
Iteration 16, Best Fitness: 5044.000185
Iteration 17, Best Fitness: 5044.000185
Iteration 18, Best Fitness: 5044.000185
Iteration 19, Best Fitness: 3931.173524
Iteration 20, Best Fitness: 3931.173524
Iteration 21, Best Fitness: 3682.173342
Iteration 22, Best Fitness: 2813.209786
Iteration 23, Best Fitness: 2528.627530
Iteration 24, Best Fitness: 2272.808214
Iteration 25, Best Fitness: 1279.867575
Iteration 26, Best Fitness: 1279.867575
Iteration 27, Best Fitness: 763.367245
Iteration 28, Best Fitness: 702.935015
Iteration 29, Best Fitness: 682.639886
Iteration 30, Best Fitness: 577.458364
Iteration 31, Best Fitness: 416.231792
Iteration 32, Best Fitness: 344.970941
Iteration 33, Best Fitness: 248.416173
Iteration 34, Best Fitness: 248.416173
Iteration 35, Best Fitness: 230.799339
Iteration 36, Best Fitness: 230.799339
Iteration 37, Best Fitness: 148.112897
Iteration 38, Best Fitness: 123.241567
Iteration 39, Best Fitness: 123.241567
Iteration 40, Best Fitness: 105.161463
Iteration 41, Best Fitness: 105.161463
Iteration 42, Best Fitness: 102.327983
Iteration 43, Best Fitness: 91.516164
Iteration 44, Best Fitness: 85.254935
Iteration 45, Best Fitness: 85.254935
Iteration 46, Best Fitness: 77.768558
Iteration 47, Best Fitness: 64.122830
Iteration 48, Best Fitness: 55.560153
Iteration 49, Best Fitness: 51.941424
Iteration 50, Best Fitness: 51.941424
Iteration 51, Best Fitness: 51.941424
Iteration 52, Best Fitness: 41.990031
Iteration 53, Best Fitness: 41.170584
Iteration 54, Best Fitness: 39.319389
Iteration 55, Best Fitness: 32.847701
Iteration 56, Best Fitness: 32.847701
Iteration 57, Best Fitness: 32.103009
Iteration 58, Best Fitness: 29.952279
Iteration 59, Best Fitness: 29.952279
Iteration 60, Best Fitness: 26.306807
Iteration 61, Best Fitness: 24.621217
Iteration 62, Best Fitness: 21.014600
Iteration 63, Best Fitness: 20.549885
Iteration 64, Best Fitness: 20.182900
Iteration 65, Best Fitness: 20.182900
Iteration 66, Best Fitness: 20.182900
Iteration 67, Best Fitness: 15.269439
Iteration 68, Best Fitness: 15.269439
Iteration 69, Best Fitness: 14.785991
Iteration 70, Best Fitness: 14.270387
Iteration 71, Best Fitness: 13.104260
Iteration 72, Best Fitness: 11.921867
Iteration 73, Best Fitness: 11.921867
Iteration 74, Best Fitness: 11.664493
Iteration 75, Best Fitness: 11.251113
Iteration 76, Best Fitness: 11.078192
Iteration 77, Best Fitness: 9.294346
Iteration 78, Best Fitness: 9.294346
Iteration 79, Best Fitness: 9.084585
Iteration 80, Best Fitness: 8.327561
Iteration 81, Best Fitness: 8.041359
Iteration 82, Best Fitness: 7.889567
Iteration 83, Best Fitness: 7.694071
Iteration 84, Best Fitness: 7.305981
Iteration 85, Best Fitness: 7.119001
Iteration 86, Best Fitness: 6.951876
Iteration 87, Best Fitness: 6.598013
Iteration 88, Best Fitness: 6.315990
Iteration 89, Best Fitness: 6.227353
Iteration 90, Best Fitness: 6.026769
Iteration 91, Best Fitness: 5.760839
Iteration 92, Best Fitness: 5.713043
Iteration 93, Best Fitness: 5.532454
Iteration 94, Best Fitness: 5.499464
Iteration 95, Best Fitness: 5.371160
Iteration 96, Best Fitness: 5.312292
Iteration 97, Best Fitness: 5.262150
Iteration 98, Best Fitness: 5.205860
Iteration 99, Best Fitness: 5.185390

Final Best Fitness: 5.1853900622999305
Best Position Found:
[-0.43840898  1.30180537 -0.71809973 -0.32492018 -0.66503934  1.60221845
 -1.45723288  1.45474201 -0.65049052 -0.30675473 -0.00480827 -0.16284192
  0.83637551 -1.01808474  1.21417869 -1.11509529  0.78377665 -0.09628493
 -0.04195839 -0.69102184]
