Optimization Log
Iteration 0, Best Fitness: 47228.352324
Iteration 1, Best Fitness: 47228.352324
Iteration 2, Best Fitness: 47228.352324
Iteration 3, Best Fitness: 20887.206522
Iteration 4, Best Fitness: 20887.206522
Iteration 5, Best Fitness: 20785.548466
Iteration 6, Best Fitness: 12129.872478
Iteration 7, Best Fitness: 10675.674184
Iteration 8, Best Fitness: 10675.674184
Iteration 9, Best Fitness: 8611.602539
Iteration 10, Best Fitness: 7329.238947
Iteration 11, Best Fitness: 7329.238947
Iteration 12, Best Fitness: 3597.897258
Iteration 13, Best Fitness: 3597.897258
Iteration 14, Best Fitness: 3597.897258
Iteration 15, Best Fitness: 3432.179924
Iteration 16, Best Fitness: 1966.888222
Iteration 17, Best Fitness: 1277.351158
Iteration 18, Best Fitness: 1143.353218
Iteration 19, Best Fitness: 697.931289
Iteration 20, Best Fitness: 680.405875
Iteration 21, Best Fitness: 680.405875
Iteration 22, Best Fitness: 594.143497
Iteration 23, Best Fitness: 383.781298
Iteration 24, Best Fitness: 383.781298
Iteration 25, Best Fitness: 277.136862
Iteration 26, Best Fitness: 225.121744
Iteration 27, Best Fitness: 225.121744
Iteration 28, Best Fitness: 200.349018
Iteration 29, Best Fitness: 200.349018
Iteration 30, Best Fitness: 114.971727
Iteration 31, Best Fitness: 114.971727
Iteration 32, Best Fitness: 114.971727
Iteration 33, Best Fitness: 106.064132
Iteration 34, Best Fitness: 85.538526
Iteration 35, Best Fitness: 70.556967
Iteration 36, Best Fitness: 70.556967
Iteration 37, Best Fitness: 70.556967
Iteration 38, Best Fitness: 56.999909
Iteration 39, Best Fitness: 54.349982
Iteration 40, Best Fitness: 53.533172
Iteration 41, Best Fitness: 38.567120
Iteration 42, Best Fitness: 36.854820
Iteration 43, Best Fitness: 35.177006
Iteration 44, Best Fitness: 30.077167
Iteration 45, Best Fitness: 28.687748
Iteration 46, Best Fitness: 23.331285
Iteration 47, Best Fitness: 22.306567
Iteration 48, Best Fitness: 21.853392
Iteration 49, Best Fitness: 21.305397
Iteration 50, Best Fitness: 16.519424
Iteration 51, Best Fitness: 13.271571
Iteration 52, Best Fitness: 12.887845
Iteration 53, Best Fitness: 9.988439
Iteration 54, Best Fitness: 9.959193
Iteration 55, Best Fitness: 9.959193
Iteration 56, Best Fitness: 8.094662
Iteration 57, Best Fitness: 7.440514
Iteration 58, Best Fitness: 7.440514
Iteration 59, Best Fitness: 6.114506
Iteration 60, Best Fitness: 5.649305
Iteration 61, Best Fitness: 5.353463
Iteration 62, Best Fitness: 4.845671
Iteration 63, Best Fitness: 4.112666
Iteration 64, Best Fitness: 3.817511
Iteration 65, Best Fitness: 3.817511
Iteration 66, Best Fitness: 3.460700
Iteration 67, Best Fitness: 3.033882
Iteration 68, Best Fitness: 2.961248
Iteration 69, Best Fitness: 2.729269
Iteration 70, Best Fitness: 2.729269
Iteration 71, Best Fitness: 2.607459
Iteration 72, Best Fitness: 2.382029
Iteration 73, Best Fitness: 2.080234
Iteration 74, Best Fitness: 2.080234
Iteration 75, Best Fitness: 2.022180
Iteration 76, Best Fitness: 1.967303
Iteration 77, Best Fitness: 1.790817
Iteration 78, Best Fitness: 1.637191
Iteration 79, Best Fitness: 1.591047
Iteration 80, Best Fitness: 1.507414
Iteration 81, Best Fitness: 1.449981
Iteration 82, Best Fitness: 1.398048
Iteration 83, Best Fitness: 1.346746
Iteration 84, Best Fitness: 1.329927
Iteration 85, Best Fitness: 1.283025
Iteration 86, Best Fitness: 1.207807
Iteration 87, Best Fitness: 1.207807
Iteration 88, Best Fitness: 1.160610
Iteration 89, Best Fitness: 1.136639
Iteration 90, Best Fitness: 1.107954
Iteration 91, Best Fitness: 1.077216
Iteration 92, Best Fitness: 1.055521
Iteration 93, Best Fitness: 1.025869
Iteration 94, Best Fitness: 1.014141
Iteration 95, Best Fitness: 0.997376
Iteration 96, Best Fitness: 0.985369
Iteration 97, Best Fitness: 0.979797
Iteration 98, Best Fitness: 0.970764
Iteration 99, Best Fitness: 0.963380

Final Best Fitness: 0.9633796690666453
Best Position Found:
[ 0.32832218 -0.30234789 -0.28817033  0.45578443 -0.45607293  0.55692592
 -0.30615015 -0.21666834  0.42388203 -0.18773051 -0.28851672  0.49529104
 -0.16164781 -0.40774847  0.33306472  0.0861822   0.25891886 -0.54546166
  0.48140359 -0.41168711]
