Optimization Log
Iteration 0, Best Fitness: 456.131992
Iteration 1, Best Fitness: 260.347586
Iteration 2, Best Fitness: 218.046862
Iteration 3, Best Fitness: 146.207236
Iteration 4, Best Fitness: 142.431062
Iteration 5, Best Fitness: 91.626389
Iteration 6, Best Fitness: 66.025748
Iteration 7, Best Fitness: 39.216361
Iteration 8, Best Fitness: 39.216361
Iteration 9, Best Fitness: 27.373795
Iteration 10, Best Fitness: 12.888113
Iteration 11, Best Fitness: 12.888113
Iteration 12, Best Fitness: 8.352987
Iteration 13, Best Fitness: 6.134564
Iteration 14, Best Fitness: 3.668348
Iteration 15, Best Fitness: 2.624686
Iteration 16, Best Fitness: 2.163301
Iteration 17, Best Fitness: 1.699298
Iteration 18, Best Fitness: 1.672897
Iteration 19, Best Fitness: 1.402598
Iteration 20, Best Fitness: 1.255858
Iteration 21, Best Fitness: 1.171153
Iteration 22, Best Fitness: 1.096077
Iteration 23, Best Fitness: 1.068328
Iteration 24, Best Fitness: 1.049681
Iteration 25, Best Fitness: 1.027894
Iteration 26, Best Fitness: 1.021132
Iteration 27, Best Fitness: 0.979808
Iteration 28, Best Fitness: 0.934350
Iteration 29, Best Fitness: 0.849752
Iteration 30, Best Fitness: 0.745319
Iteration 31, Best Fitness: 0.593479
Iteration 32, Best Fitness: 0.494264
Iteration 33, Best Fitness: 0.371808
Iteration 34, Best Fitness: 0.301609
Iteration 35, Best Fitness: 0.231800
Iteration 36, Best Fitness: 0.198685
Iteration 37, Best Fitness: 0.141449
Iteration 38, Best Fitness: 0.130520
Iteration 39, Best Fitness: 0.086292
Iteration 40, Best Fitness: 0.052911
Iteration 41, Best Fitness: 0.039150
Iteration 42, Best Fitness: 0.035636
Iteration 43, Best Fitness: 0.026358
Iteration 44, Best Fitness: 0.018455
Iteration 45, Best Fitness: 0.013056
Iteration 46, Best Fitness: 0.011266
Iteration 47, Best Fitness: 0.008658
Iteration 48, Best Fitness: 0.007277
Iteration 49, Best Fitness: 0.005252
Iteration 50, Best Fitness: 0.004064
Iteration 51, Best Fitness: 0.002835
Iteration 52, Best Fitness: 0.002729
Iteration 53, Best Fitness: 0.002225
Iteration 54, Best Fitness: 0.002031
Iteration 55, Best Fitness: 0.001803
Iteration 56, Best Fitness: 0.001475
Iteration 57, Best Fitness: 0.001116
Iteration 58, Best Fitness: 0.001073
Iteration 59, Best Fitness: 0.000897
Iteration 60, Best Fitness: 0.000712
Iteration 61, Best Fitness: 0.000647
Iteration 62, Best Fitness: 0.000538
Iteration 63, Best Fitness: 0.000460
Iteration 64, Best Fitness: 0.000424
Iteration 65, Best Fitness: 0.000382
Iteration 66, Best Fitness: 0.000345
Iteration 67, Best Fitness: 0.000302
Iteration 68, Best Fitness: 0.000276
Iteration 69, Best Fitness: 0.000237
Iteration 70, Best Fitness: 0.000209
Iteration 71, Best Fitness: 0.000197
Iteration 72, Best Fitness: 0.000175
Iteration 73, Best Fitness: 0.000169
Iteration 74, Best Fitness: 0.000153
Iteration 75, Best Fitness: 0.000131
Iteration 76, Best Fitness: 0.000129
Iteration 77, Best Fitness: 0.000117
Iteration 78, Best Fitness: 0.000110
Iteration 79, Best Fitness: 0.000105
Iteration 80, Best Fitness: 0.000099
Iteration 81, Best Fitness: 0.000092
Iteration 82, Best Fitness: 0.000087
Iteration 83, Best Fitness: 0.000084
Iteration 84, Best Fitness: 0.000080
Iteration 85, Best Fitness: 0.000077
Iteration 86, Best Fitness: 0.000073
Iteration 87, Best Fitness: 0.000069
Iteration 88, Best Fitness: 0.000068
Iteration 89, Best Fitness: 0.000064
Iteration 90, Best Fitness: 0.000063
Iteration 91, Best Fitness: 0.000062
Iteration 92, Best Fitness: 0.000060
Iteration 93, Best Fitness: 0.000059
Iteration 94, Best Fitness: 0.000057
Iteration 95, Best Fitness: 0.000056
Iteration 96, Best Fitness: 0.000055
Iteration 97, Best Fitness: 0.000055
Iteration 98, Best Fitness: 0.000054
Iteration 99, Best Fitness: 0.000054

Final Best Fitness: 5.390411991901267e-05
Best Position Found:
[-0.00177365  0.00291549 -0.00359523  0.00442101 -0.00706768 -0.00569823
 -0.00663622 -0.00696902  0.00670196  0.00835736 -0.00811551 -0.00791997
 -0.0078755  -0.0088829  -0.00661287  0.01007776 -0.01205095  0.00707791
  0.00771497 -0.01056405]
