Optimization Log
Iteration 0, Best Fitness: 442.779491
Iteration 1, Best Fitness: 287.813902
Iteration 2, Best Fitness: 238.327105
Iteration 3, Best Fitness: 233.775689
Iteration 4, Best Fitness: 125.190407
Iteration 5, Best Fitness: 122.270898
Iteration 6, Best Fitness: 72.318937
Iteration 7, Best Fitness: 51.403788
Iteration 8, Best Fitness: 51.403788
Iteration 9, Best Fitness: 33.047548
Iteration 10, Best Fitness: 19.853081
Iteration 11, Best Fitness: 15.843748
Iteration 12, Best Fitness: 9.818602
Iteration 13, Best Fitness: 9.818602
Iteration 14, Best Fitness: 7.115551
Iteration 15, Best Fitness: 5.176957
Iteration 16, Best Fitness: 4.465371
Iteration 17, Best Fitness: 3.641063
Iteration 18, Best Fitness: 2.427991
Iteration 19, Best Fitness: 2.080311
Iteration 20, Best Fitness: 1.797411
Iteration 21, Best Fitness: 1.411745
Iteration 22, Best Fitness: 1.309097
Iteration 23, Best Fitness: 1.208926
Iteration 24, Best Fitness: 1.148131
Iteration 25, Best Fitness: 1.120646
Iteration 26, Best Fitness: 1.080502
Iteration 27, Best Fitness: 1.058124
Iteration 28, Best Fitness: 1.044382
Iteration 29, Best Fitness: 1.039609
Iteration 30, Best Fitness: 1.026869
Iteration 31, Best Fitness: 1.019809
Iteration 32, Best Fitness: 1.007569
Iteration 33, Best Fitness: 0.977911
Iteration 34, Best Fitness: 0.937516
Iteration 35, Best Fitness: 0.810129
Iteration 36, Best Fitness: 0.658768
Iteration 37, Best Fitness: 0.574222
Iteration 38, Best Fitness: 0.496723
Iteration 39, Best Fitness: 0.407280
Iteration 40, Best Fitness: 0.278437
Iteration 41, Best Fitness: 0.249031
Iteration 42, Best Fitness: 0.210481
Iteration 43, Best Fitness: 0.163040
Iteration 44, Best Fitness: 0.098101
Iteration 45, Best Fitness: 0.079323
Iteration 46, Best Fitness: 0.066573
Iteration 47, Best Fitness: 0.053761
Iteration 48, Best Fitness: 0.046771
Iteration 49, Best Fitness: 0.036870
Iteration 50, Best Fitness: 0.030864
Iteration 51, Best Fitness: 0.023273
Iteration 52, Best Fitness: 0.018904
Iteration 53, Best Fitness: 0.016322
Iteration 54, Best Fitness: 0.014634
Iteration 55, Best Fitness: 0.009877
Iteration 56, Best Fitness: 0.009877
Iteration 57, Best Fitness: 0.008562
Iteration 58, Best Fitness: 0.006677
Iteration 59, Best Fitness: 0.006674
Iteration 60, Best Fitness: 0.005479
Iteration 61, Best Fitness: 0.004568
Iteration 62, Best Fitness: 0.003845
Iteration 63, Best Fitness: 0.003667
Iteration 64, Best Fitness: 0.003279
Iteration 65, Best Fitness: 0.003052
Iteration 66, Best Fitness: 0.002775
Iteration 67, Best Fitness: 0.002459
Iteration 68, Best Fitness: 0.002179
Iteration 69, Best Fitness: 0.002093
Iteration 70, Best Fitness: 0.001818
Iteration 71, Best Fitness: 0.001624
Iteration 72, Best Fitness: 0.001441
Iteration 73, Best Fitness: 0.001258
Iteration 74, Best Fitness: 0.001177
Iteration 75, Best Fitness: 0.001058
Iteration 76, Best Fitness: 0.001018
Iteration 77, Best Fitness: 0.000968
Iteration 78, Best Fitness: 0.000894
Iteration 79, Best Fitness: 0.000870
Iteration 80, Best Fitness: 0.000832
Iteration 81, Best Fitness: 0.000763
Iteration 82, Best Fitness: 0.000750
Iteration 83, Best Fitness: 0.000684
Iteration 84, Best Fitness: 0.000665
Iteration 85, Best Fitness: 0.000634
Iteration 86, Best Fitness: 0.000608
Iteration 87, Best Fitness: 0.000587
Iteration 88, Best Fitness: 0.000560
Iteration 89, Best Fitness: 0.000532
Iteration 90, Best Fitness: 0.000528
Iteration 91, Best Fitness: 0.000516
Iteration 92, Best Fitness: 0.000500
Iteration 93, Best Fitness: 0.000490
Iteration 94, Best Fitness: 0.000481
Iteration 95, Best Fitness: 0.000476
Iteration 96, Best Fitness: 0.000471
Iteration 97, Best Fitness: 0.000464
Iteration 98, Best Fitness: 0.000460
Iteration 99, Best Fitness: 0.000456

Final Best Fitness: 0.0004560677934223323
Best Position Found:
[-0.00747328 -0.01030569 -0.01121295  0.00848849  0.01724436  0.01886011
  0.01589814  0.01502958 -0.02466189  0.02453988 -0.0131062   0.02345259
 -0.02445201 -0.02511216 -0.02962762  0.02500153 -0.0354636  -0.03019346
 -0.02148179  0.02403528]
