Optimization Log
Iteration 0, Best Fitness: 875723251.013526
Iteration 1, Best Fitness: 383393154.769824
Iteration 2, Best Fitness: 164707601.810412
Iteration 3, Best Fitness: 71212691.409246
Iteration 4, Best Fitness: 24568845.415386
Iteration 5, Best Fitness: 3960986.644733
Iteration 6, Best Fitness: 3960986.644733
Iteration 7, Best Fitness: 2706083.741079
Iteration 8, Best Fitness: 426734.764188
Iteration 9, Best Fitness: 365368.153747
Iteration 10, Best Fitness: 257920.098248
Iteration 11, Best Fitness: 17839.292209
Iteration 12, Best Fitness: 5940.599553
Iteration 13, Best Fitness: 533.362377
Iteration 14, Best Fitness: 442.056816
Iteration 15, Best Fitness: 99.800178
Iteration 16, Best Fitness: 83.827919
Iteration 17, Best Fitness: 48.083444
Iteration 18, Best Fitness: 19.990627
Iteration 19, Best Fitness: 9.875728
Iteration 20, Best Fitness: 5.590145
Iteration 21, Best Fitness: 1.268205
Iteration 22, Best Fitness: 0.150739
Iteration 23, Best Fitness: 0.150739
Iteration 24, Best Fitness: 0.150739
Iteration 25, Best Fitness: 0.150739
Iteration 26, Best Fitness: 0.150739
Iteration 27, Best Fitness: 0.122887
Iteration 28, Best Fitness: 0.099620
Iteration 29, Best Fitness: 0.049634
Iteration 30, Best Fitness: 0.049634
Iteration 31, Best Fitness: 0.049634
Iteration 32, Best Fitness: 0.040595
Iteration 33, Best Fitness: 0.040595
Iteration 34, Best Fitness: 0.040595
Iteration 35, Best Fitness: 0.040595
Iteration 36, Best Fitness: 0.040595
Iteration 37, Best Fitness: 0.040595
Iteration 38, Best Fitness: 0.040595
Iteration 39, Best Fitness: 0.040595
Iteration 40, Best Fitness: 0.040595
Iteration 41, Best Fitness: 0.040595
Iteration 42, Best Fitness: 0.040595
Iteration 43, Best Fitness: 0.040595
Iteration 44, Best Fitness: 0.039344
Iteration 45, Best Fitness: 0.039344
Iteration 46, Best Fitness: 0.039344
Iteration 47, Best Fitness: 0.039344
Iteration 48, Best Fitness: 0.039344
Iteration 49, Best Fitness: 0.039344
Iteration 50, Best Fitness: 0.039344
Iteration 51, Best Fitness: 0.039344
Iteration 52, Best Fitness: 0.039344
Iteration 53, Best Fitness: 0.039344
Iteration 54, Best Fitness: 0.038026
Iteration 55, Best Fitness: 0.038026
Iteration 56, Best Fitness: 0.038026
Iteration 57, Best Fitness: 0.038026
Iteration 58, Best Fitness: 0.038026
Iteration 59, Best Fitness: 0.038026
Iteration 60, Best Fitness: 0.038026
Iteration 61, Best Fitness: 0.038026
Iteration 62, Best Fitness: 0.038026
Iteration 63, Best Fitness: 0.038026
Iteration 64, Best Fitness: 0.038026
Iteration 65, Best Fitness: 0.038026
Iteration 66, Best Fitness: 0.038026
Iteration 67, Best Fitness: 0.038026
Iteration 68, Best Fitness: 0.034566
Iteration 69, Best Fitness: 0.034566
Iteration 70, Best Fitness: 0.034566
Iteration 71, Best Fitness: 0.023380
Iteration 72, Best Fitness: 0.023380
Iteration 73, Best Fitness: 0.023380
Iteration 74, Best Fitness: 0.023380
Iteration 75, Best Fitness: 0.023380
Iteration 76, Best Fitness: 0.023380
Iteration 77, Best Fitness: 0.023380
Iteration 78, Best Fitness: 0.023380
Iteration 79, Best Fitness: 0.023380
Iteration 80, Best Fitness: 0.023380
Iteration 81, Best Fitness: 0.021443
Iteration 82, Best Fitness: 0.021443
Iteration 83, Best Fitness: 0.021443
Iteration 84, Best Fitness: 0.021443
Iteration 85, Best Fitness: 0.021443
Iteration 86, Best Fitness: 0.021443
Iteration 87, Best Fitness: 0.021443
Iteration 88, Best Fitness: 0.021443
Iteration 89, Best Fitness: 0.021443
Iteration 90, Best Fitness: 0.021443
Iteration 91, Best Fitness: 0.021443
Iteration 92, Best Fitness: 0.021443
Iteration 93, Best Fitness: 0.021443
Iteration 94, Best Fitness: 0.021443
Iteration 95, Best Fitness: 0.021443
Iteration 96, Best Fitness: 0.021443
Iteration 97, Best Fitness: 0.021443
Iteration 98, Best Fitness: 0.021443
Iteration 99, Best Fitness: 0.021443

Final Best Fitness: 0.021442953760786015
Best Position Found:
[ 0.18830038 -0.22776946  0.18936319  0.07325774  0.11415225  0.07370692
 -0.02799711 -0.10766013  0.11412003  0.05795468]
