Optimization Log
Iteration 0, Best Fitness: 522548770.282519
Iteration 1, Best Fitness: 196583196.700408
Iteration 2, Best Fitness: 18155695.111446
Iteration 3, Best Fitness: 18155695.111446
Iteration 4, Best Fitness: 13639490.112886
Iteration 5, Best Fitness: 2800441.734433
Iteration 6, Best Fitness: 999697.093926
Iteration 7, Best Fitness: 32918.578934
Iteration 8, Best Fitness: 32918.578934
Iteration 9, Best Fitness: 10192.866469
Iteration 10, Best Fitness: 3658.078951
Iteration 11, Best Fitness: 1776.678070
Iteration 12, Best Fitness: 325.333502
Iteration 13, Best Fitness: 148.899451
Iteration 14, Best Fitness: 94.905988
Iteration 15, Best Fitness: 15.548297
Iteration 16, Best Fitness: 7.893807
Iteration 17, Best Fitness: 2.342357
Iteration 18, Best Fitness: 1.344655
Iteration 19, Best Fitness: 1.180933
Iteration 20, Best Fitness: 0.493852
Iteration 21, Best Fitness: 0.317094
Iteration 22, Best Fitness: 0.156104
Iteration 23, Best Fitness: 0.156104
Iteration 24, Best Fitness: 0.103344
Iteration 25, Best Fitness: 0.092702
Iteration 26, Best Fitness: 0.074144
Iteration 27, Best Fitness: 0.074144
Iteration 28, Best Fitness: 0.074144
Iteration 29, Best Fitness: 0.054833
Iteration 30, Best Fitness: 0.054833
Iteration 31, Best Fitness: 0.035555
Iteration 32, Best Fitness: 0.025377
Iteration 33, Best Fitness: 0.025377
Iteration 34, Best Fitness: 0.025377
Iteration 35, Best Fitness: 0.025377
Iteration 36, Best Fitness: 0.025377
Iteration 37, Best Fitness: 0.025377
Iteration 38, Best Fitness: 0.025377
Iteration 39, Best Fitness: 0.025377
Iteration 40, Best Fitness: 0.025377
Iteration 41, Best Fitness: 0.025377
Iteration 42, Best Fitness: 0.025377
Iteration 43, Best Fitness: 0.025377
Iteration 44, Best Fitness: 0.019369
Iteration 45, Best Fitness: 0.019369
Iteration 46, Best Fitness: 0.019369
Iteration 47, Best Fitness: 0.019369
Iteration 48, Best Fitness: 0.019369
Iteration 49, Best Fitness: 0.019369
Iteration 50, Best Fitness: 0.019369
Iteration 51, Best Fitness: 0.019369
Iteration 52, Best Fitness: 0.019369
Iteration 53, Best Fitness: 0.019369
Iteration 54, Best Fitness: 0.019369
Iteration 55, Best Fitness: 0.019369
Iteration 56, Best Fitness: 0.019369
Iteration 57, Best Fitness: 0.019369
Iteration 58, Best Fitness: 0.015008
Iteration 59, Best Fitness: 0.015008
Iteration 60, Best Fitness: 0.015008
Iteration 61, Best Fitness: 0.015008
Iteration 62, Best Fitness: 0.015008
Iteration 63, Best Fitness: 0.013901
Iteration 64, Best Fitness: 0.013901
Iteration 65, Best Fitness: 0.013901
Iteration 66, Best Fitness: 0.013901
Iteration 67, Best Fitness: 0.013901
Iteration 68, Best Fitness: 0.013901
Iteration 69, Best Fitness: 0.013901
Iteration 70, Best Fitness: 0.011092
Iteration 71, Best Fitness: 0.011092
Iteration 72, Best Fitness: 0.011092
Iteration 73, Best Fitness: 0.011092
Iteration 74, Best Fitness: 0.010626
Iteration 75, Best Fitness: 0.010626
Iteration 76, Best Fitness: 0.010626
Iteration 77, Best Fitness: 0.010626
Iteration 78, Best Fitness: 0.010626
Iteration 79, Best Fitness: 0.010626
Iteration 80, Best Fitness: 0.010626
Iteration 81, Best Fitness: 0.010626
Iteration 82, Best Fitness: 0.010626
Iteration 83, Best Fitness: 0.010626
Iteration 84, Best Fitness: 0.010626
Iteration 85, Best Fitness: 0.010626
Iteration 86, Best Fitness: 0.010626
Iteration 87, Best Fitness: 0.010626
Iteration 88, Best Fitness: 0.010626
Iteration 89, Best Fitness: 0.010626
Iteration 90, Best Fitness: 0.010626
Iteration 91, Best Fitness: 0.010626
Iteration 92, Best Fitness: 0.010626
Iteration 93, Best Fitness: 0.010626
Iteration 94, Best Fitness: 0.010626
Iteration 95, Best Fitness: 0.010626
Iteration 96, Best Fitness: 0.010626
Iteration 97, Best Fitness: 0.010626
Iteration 98, Best Fitness: 0.010626
Iteration 99, Best Fitness: 0.010626

Final Best Fitness: 0.010625741175221241
Best Position Found:
[-0.21926006 -0.05956342  0.10691831 -0.08357566 -0.15514691  0.02074524
 -0.00459145  0.09086145  0.11307144 -0.12598547]
