Optimization Log
Iteration 0, Best Fitness: 4629223317.183124
Iteration 1, Best Fitness: 1765377014.522505
Iteration 2, Best Fitness: 953917096.497429
Iteration 3, Best Fitness: 895110859.335127
Iteration 4, Best Fitness: 277212971.884655
Iteration 5, Best Fitness: 162514594.301458
Iteration 6, Best Fitness: 75067027.952854
Iteration 7, Best Fitness: 47490287.675627
Iteration 8, Best Fitness: 23029444.096548
Iteration 9, Best Fitness: 17860979.694201
Iteration 10, Best Fitness: 10762316.930254
Iteration 11, Best Fitness: 5826532.561718
Iteration 12, Best Fitness: 3673255.451586
Iteration 13, Best Fitness: 1157591.151391
Iteration 14, Best Fitness: 992287.423729
Iteration 15, Best Fitness: 697912.098414
Iteration 16, Best Fitness: 211454.051416
Iteration 17, Best Fitness: 211454.051416
Iteration 18, Best Fitness: 60401.997154
Iteration 19, Best Fitness: 60401.997154
Iteration 20, Best Fitness: 44844.932623
Iteration 21, Best Fitness: 22999.463447
Iteration 22, Best Fitness: 10103.693799
Iteration 23, Best Fitness: 4095.433843
Iteration 24, Best Fitness: 1981.456916
Iteration 25, Best Fitness: 908.232457
Iteration 26, Best Fitness: 581.293181
Iteration 27, Best Fitness: 324.622171
Iteration 28, Best Fitness: 310.656922
Iteration 29, Best Fitness: 123.502139
Iteration 30, Best Fitness: 67.992490
Iteration 31, Best Fitness: 33.561122
Iteration 32, Best Fitness: 16.536062
Iteration 33, Best Fitness: 8.789108
Iteration 34, Best Fitness: 6.421625
Iteration 35, Best Fitness: 3.200996
Iteration 36, Best Fitness: 2.874330
Iteration 37, Best Fitness: 1.976627
Iteration 38, Best Fitness: 1.650206
Iteration 39, Best Fitness: 1.174583
Iteration 40, Best Fitness: 1.174583
Iteration 41, Best Fitness: 0.785992
Iteration 42, Best Fitness: 0.615345
Iteration 43, Best Fitness: 0.615345
Iteration 44, Best Fitness: 0.435283
Iteration 45, Best Fitness: 0.336928
Iteration 46, Best Fitness: 0.260272
Iteration 47, Best Fitness: 0.260272
Iteration 48, Best Fitness: 0.191616
Iteration 49, Best Fitness: 0.184244
Iteration 50, Best Fitness: 0.097166
Iteration 51, Best Fitness: 0.097166
Iteration 52, Best Fitness: 0.097166
Iteration 53, Best Fitness: 0.097166
Iteration 54, Best Fitness: 0.097166
Iteration 55, Best Fitness: 0.097166
Iteration 56, Best Fitness: 0.091452
Iteration 57, Best Fitness: 0.091452
Iteration 58, Best Fitness: 0.091452
Iteration 59, Best Fitness: 0.091452
Iteration 60, Best Fitness: 0.091452
Iteration 61, Best Fitness: 0.084679
Iteration 62, Best Fitness: 0.084679
Iteration 63, Best Fitness: 0.066753
Iteration 64, Best Fitness: 0.066753
Iteration 65, Best Fitness: 0.066753
Iteration 66, Best Fitness: 0.066753
Iteration 67, Best Fitness: 0.066753
Iteration 68, Best Fitness: 0.065174
Iteration 69, Best Fitness: 0.057925
Iteration 70, Best Fitness: 0.057925
Iteration 71, Best Fitness: 0.057925
Iteration 72, Best Fitness: 0.057925
Iteration 73, Best Fitness: 0.054593
Iteration 74, Best Fitness: 0.054593
Iteration 75, Best Fitness: 0.054593
Iteration 76, Best Fitness: 0.054593
Iteration 77, Best Fitness: 0.054593
Iteration 78, Best Fitness: 0.051124
Iteration 79, Best Fitness: 0.051124
Iteration 80, Best Fitness: 0.051124
Iteration 81, Best Fitness: 0.051124
Iteration 82, Best Fitness: 0.051124
Iteration 83, Best Fitness: 0.051124
Iteration 84, Best Fitness: 0.051124
Iteration 85, Best Fitness: 0.051124
Iteration 86, Best Fitness: 0.048559
Iteration 87, Best Fitness: 0.048559
Iteration 88, Best Fitness: 0.048559
Iteration 89, Best Fitness: 0.048161
Iteration 90, Best Fitness: 0.046975
Iteration 91, Best Fitness: 0.046975
Iteration 92, Best Fitness: 0.046975
Iteration 93, Best Fitness: 0.046975
Iteration 94, Best Fitness: 0.046975
Iteration 95, Best Fitness: 0.046856
Iteration 96, Best Fitness: 0.046856
Iteration 97, Best Fitness: 0.046117
Iteration 98, Best Fitness: 0.046117
Iteration 99, Best Fitness: 0.046117

Final Best Fitness: 0.046116775167336616
Best Position Found:
[ 0.08694536  0.21088265  0.03056036  0.18002799 -0.17243779  0.1442859
 -0.14280985  0.0924785   0.14403125 -0.05532738 -0.1165555  -0.07272634
 -0.13615999  0.12239288 -0.1463205  -0.07870372 -0.09997545  0.07718174
  0.10037458  0.07328215]
