Optimization Log
Iteration 0, Best Fitness: 3383874335.479624
Iteration 1, Best Fitness: 2099635319.342304
Iteration 2, Best Fitness: 1568255657.110430
Iteration 3, Best Fitness: 1017997471.642013
Iteration 4, Best Fitness: 600333709.004102
Iteration 5, Best Fitness: 480410205.537646
Iteration 6, Best Fitness: 241627391.731129
Iteration 7, Best Fitness: 121577802.699164
Iteration 8, Best Fitness: 43594892.319243
Iteration 9, Best Fitness: 43594892.319243
Iteration 10, Best Fitness: 34243419.285682
Iteration 11, Best Fitness: 15992076.025026
Iteration 12, Best Fitness: 10194123.825578
Iteration 13, Best Fitness: 5353636.486582
Iteration 14, Best Fitness: 3888834.162250
Iteration 15, Best Fitness: 2073317.422914
Iteration 16, Best Fitness: 386813.060214
Iteration 17, Best Fitness: 249882.560185
Iteration 18, Best Fitness: 246230.536413
Iteration 19, Best Fitness: 65124.042644
Iteration 20, Best Fitness: 16025.353351
Iteration 21, Best Fitness: 5161.364898
Iteration 22, Best Fitness: 1133.647672
Iteration 23, Best Fitness: 550.224813
Iteration 24, Best Fitness: 340.956026
Iteration 25, Best Fitness: 115.494123
Iteration 26, Best Fitness: 75.257478
Iteration 27, Best Fitness: 27.116632
Iteration 28, Best Fitness: 12.450960
Iteration 29, Best Fitness: 10.311264
Iteration 30, Best Fitness: 7.188815
Iteration 31, Best Fitness: 4.813046
Iteration 32, Best Fitness: 2.966449
Iteration 33, Best Fitness: 1.642755
Iteration 34, Best Fitness: 1.293094
Iteration 35, Best Fitness: 1.030574
Iteration 36, Best Fitness: 1.030574
Iteration 37, Best Fitness: 0.759667
Iteration 38, Best Fitness: 0.675150
Iteration 39, Best Fitness: 0.506661
Iteration 40, Best Fitness: 0.438862
Iteration 41, Best Fitness: 0.288224
Iteration 42, Best Fitness: 0.288224
Iteration 43, Best Fitness: 0.271069
Iteration 44, Best Fitness: 0.271069
Iteration 45, Best Fitness: 0.146169
Iteration 46, Best Fitness: 0.146169
Iteration 47, Best Fitness: 0.146169
Iteration 48, Best Fitness: 0.146169
Iteration 49, Best Fitness: 0.146064
Iteration 50, Best Fitness: 0.146064
Iteration 51, Best Fitness: 0.146064
Iteration 52, Best Fitness: 0.146064
Iteration 53, Best Fitness: 0.145624
Iteration 54, Best Fitness: 0.061785
Iteration 55, Best Fitness: 0.061785
Iteration 56, Best Fitness: 0.061785
Iteration 57, Best Fitness: 0.049755
Iteration 58, Best Fitness: 0.049755
Iteration 59, Best Fitness: 0.049755
Iteration 60, Best Fitness: 0.049755
Iteration 61, Best Fitness: 0.049755
Iteration 62, Best Fitness: 0.049755
Iteration 63, Best Fitness: 0.049755
Iteration 64, Best Fitness: 0.049755
Iteration 65, Best Fitness: 0.037033
Iteration 66, Best Fitness: 0.037033
Iteration 67, Best Fitness: 0.037033
Iteration 68, Best Fitness: 0.037033
Iteration 69, Best Fitness: 0.037033
Iteration 70, Best Fitness: 0.037033
Iteration 71, Best Fitness: 0.037033
Iteration 72, Best Fitness: 0.037033
Iteration 73, Best Fitness: 0.037033
Iteration 74, Best Fitness: 0.037033
Iteration 75, Best Fitness: 0.037033
Iteration 76, Best Fitness: 0.037033
Iteration 77, Best Fitness: 0.037033
Iteration 78, Best Fitness: 0.037033
Iteration 79, Best Fitness: 0.037033
Iteration 80, Best Fitness: 0.037033
Iteration 81, Best Fitness: 0.037033
Iteration 82, Best Fitness: 0.037033
Iteration 83, Best Fitness: 0.037033
Iteration 84, Best Fitness: 0.037033
Iteration 85, Best Fitness: 0.037033
Iteration 86, Best Fitness: 0.037033
Iteration 87, Best Fitness: 0.037033
Iteration 88, Best Fitness: 0.035752
Iteration 89, Best Fitness: 0.035752
Iteration 90, Best Fitness: 0.035752
Iteration 91, Best Fitness: 0.035752
Iteration 92, Best Fitness: 0.035752
Iteration 93, Best Fitness: 0.035752
Iteration 94, Best Fitness: 0.035752
Iteration 95, Best Fitness: 0.035752
Iteration 96, Best Fitness: 0.035752
Iteration 97, Best Fitness: 0.035752
Iteration 98, Best Fitness: 0.035752
Iteration 99, Best Fitness: 0.035752

Final Best Fitness: 0.03575180498996454
Best Position Found:
[-0.03227249 -0.24222277 -0.08449229  0.19152894 -0.0740959   0.12324856
  0.1561925  -0.13195943 -0.16794906  0.07433746 -0.10133817  0.09828901
  0.00934237  0.01425947 -0.062856    0.0976194   0.04050853  0.06632571
 -0.04713621 -0.10367406]
