Optimization Log
Iteration 0, Best Fitness: 9430.986706
Iteration 1, Best Fitness: 9430.986706
Iteration 2, Best Fitness: 7935.248093
Iteration 3, Best Fitness: 5249.392779
Iteration 4, Best Fitness: 5249.392779
Iteration 5, Best Fitness: 5249.392779
Iteration 6, Best Fitness: 4073.147413
Iteration 7, Best Fitness: 2880.194807
Iteration 8, Best Fitness: 2359.771275
Iteration 9, Best Fitness: 2359.771275
Iteration 10, Best Fitness: 2114.051154
Iteration 11, Best Fitness: 2114.051154
Iteration 12, Best Fitness: 1985.845600
Iteration 13, Best Fitness: 1179.456890
Iteration 14, Best Fitness: 1179.456890
Iteration 15, Best Fitness: 1179.456890
Iteration 16, Best Fitness: 1179.456890
Iteration 17, Best Fitness: 863.719667
Iteration 18, Best Fitness: 863.719667
Iteration 19, Best Fitness: 485.971137
Iteration 20, Best Fitness: 485.971137
Iteration 21, Best Fitness: 452.410028
Iteration 22, Best Fitness: 452.410028
Iteration 23, Best Fitness: 422.054581
Iteration 24, Best Fitness: 332.142260
Iteration 25, Best Fitness: 269.030222
Iteration 26, Best Fitness: 193.184498
Iteration 27, Best Fitness: 158.278943
Iteration 28, Best Fitness: 108.429322
Iteration 29, Best Fitness: 84.614627
Iteration 30, Best Fitness: 67.710933
Iteration 31, Best Fitness: 47.364084
Iteration 32, Best Fitness: 42.514244
Iteration 33, Best Fitness: 42.514244
Iteration 34, Best Fitness: 34.967452
Iteration 35, Best Fitness: 28.960668
Iteration 36, Best Fitness: 28.960668
Iteration 37, Best Fitness: 26.420589
Iteration 38, Best Fitness: 24.737703
Iteration 39, Best Fitness: 24.737703
Iteration 40, Best Fitness: 23.117946
Iteration 41, Best Fitness: 20.087732
Iteration 42, Best Fitness: 14.762046
Iteration 43, Best Fitness: 13.222290
Iteration 44, Best Fitness: 12.596839
Iteration 45, Best Fitness: 12.164408
Iteration 46, Best Fitness: 9.520350
Iteration 47, Best Fitness: 9.240996
Iteration 48, Best Fitness: 8.610886
Iteration 49, Best Fitness: 8.099724
Iteration 50, Best Fitness: 6.695978
Iteration 51, Best Fitness: 6.695978
Iteration 52, Best Fitness: 6.695978
Iteration 53, Best Fitness: 5.093193
Iteration 54, Best Fitness: 4.552663
Iteration 55, Best Fitness: 4.109309
Iteration 56, Best Fitness: 3.505565
Iteration 57, Best Fitness: 3.160556
Iteration 58, Best Fitness: 2.634685
Iteration 59, Best Fitness: 2.397134
Iteration 60, Best Fitness: 2.397134
Iteration 61, Best Fitness: 2.289841
Iteration 62, Best Fitness: 2.070816
Iteration 63, Best Fitness: 1.957506
Iteration 64, Best Fitness: 1.910960
Iteration 65, Best Fitness: 1.741528
Iteration 66, Best Fitness: 1.557261
Iteration 67, Best Fitness: 1.363877
Iteration 68, Best Fitness: 1.326022
Iteration 69, Best Fitness: 1.326022
Iteration 70, Best Fitness: 1.157089
Iteration 71, Best Fitness: 1.157089
Iteration 72, Best Fitness: 1.065087
Iteration 73, Best Fitness: 0.951230
Iteration 74, Best Fitness: 0.951230
Iteration 75, Best Fitness: 0.894174
Iteration 76, Best Fitness: 0.793916
Iteration 77, Best Fitness: 0.793916
Iteration 78, Best Fitness: 0.747939
Iteration 79, Best Fitness: 0.708248
Iteration 80, Best Fitness: 0.695245
Iteration 81, Best Fitness: 0.627971
Iteration 82, Best Fitness: 0.627971
Iteration 83, Best Fitness: 0.573124
Iteration 84, Best Fitness: 0.573124
Iteration 85, Best Fitness: 0.547865
Iteration 86, Best Fitness: 0.525142
Iteration 87, Best Fitness: 0.503817
Iteration 88, Best Fitness: 0.484509
Iteration 89, Best Fitness: 0.473892
Iteration 90, Best Fitness: 0.444306
Iteration 91, Best Fitness: 0.427279
Iteration 92, Best Fitness: 0.427279
Iteration 93, Best Fitness: 0.417417
Iteration 94, Best Fitness: 0.404685
Iteration 95, Best Fitness: 0.396188
Iteration 96, Best Fitness: 0.396112
Iteration 97, Best Fitness: 0.393771
Iteration 98, Best Fitness: 0.390203
Iteration 99, Best Fitness: 0.386624

Final Best Fitness: 0.3866244756880367
Best Position Found:
[ 0.23908363 -0.43502302  0.45997432 -0.21331178 -0.29023261  0.36607529
 -0.28746835  0.4066827  -0.46515317  0.32415014]
