Optimization Log
Iteration 0, Best Fitness: 13946.268690
Iteration 1, Best Fitness: 12716.218889
Iteration 2, Best Fitness: 5464.816297
Iteration 3, Best Fitness: 5464.816297
Iteration 4, Best Fitness: 2329.767586
Iteration 5, Best Fitness: 1818.935710
Iteration 6, Best Fitness: 1818.935710
Iteration 7, Best Fitness: 1798.510750
Iteration 8, Best Fitness: 1798.510750
Iteration 9, Best Fitness: 1630.506364
Iteration 10, Best Fitness: 972.487923
Iteration 11, Best Fitness: 813.045880
Iteration 12, Best Fitness: 400.136526
Iteration 13, Best Fitness: 400.136526
Iteration 14, Best Fitness: 400.136526
Iteration 15, Best Fitness: 377.988863
Iteration 16, Best Fitness: 270.582337
Iteration 17, Best Fitness: 228.500960
Iteration 18, Best Fitness: 220.978299
Iteration 19, Best Fitness: 126.137894
Iteration 20, Best Fitness: 126.137894
Iteration 21, Best Fitness: 125.526823
Iteration 22, Best Fitness: 98.113189
Iteration 23, Best Fitness: 98.113189
Iteration 24, Best Fitness: 64.532204
Iteration 25, Best Fitness: 64.532204
Iteration 26, Best Fitness: 55.180785
Iteration 27, Best Fitness: 55.180785
Iteration 28, Best Fitness: 39.833001
Iteration 29, Best Fitness: 39.833001
Iteration 30, Best Fitness: 32.948209
Iteration 31, Best Fitness: 32.948209
Iteration 32, Best Fitness: 31.033324
Iteration 33, Best Fitness: 27.887105
Iteration 34, Best Fitness: 24.293353
Iteration 35, Best Fitness: 21.652893
Iteration 36, Best Fitness: 13.332011
Iteration 37, Best Fitness: 10.475496
Iteration 38, Best Fitness: 10.342357
Iteration 39, Best Fitness: 9.295074
Iteration 40, Best Fitness: 7.742403
Iteration 41, Best Fitness: 7.130119
Iteration 42, Best Fitness: 7.130119
Iteration 43, Best Fitness: 6.077571
Iteration 44, Best Fitness: 5.810077
Iteration 45, Best Fitness: 4.414226
Iteration 46, Best Fitness: 3.571421
Iteration 47, Best Fitness: 2.622485
Iteration 48, Best Fitness: 2.403280
Iteration 49, Best Fitness: 2.174712
Iteration 50, Best Fitness: 1.633071
Iteration 51, Best Fitness: 1.633071
Iteration 52, Best Fitness: 1.362066
Iteration 53, Best Fitness: 1.248909
Iteration 54, Best Fitness: 1.017356
Iteration 55, Best Fitness: 0.930037
Iteration 56, Best Fitness: 0.843045
Iteration 57, Best Fitness: 0.561241
Iteration 58, Best Fitness: 0.561241
Iteration 59, Best Fitness: 0.511903
Iteration 60, Best Fitness: 0.478901
Iteration 61, Best Fitness: 0.414763
Iteration 62, Best Fitness: 0.414763
Iteration 63, Best Fitness: 0.361375
Iteration 64, Best Fitness: 0.359090
Iteration 65, Best Fitness: 0.306228
Iteration 66, Best Fitness: 0.295385
Iteration 67, Best Fitness: 0.295385
Iteration 68, Best Fitness: 0.266703
Iteration 69, Best Fitness: 0.248781
Iteration 70, Best Fitness: 0.248781
Iteration 71, Best Fitness: 0.223771
Iteration 72, Best Fitness: 0.210854
Iteration 73, Best Fitness: 0.185930
Iteration 74, Best Fitness: 0.182137
Iteration 75, Best Fitness: 0.177483
Iteration 76, Best Fitness: 0.153956
Iteration 77, Best Fitness: 0.144625
Iteration 78, Best Fitness: 0.140003
Iteration 79, Best Fitness: 0.128559
Iteration 80, Best Fitness: 0.121616
Iteration 81, Best Fitness: 0.114326
Iteration 82, Best Fitness: 0.109465
Iteration 83, Best Fitness: 0.098948
Iteration 84, Best Fitness: 0.097266
Iteration 85, Best Fitness: 0.093876
Iteration 86, Best Fitness: 0.086192
Iteration 87, Best Fitness: 0.080161
Iteration 88, Best Fitness: 0.076264
Iteration 89, Best Fitness: 0.072302
Iteration 90, Best Fitness: 0.071204
Iteration 91, Best Fitness: 0.069206
Iteration 92, Best Fitness: 0.066480
Iteration 93, Best Fitness: 0.065278
Iteration 94, Best Fitness: 0.063812
Iteration 95, Best Fitness: 0.062461
Iteration 96, Best Fitness: 0.061617
Iteration 97, Best Fitness: 0.060992
Iteration 98, Best Fitness: 0.060214
Iteration 99, Best Fitness: 0.059917

Final Best Fitness: 0.05991736086822184
Best Position Found:
[-0.10111272  0.17509618 -0.17385506  0.05460756  0.06747615  0.09062832
 -0.17175143  0.13261748 -0.16636102  0.13115779]
