Optimization Log
Iteration 0, Best Fitness: 14321.133587
Iteration 1, Best Fitness: 9721.587264
Iteration 2, Best Fitness: 5182.538114
Iteration 3, Best Fitness: 5182.538114
Iteration 4, Best Fitness: 3527.878483
Iteration 5, Best Fitness: 2492.884058
Iteration 6, Best Fitness: 1818.755721
Iteration 7, Best Fitness: 1139.123126
Iteration 8, Best Fitness: 756.198434
Iteration 9, Best Fitness: 645.325209
Iteration 10, Best Fitness: 293.223327
Iteration 11, Best Fitness: 258.504712
Iteration 12, Best Fitness: 121.124212
Iteration 13, Best Fitness: 82.568039
Iteration 14, Best Fitness: 19.926666
Iteration 15, Best Fitness: 13.883634
Iteration 16, Best Fitness: 7.559460
Iteration 17, Best Fitness: 4.234782
Iteration 18, Best Fitness: 2.894447
Iteration 19, Best Fitness: 2.894447
Iteration 20, Best Fitness: 1.464888
Iteration 21, Best Fitness: 1.183411
Iteration 22, Best Fitness: 0.918113
Iteration 23, Best Fitness: 0.773911
Iteration 24, Best Fitness: 0.462842
Iteration 25, Best Fitness: 0.422171
Iteration 26, Best Fitness: 0.422171
Iteration 27, Best Fitness: 0.301311
Iteration 28, Best Fitness: 0.245337
Iteration 29, Best Fitness: 0.245337
Iteration 30, Best Fitness: 0.245337
Iteration 31, Best Fitness: 0.207907
Iteration 32, Best Fitness: 0.202005
Iteration 33, Best Fitness: 0.180204
Iteration 34, Best Fitness: 0.130683
Iteration 35, Best Fitness: 0.130683
Iteration 36, Best Fitness: 0.107055
Iteration 37, Best Fitness: 0.107055
Iteration 38, Best Fitness: 0.072209
Iteration 39, Best Fitness: 0.072209
Iteration 40, Best Fitness: 0.070895
Iteration 41, Best Fitness: 0.068685
Iteration 42, Best Fitness: 0.068685
Iteration 43, Best Fitness: 0.068685
Iteration 44, Best Fitness: 0.068685
Iteration 45, Best Fitness: 0.051260
Iteration 46, Best Fitness: 0.035641
Iteration 47, Best Fitness: 0.035641
Iteration 48, Best Fitness: 0.021837
Iteration 49, Best Fitness: 0.021837
Iteration 50, Best Fitness: 0.021837
Iteration 51, Best Fitness: 0.021837
Iteration 52, Best Fitness: 0.021837
Iteration 53, Best Fitness: 0.021837
Iteration 54, Best Fitness: 0.021837
Iteration 55, Best Fitness: 0.021837
Iteration 56, Best Fitness: 0.021837
Iteration 57, Best Fitness: 0.021837
Iteration 58, Best Fitness: 0.021837
Iteration 59, Best Fitness: 0.021837
Iteration 60, Best Fitness: 0.021837
Iteration 61, Best Fitness: 0.021837
Iteration 62, Best Fitness: 0.020291
Iteration 63, Best Fitness: 0.020291
Iteration 64, Best Fitness: 0.020291
Iteration 65, Best Fitness: 0.020291
Iteration 66, Best Fitness: 0.020291
Iteration 67, Best Fitness: 0.016540
Iteration 68, Best Fitness: 0.016540
Iteration 69, Best Fitness: 0.008714
Iteration 70, Best Fitness: 0.008714
Iteration 71, Best Fitness: 0.008714
Iteration 72, Best Fitness: 0.008714
Iteration 73, Best Fitness: 0.008714
Iteration 74, Best Fitness: 0.008714
Iteration 75, Best Fitness: 0.008714
Iteration 76, Best Fitness: 0.008714
Iteration 77, Best Fitness: 0.006547
Iteration 78, Best Fitness: 0.006547
Iteration 79, Best Fitness: 0.006547
Iteration 80, Best Fitness: 0.006547
Iteration 81, Best Fitness: 0.006547
Iteration 82, Best Fitness: 0.003972
Iteration 83, Best Fitness: 0.003972
Iteration 84, Best Fitness: 0.003972
Iteration 85, Best Fitness: 0.003388
Iteration 86, Best Fitness: 0.003388
Iteration 87, Best Fitness: 0.003388
Iteration 88, Best Fitness: 0.002621
Iteration 89, Best Fitness: 0.000963
Iteration 90, Best Fitness: 0.000963
Iteration 91, Best Fitness: 0.000963
Iteration 92, Best Fitness: 0.000730
Iteration 93, Best Fitness: 0.000730
Iteration 94, Best Fitness: 0.000730
Iteration 95, Best Fitness: 0.000730
Iteration 96, Best Fitness: 0.000445
Iteration 97, Best Fitness: 0.000445
Iteration 98, Best Fitness: 0.000133
Iteration 99, Best Fitness: 0.000133

Final Best Fitness: 0.00013349903793677317
Best Position Found:
[-0.50401476 -0.50257509 -0.50151027 -0.50244281 -0.50070045 -0.49861323
 -0.50132128 -0.49725079 -0.50457861 -0.50835584]
