Optimization Log
Iteration 0, Best Fitness: 435.174302
Iteration 1, Best Fitness: 381.988535
Iteration 2, Best Fitness: 325.886853
Iteration 3, Best Fitness: 325.886853
Iteration 4, Best Fitness: 299.145324
Iteration 5, Best Fitness: 299.145324
Iteration 6, Best Fitness: 283.733102
Iteration 7, Best Fitness: 283.733102
Iteration 8, Best Fitness: 262.831558
Iteration 9, Best Fitness: 260.397851
Iteration 10, Best Fitness: 260.397851
Iteration 11, Best Fitness: 260.397851
Iteration 12, Best Fitness: 224.547250
Iteration 13, Best Fitness: 185.756053
Iteration 14, Best Fitness: 185.756053
Iteration 15, Best Fitness: 185.756053
Iteration 16, Best Fitness: 185.756053
Iteration 17, Best Fitness: 185.756053
Iteration 18, Best Fitness: 185.756053
Iteration 19, Best Fitness: 185.756053
Iteration 20, Best Fitness: 184.343979
Iteration 21, Best Fitness: 184.343979
Iteration 22, Best Fitness: 184.343979
Iteration 23, Best Fitness: 179.233790
Iteration 24, Best Fitness: 179.233790
Iteration 25, Best Fitness: 178.720534
Iteration 26, Best Fitness: 164.802658
Iteration 27, Best Fitness: 162.415292
Iteration 28, Best Fitness: 162.415292
Iteration 29, Best Fitness: 162.415292
Iteration 30, Best Fitness: 162.415292
Iteration 31, Best Fitness: 162.415292
Iteration 32, Best Fitness: 162.415292
Iteration 33, Best Fitness: 138.220693
Iteration 34, Best Fitness: 138.220693
Iteration 35, Best Fitness: 133.835780
Iteration 36, Best Fitness: 129.342237
Iteration 37, Best Fitness: 125.950104
Iteration 38, Best Fitness: 125.950104
Iteration 39, Best Fitness: 125.950104
Iteration 40, Best Fitness: 120.270131
Iteration 41, Best Fitness: 117.931649
Iteration 42, Best Fitness: 117.931649
Iteration 43, Best Fitness: 114.110917
Iteration 44, Best Fitness: 114.110917
Iteration 45, Best Fitness: 114.110917
Iteration 46, Best Fitness: 114.110917
Iteration 47, Best Fitness: 114.110917
Iteration 48, Best Fitness: 92.413232
Iteration 49, Best Fitness: 85.342784
Iteration 50, Best Fitness: 85.342784
Iteration 51, Best Fitness: 85.342784
Iteration 52, Best Fitness: 85.342784
Iteration 53, Best Fitness: 85.342784
Iteration 54, Best Fitness: 85.325362
Iteration 55, Best Fitness: 83.266335
Iteration 56, Best Fitness: 83.266335
Iteration 57, Best Fitness: 79.751490
Iteration 58, Best Fitness: 77.100164
Iteration 59, Best Fitness: 77.100164
Iteration 60, Best Fitness: 77.100164
Iteration 61, Best Fitness: 74.632771
Iteration 62, Best Fitness: 65.156256
Iteration 63, Best Fitness: 61.811323
Iteration 64, Best Fitness: 61.811323
Iteration 65, Best Fitness: 54.197896
Iteration 66, Best Fitness: 54.197896
Iteration 67, Best Fitness: 50.033782
Iteration 68, Best Fitness: 47.632864
Iteration 69, Best Fitness: 46.063125
Iteration 70, Best Fitness: 46.063125
Iteration 71, Best Fitness: 43.125355
Iteration 72, Best Fitness: 43.125355
Iteration 73, Best Fitness: 43.125355
Iteration 74, Best Fitness: 42.607689
Iteration 75, Best Fitness: 42.207300
Iteration 76, Best Fitness: 42.207300
Iteration 77, Best Fitness: 42.207300
Iteration 78, Best Fitness: 42.207300
Iteration 79, Best Fitness: 42.207300
Iteration 80, Best Fitness: 39.696812
Iteration 81, Best Fitness: 37.143606
Iteration 82, Best Fitness: 37.143606
Iteration 83, Best Fitness: 35.710110
Iteration 84, Best Fitness: 35.315712
Iteration 85, Best Fitness: 35.315712
Iteration 86, Best Fitness: 33.969354
Iteration 87, Best Fitness: 33.106878
Iteration 88, Best Fitness: 32.406348
Iteration 89, Best Fitness: 32.406348
Iteration 90, Best Fitness: 31.929399
Iteration 91, Best Fitness: 31.316427
Iteration 92, Best Fitness: 31.061732
Iteration 93, Best Fitness: 31.061732
Iteration 94, Best Fitness: 30.424265
Iteration 95, Best Fitness: 30.424265
Iteration 96, Best Fitness: 30.079896
Iteration 97, Best Fitness: 29.733306
Iteration 98, Best Fitness: 29.360087
Iteration 99, Best Fitness: 29.189349

Final Best Fitness: 29.189349298728814
Best Position Found:
[-0.98762609 -0.9889548   0.01864544  0.0587896   0.11936701  0.9933003
 -0.08756343 -1.01309618 -0.99144638 -0.98535833 -0.05292543 -0.07169829
 -0.0834389  -0.10119401 -0.99337696 -0.08467654 -0.99109413  0.98457726
  0.01618404  0.98458758 -0.98523199 -0.00600861 -0.08630004 -0.07294581
 -0.98858636  0.07398101 -0.02630645 -0.97797159  0.02042935  0.98592766]
