Optimization Log
Iteration 0, Best Fitness: 227642045472.220032
Iteration 1, Best Fitness: 797632576.585729
Iteration 2, Best Fitness: 2200278.241262
Iteration 3, Best Fitness: 229.753703
Iteration 4, Best Fitness: 229.753703
Iteration 5, Best Fitness: 87.240507
Iteration 6, Best Fitness: 84.001551
Iteration 7, Best Fitness: 60.460536
Iteration 8, Best Fitness: 49.585525
Iteration 9, Best Fitness: 41.589713
Iteration 10, Best Fitness: 36.400626
Iteration 11, Best Fitness: 33.298602
Iteration 12, Best Fitness: 26.622467
Iteration 13, Best Fitness: 21.608338
Iteration 14, Best Fitness: 17.052324
Iteration 15, Best Fitness: 17.052324
Iteration 16, Best Fitness: 16.367631
Iteration 17, Best Fitness: 12.818337
Iteration 18, Best Fitness: 10.596601
Iteration 19, Best Fitness: 8.118060
Iteration 20, Best Fitness: 6.995103
Iteration 21, Best Fitness: 4.987323
Iteration 22, Best Fitness: 4.987323
Iteration 23, Best Fitness: 4.379781
Iteration 24, Best Fitness: 4.371732
Iteration 25, Best Fitness: 2.973437
Iteration 26, Best Fitness: 2.973437
Iteration 27, Best Fitness: 2.880285
Iteration 28, Best Fitness: 2.453921
Iteration 29, Best Fitness: 2.085592
Iteration 30, Best Fitness: 1.635307
Iteration 31, Best Fitness: 1.433184
Iteration 32, Best Fitness: 1.398979
Iteration 33, Best Fitness: 1.179204
Iteration 34, Best Fitness: 0.999489
Iteration 35, Best Fitness: 0.885852
Iteration 36, Best Fitness: 0.806977
Iteration 37, Best Fitness: 0.670540
Iteration 38, Best Fitness: 0.615244
Iteration 39, Best Fitness: 0.526945
Iteration 40, Best Fitness: 0.456033
Iteration 41, Best Fitness: 0.411989
Iteration 42, Best Fitness: 0.358101
Iteration 43, Best Fitness: 0.314371
Iteration 44, Best Fitness: 0.267252
Iteration 45, Best Fitness: 0.242543
Iteration 46, Best Fitness: 0.207961
Iteration 47, Best Fitness: 0.204190
Iteration 48, Best Fitness: 0.178322
Iteration 49, Best Fitness: 0.174143
Iteration 50, Best Fitness: 0.161611
Iteration 51, Best Fitness: 0.149550
Iteration 52, Best Fitness: 0.131281
Iteration 53, Best Fitness: 0.116219
Iteration 54, Best Fitness: 0.112459
Iteration 55, Best Fitness: 0.105001
Iteration 56, Best Fitness: 0.096799
Iteration 57, Best Fitness: 0.087710
Iteration 58, Best Fitness: 0.083772
Iteration 59, Best Fitness: 0.075986
Iteration 60, Best Fitness: 0.074006
Iteration 61, Best Fitness: 0.069532
Iteration 62, Best Fitness: 0.065535
Iteration 63, Best Fitness: 0.062118
Iteration 64, Best Fitness: 0.056674
Iteration 65, Best Fitness: 0.054192
Iteration 66, Best Fitness: 0.052511
Iteration 67, Best Fitness: 0.049845
Iteration 68, Best Fitness: 0.048060
Iteration 69, Best Fitness: 0.045879
Iteration 70, Best Fitness: 0.044602
Iteration 71, Best Fitness: 0.043073
Iteration 72, Best Fitness: 0.041890
Iteration 73, Best Fitness: 0.040064
Iteration 74, Best Fitness: 0.039694
Iteration 75, Best Fitness: 0.038372
Iteration 76, Best Fitness: 0.037091
Iteration 77, Best Fitness: 0.036657
Iteration 78, Best Fitness: 0.034962
Iteration 79, Best Fitness: 0.034020
Iteration 80, Best Fitness: 0.032813
Iteration 81, Best Fitness: 0.032015
Iteration 82, Best Fitness: 0.031703
Iteration 83, Best Fitness: 0.031007
Iteration 84, Best Fitness: 0.030183
Iteration 85, Best Fitness: 0.029387
Iteration 86, Best Fitness: 0.028919
Iteration 87, Best Fitness: 0.028626
Iteration 88, Best Fitness: 0.028171
Iteration 89, Best Fitness: 0.027727
Iteration 90, Best Fitness: 0.027545
Iteration 91, Best Fitness: 0.027166
Iteration 92, Best Fitness: 0.026823
Iteration 93, Best Fitness: 0.026558
Iteration 94, Best Fitness: 0.026407
Iteration 95, Best Fitness: 0.026212
Iteration 96, Best Fitness: 0.026044
Iteration 97, Best Fitness: 0.026001
Iteration 98, Best Fitness: 0.025889
Iteration 99, Best Fitness: 0.025828

Final Best Fitness: 0.02582757754494585
Best Position Found:
[-0.00114501  0.00062746  0.00075139 -0.00084107  0.00030796 -0.0007023
  0.00096419  0.00115496 -0.00029428 -0.00040001  0.00038683 -0.00091106
  0.00111009 -0.00096366 -0.00115275  0.00088672  0.00106651 -0.00143721
 -0.0009893  -0.00148522  0.00098569  0.00098244  0.00069864  0.0009889
  0.001364    0.00064733  0.00058895  0.00118287 -0.00053128 -0.00027952]
