Optimization Log
Iteration 0, Best Fitness: 332954991577.195007
Iteration 1, Best Fitness: 112498378.900738
Iteration 2, Best Fitness: 346817.250049
Iteration 3, Best Fitness: 148.301051
Iteration 4, Best Fitness: 148.301051
Iteration 5, Best Fitness: 60.908610
Iteration 6, Best Fitness: 45.753695
Iteration 7, Best Fitness: 37.663956
Iteration 8, Best Fitness: 34.334406
Iteration 9, Best Fitness: 30.397168
Iteration 10, Best Fitness: 23.819879
Iteration 11, Best Fitness: 21.915969
Iteration 12, Best Fitness: 19.687702
Iteration 13, Best Fitness: 16.491319
Iteration 14, Best Fitness: 13.557399
Iteration 15, Best Fitness: 9.964110
Iteration 16, Best Fitness: 8.041916
Iteration 17, Best Fitness: 6.097348
Iteration 18, Best Fitness: 5.332960
Iteration 19, Best Fitness: 4.665412
Iteration 20, Best Fitness: 3.534827
Iteration 21, Best Fitness: 2.685558
Iteration 22, Best Fitness: 2.208311
Iteration 23, Best Fitness: 2.050966
Iteration 24, Best Fitness: 1.541746
Iteration 25, Best Fitness: 1.161093
Iteration 26, Best Fitness: 0.921614
Iteration 27, Best Fitness: 0.811270
Iteration 28, Best Fitness: 0.649551
Iteration 29, Best Fitness: 0.513194
Iteration 30, Best Fitness: 0.398547
Iteration 31, Best Fitness: 0.337066
Iteration 32, Best Fitness: 0.298934
Iteration 33, Best Fitness: 0.244631
Iteration 34, Best Fitness: 0.215216
Iteration 35, Best Fitness: 0.165819
Iteration 36, Best Fitness: 0.138304
Iteration 37, Best Fitness: 0.116070
Iteration 38, Best Fitness: 0.097536
Iteration 39, Best Fitness: 0.085143
Iteration 40, Best Fitness: 0.074563
Iteration 41, Best Fitness: 0.066686
Iteration 42, Best Fitness: 0.055368
Iteration 43, Best Fitness: 0.047967
Iteration 44, Best Fitness: 0.042584
Iteration 45, Best Fitness: 0.038924
Iteration 46, Best Fitness: 0.033532
Iteration 47, Best Fitness: 0.031708
Iteration 48, Best Fitness: 0.024888
Iteration 49, Best Fitness: 0.023700
Iteration 50, Best Fitness: 0.021223
Iteration 51, Best Fitness: 0.017598
Iteration 52, Best Fitness: 0.016838
Iteration 53, Best Fitness: 0.013881
Iteration 54, Best Fitness: 0.013881
Iteration 55, Best Fitness: 0.013036
Iteration 56, Best Fitness: 0.011891
Iteration 57, Best Fitness: 0.010969
Iteration 58, Best Fitness: 0.010138
Iteration 59, Best Fitness: 0.009552
Iteration 60, Best Fitness: 0.008804
Iteration 61, Best Fitness: 0.008256
Iteration 62, Best Fitness: 0.007489
Iteration 63, Best Fitness: 0.007108
Iteration 64, Best Fitness: 0.006835
Iteration 65, Best Fitness: 0.006499
Iteration 66, Best Fitness: 0.006135
Iteration 67, Best Fitness: 0.005757
Iteration 68, Best Fitness: 0.005321
Iteration 69, Best Fitness: 0.005197
Iteration 70, Best Fitness: 0.004848
Iteration 71, Best Fitness: 0.004668
Iteration 72, Best Fitness: 0.004499
Iteration 73, Best Fitness: 0.004226
Iteration 74, Best Fitness: 0.004047
Iteration 75, Best Fitness: 0.003882
Iteration 76, Best Fitness: 0.003746
Iteration 77, Best Fitness: 0.003627
Iteration 78, Best Fitness: 0.003495
Iteration 79, Best Fitness: 0.003390
Iteration 80, Best Fitness: 0.003257
Iteration 81, Best Fitness: 0.003189
Iteration 82, Best Fitness: 0.003087
Iteration 83, Best Fitness: 0.003053
Iteration 84, Best Fitness: 0.002979
Iteration 85, Best Fitness: 0.002895
Iteration 86, Best Fitness: 0.002826
Iteration 87, Best Fitness: 0.002771
Iteration 88, Best Fitness: 0.002733
Iteration 89, Best Fitness: 0.002672
Iteration 90, Best Fitness: 0.002642
Iteration 91, Best Fitness: 0.002616
Iteration 92, Best Fitness: 0.002583
Iteration 93, Best Fitness: 0.002548
Iteration 94, Best Fitness: 0.002532
Iteration 95, Best Fitness: 0.002509
Iteration 96, Best Fitness: 0.002491
Iteration 97, Best Fitness: 0.002479
Iteration 98, Best Fitness: 0.002470
Iteration 99, Best Fitness: 0.002465

Final Best Fitness: 0.002464641088434098
Best Position Found:
[-9.67142384e-05 -9.57567689e-05 -6.08470375e-05 -1.42575868e-04
 -9.94957749e-05 -8.66053042e-05 -1.29206674e-04 -1.00685570e-04
  1.09511704e-04 -7.23607976e-05 -6.37597565e-05  4.89919266e-05
  1.03789501e-04 -5.12844651e-05  1.04092590e-04 -1.45210165e-05
  5.40335312e-05  6.94991363e-05 -9.49292827e-05 -1.04346663e-04
  1.12946407e-04  8.25528867e-06  7.72031662e-05  1.07463790e-04
  4.10893717e-05 -5.00904487e-05 -6.38494560e-05  6.02822999e-05
 -1.16915455e-04  1.23537800e-04]
