Optimization Log
Iteration 0, Best Fitness: 357688298.199203
Iteration 1, Best Fitness: 295512071.984022
Iteration 2, Best Fitness: 155273412.095543
Iteration 3, Best Fitness: 25754007.597672
Iteration 4, Best Fitness: 21483395.911715
Iteration 5, Best Fitness: 21483395.911715
Iteration 6, Best Fitness: 2705207.312747
Iteration 7, Best Fitness: 621111.734761
Iteration 8, Best Fitness: 256670.545093
Iteration 9, Best Fitness: 36186.965381
Iteration 10, Best Fitness: 20139.386619
Iteration 11, Best Fitness: 99.185542
Iteration 12, Best Fitness: 32.042666
Iteration 13, Best Fitness: 32.042666
Iteration 14, Best Fitness: 18.647885
Iteration 15, Best Fitness: 18.647885
Iteration 16, Best Fitness: 15.496655
Iteration 17, Best Fitness: 10.651196
Iteration 18, Best Fitness: 7.410870
Iteration 19, Best Fitness: 6.599504
Iteration 20, Best Fitness: 4.607134
Iteration 21, Best Fitness: 3.495047
Iteration 22, Best Fitness: 2.356666
Iteration 23, Best Fitness: 2.010576
Iteration 24, Best Fitness: 1.491063
Iteration 25, Best Fitness: 1.078057
Iteration 26, Best Fitness: 0.970989
Iteration 27, Best Fitness: 0.796055
Iteration 28, Best Fitness: 0.760157
Iteration 29, Best Fitness: 0.638553
Iteration 30, Best Fitness: 0.519061
Iteration 31, Best Fitness: 0.488529
Iteration 32, Best Fitness: 0.404243
Iteration 33, Best Fitness: 0.385647
Iteration 34, Best Fitness: 0.356402
Iteration 35, Best Fitness: 0.335970
Iteration 36, Best Fitness: 0.289191
Iteration 37, Best Fitness: 0.268937
Iteration 38, Best Fitness: 0.245349
Iteration 39, Best Fitness: 0.216152
Iteration 40, Best Fitness: 0.201450
Iteration 41, Best Fitness: 0.201450
Iteration 42, Best Fitness: 0.179197
Iteration 43, Best Fitness: 0.179197
Iteration 44, Best Fitness: 0.161282
Iteration 45, Best Fitness: 0.161282
Iteration 46, Best Fitness: 0.152681
Iteration 47, Best Fitness: 0.149573
Iteration 48, Best Fitness: 0.139332
Iteration 49, Best Fitness: 0.138070
Iteration 50, Best Fitness: 0.132696
Iteration 51, Best Fitness: 0.130460
Iteration 52, Best Fitness: 0.129591
Iteration 53, Best Fitness: 0.128974
Iteration 54, Best Fitness: 0.117562
Iteration 55, Best Fitness: 0.117183
Iteration 56, Best Fitness: 0.117183
Iteration 57, Best Fitness: 0.112285
Iteration 58, Best Fitness: 0.112285
Iteration 59, Best Fitness: 0.112285
Iteration 60, Best Fitness: 0.107933
Iteration 61, Best Fitness: 0.107933
Iteration 62, Best Fitness: 0.103804
Iteration 63, Best Fitness: 0.103804
Iteration 64, Best Fitness: 0.103036
Iteration 65, Best Fitness: 0.100811
Iteration 66, Best Fitness: 0.100811
Iteration 67, Best Fitness: 0.100811
Iteration 68, Best Fitness: 0.100811
Iteration 69, Best Fitness: 0.100811
Iteration 70, Best Fitness: 0.098918
Iteration 71, Best Fitness: 0.098918
Iteration 72, Best Fitness: 0.096308
Iteration 73, Best Fitness: 0.096308
Iteration 74, Best Fitness: 0.096207
Iteration 75, Best Fitness: 0.095265
Iteration 76, Best Fitness: 0.094824
Iteration 77, Best Fitness: 0.093616
Iteration 78, Best Fitness: 0.093159
Iteration 79, Best Fitness: 0.091471
Iteration 80, Best Fitness: 0.091151
Iteration 81, Best Fitness: 0.090552
Iteration 82, Best Fitness: 0.089457
Iteration 83, Best Fitness: 0.088292
Iteration 84, Best Fitness: 0.086177
Iteration 85, Best Fitness: 0.084200
Iteration 86, Best Fitness: 0.083844
Iteration 87, Best Fitness: 0.081990
Iteration 88, Best Fitness: 0.080788
Iteration 89, Best Fitness: 0.080648
Iteration 90, Best Fitness: 0.079226
Iteration 91, Best Fitness: 0.078367
Iteration 92, Best Fitness: 0.077604
Iteration 93, Best Fitness: 0.076626
Iteration 94, Best Fitness: 0.075646
Iteration 95, Best Fitness: 0.075130
Iteration 96, Best Fitness: 0.074084
Iteration 97, Best Fitness: 0.073688
Iteration 98, Best Fitness: 0.073180
Iteration 99, Best Fitness: 0.073089

Final Best Fitness: 0.07308904113623726
Best Position Found:
[-0.99443095  0.0343678  -0.96813941 -0.84452123 -0.88558196 -1.04249356
 -0.01881768 -0.9936312  -0.86761947 -0.78944739 -1.06994701 -0.97860387
 -0.34635809  0.03456066 -0.99114259 -1.02190292 -0.81046912 -1.0027105
  0.11679666 -0.98114132  0.06344157 -0.98758212  0.15689413 -1.02479857
  0.12137505 -1.02464796 -0.93400182 -0.54696321 -0.98526349 -0.97535711]
