Optimization Log
Iteration 0, Best Fitness: 194274865.729693
Iteration 1, Best Fitness: 194274865.729693
Iteration 2, Best Fitness: 69299702.092822
Iteration 3, Best Fitness: 34196179.365111
Iteration 4, Best Fitness: 8288813.215758
Iteration 5, Best Fitness: 7275927.949744
Iteration 6, Best Fitness: 2819512.416384
Iteration 7, Best Fitness: 1512918.865557
Iteration 8, Best Fitness: 119426.057719
Iteration 9, Best Fitness: 35900.998994
Iteration 10, Best Fitness: 2061.648913
Iteration 11, Best Fitness: 30.489238
Iteration 12, Best Fitness: 19.392681
Iteration 13, Best Fitness: 10.029728
Iteration 14, Best Fitness: 9.782081
Iteration 15, Best Fitness: 6.070013
Iteration 16, Best Fitness: 4.762474
Iteration 17, Best Fitness: 2.782159
Iteration 18, Best Fitness: 2.478090
Iteration 19, Best Fitness: 1.298319
Iteration 20, Best Fitness: 1.298319
Iteration 21, Best Fitness: 0.554172
Iteration 22, Best Fitness: 0.365559
Iteration 23, Best Fitness: 0.241499
Iteration 24, Best Fitness: 0.204367
Iteration 25, Best Fitness: 0.200550
Iteration 26, Best Fitness: 0.198938
Iteration 27, Best Fitness: 0.149765
Iteration 28, Best Fitness: 0.132835
Iteration 29, Best Fitness: 0.109531
Iteration 30, Best Fitness: 0.109531
Iteration 31, Best Fitness: 0.098445
Iteration 32, Best Fitness: 0.098445
Iteration 33, Best Fitness: 0.082602
Iteration 34, Best Fitness: 0.082602
Iteration 35, Best Fitness: 0.077524
Iteration 36, Best Fitness: 0.070784
Iteration 37, Best Fitness: 0.070784
Iteration 38, Best Fitness: 0.059894
Iteration 39, Best Fitness: 0.059894
Iteration 40, Best Fitness: 0.059894
Iteration 41, Best Fitness: 0.059894
Iteration 42, Best Fitness: 0.059894
Iteration 43, Best Fitness: 0.059894
Iteration 44, Best Fitness: 0.059894
Iteration 45, Best Fitness: 0.059894
Iteration 46, Best Fitness: 0.059894
Iteration 47, Best Fitness: 0.058162
Iteration 48, Best Fitness: 0.058162
Iteration 49, Best Fitness: 0.053554
Iteration 50, Best Fitness: 0.053554
Iteration 51, Best Fitness: 0.053554
Iteration 52, Best Fitness: 0.049843
Iteration 53, Best Fitness: 0.049843
Iteration 54, Best Fitness: 0.049843
Iteration 55, Best Fitness: 0.049523
Iteration 56, Best Fitness: 0.049523
Iteration 57, Best Fitness: 0.048408
Iteration 58, Best Fitness: 0.045094
Iteration 59, Best Fitness: 0.045094
Iteration 60, Best Fitness: 0.045094
Iteration 61, Best Fitness: 0.045094
Iteration 62, Best Fitness: 0.044870
Iteration 63, Best Fitness: 0.044870
Iteration 64, Best Fitness: 0.041477
Iteration 65, Best Fitness: 0.041477
Iteration 66, Best Fitness: 0.041477
Iteration 67, Best Fitness: 0.041477
Iteration 68, Best Fitness: 0.041477
Iteration 69, Best Fitness: 0.039657
Iteration 70, Best Fitness: 0.039657
Iteration 71, Best Fitness: 0.039657
Iteration 72, Best Fitness: 0.039379
Iteration 73, Best Fitness: 0.039379
Iteration 74, Best Fitness: 0.037749
Iteration 75, Best Fitness: 0.037749
Iteration 76, Best Fitness: 0.037749
Iteration 77, Best Fitness: 0.037749
Iteration 78, Best Fitness: 0.037749
Iteration 79, Best Fitness: 0.037045
Iteration 80, Best Fitness: 0.037045
Iteration 81, Best Fitness: 0.035821
Iteration 82, Best Fitness: 0.035821
Iteration 83, Best Fitness: 0.035821
Iteration 84, Best Fitness: 0.035821
Iteration 85, Best Fitness: 0.035809
Iteration 86, Best Fitness: 0.035093
Iteration 87, Best Fitness: 0.035047
Iteration 88, Best Fitness: 0.034931
Iteration 89, Best Fitness: 0.034903
Iteration 90, Best Fitness: 0.034538
Iteration 91, Best Fitness: 0.034216
Iteration 92, Best Fitness: 0.034135
Iteration 93, Best Fitness: 0.033801
Iteration 94, Best Fitness: 0.033656
Iteration 95, Best Fitness: 0.033582
Iteration 96, Best Fitness: 0.033504
Iteration 97, Best Fitness: 0.033383
Iteration 98, Best Fitness: 0.033373
Iteration 99, Best Fitness: 0.033297

Final Best Fitness: 0.033297284186467095
Best Position Found:
[-0.99800899 -1.06570502 -0.98121705 -0.89268545 -0.99122983 -0.0010757
 -1.00851273 -1.00855501 -0.98071373 -0.99107334 -0.97232912 -0.97251674
  0.07245674 -1.00890793 -1.04319781 -0.89972589 -1.03258821 -0.93924324
 -0.99952819  0.09646665]
