Optimization Log
Iteration 0, Best Fitness: 68956.318252
Iteration 1, Best Fitness: 49899.322080
Iteration 2, Best Fitness: 34753.901816
Iteration 3, Best Fitness: 27784.948205
Iteration 4, Best Fitness: 24636.637434
Iteration 5, Best Fitness: 10290.837440
Iteration 6, Best Fitness: 10290.837440
Iteration 7, Best Fitness: 9695.268556
Iteration 8, Best Fitness: 5596.143394
Iteration 9, Best Fitness: 4371.306140
Iteration 10, Best Fitness: 3233.403101
Iteration 11, Best Fitness: 1698.038473
Iteration 12, Best Fitness: 1425.946664
Iteration 13, Best Fitness: 818.603532
Iteration 14, Best Fitness: 570.761108
Iteration 15, Best Fitness: 425.228045
Iteration 16, Best Fitness: 259.268737
Iteration 17, Best Fitness: 204.319359
Iteration 18, Best Fitness: 151.407443
Iteration 19, Best Fitness: 109.558431
Iteration 20, Best Fitness: 69.019603
Iteration 21, Best Fitness: 48.606103
Iteration 22, Best Fitness: 27.327199
Iteration 23, Best Fitness: 25.394337
Iteration 24, Best Fitness: 18.647387
Iteration 25, Best Fitness: 14.032688
Iteration 26, Best Fitness: 8.935601
Iteration 27, Best Fitness: 6.728369
Iteration 28, Best Fitness: 4.332045
Iteration 29, Best Fitness: 3.108555
Iteration 30, Best Fitness: 2.393499
Iteration 31, Best Fitness: 1.655344
Iteration 32, Best Fitness: 0.908534
Iteration 33, Best Fitness: 0.652730
Iteration 34, Best Fitness: 0.595444
Iteration 35, Best Fitness: 0.417240
Iteration 36, Best Fitness: 0.268529
Iteration 37, Best Fitness: 0.222000
Iteration 38, Best Fitness: 0.154535
Iteration 39, Best Fitness: 0.113039
Iteration 40, Best Fitness: 0.089205
Iteration 41, Best Fitness: 0.068648
Iteration 42, Best Fitness: 0.049151
Iteration 43, Best Fitness: 0.032293
Iteration 44, Best Fitness: 0.025839
Iteration 45, Best Fitness: 0.021322
Iteration 46, Best Fitness: 0.017407
Iteration 47, Best Fitness: 0.014830
Iteration 48, Best Fitness: 0.011280
Iteration 49, Best Fitness: 0.010435
Iteration 50, Best Fitness: 0.008769
Iteration 51, Best Fitness: 0.006879
Iteration 52, Best Fitness: 0.006021
Iteration 53, Best Fitness: 0.004983
Iteration 54, Best Fitness: 0.004145
Iteration 55, Best Fitness: 0.003634
Iteration 56, Best Fitness: 0.003431
Iteration 57, Best Fitness: 0.003000
Iteration 58, Best Fitness: 0.002730
Iteration 59, Best Fitness: 0.002504
Iteration 60, Best Fitness: 0.002264
Iteration 61, Best Fitness: 0.002057
Iteration 62, Best Fitness: 0.001817
Iteration 63, Best Fitness: 0.001613
Iteration 64, Best Fitness: 0.001391
Iteration 65, Best Fitness: 0.001179
Iteration 66, Best Fitness: 0.001106
Iteration 67, Best Fitness: 0.000982
Iteration 68, Best Fitness: 0.000920
Iteration 69, Best Fitness: 0.000820
Iteration 70, Best Fitness: 0.000735
Iteration 71, Best Fitness: 0.000711
Iteration 72, Best Fitness: 0.000669
Iteration 73, Best Fitness: 0.000611
Iteration 74, Best Fitness: 0.000561
Iteration 75, Best Fitness: 0.000531
Iteration 76, Best Fitness: 0.000482
Iteration 77, Best Fitness: 0.000451
Iteration 78, Best Fitness: 0.000414
Iteration 79, Best Fitness: 0.000381
Iteration 80, Best Fitness: 0.000368
Iteration 81, Best Fitness: 0.000356
Iteration 82, Best Fitness: 0.000336
Iteration 83, Best Fitness: 0.000323
Iteration 84, Best Fitness: 0.000306
Iteration 85, Best Fitness: 0.000288
Iteration 86, Best Fitness: 0.000272
Iteration 87, Best Fitness: 0.000263
Iteration 88, Best Fitness: 0.000251
Iteration 89, Best Fitness: 0.000248
Iteration 90, Best Fitness: 0.000237
Iteration 91, Best Fitness: 0.000230
Iteration 92, Best Fitness: 0.000228
Iteration 93, Best Fitness: 0.000225
Iteration 94, Best Fitness: 0.000220
Iteration 95, Best Fitness: 0.000217
Iteration 96, Best Fitness: 0.000214
Iteration 97, Best Fitness: 0.000213
Iteration 98, Best Fitness: 0.000211
Iteration 99, Best Fitness: 0.000210

Final Best Fitness: 0.0002095240932425626
Best Position Found:
[-0.0023865  -0.00271843  0.00231185  0.00296642  0.00213505 -0.00300388
 -0.0023363  -0.00267884  0.00215577 -0.00300547 -0.00254206 -0.00264074
  0.0026002  -0.00246571  0.00301148 -0.00227031 -0.00247599  0.00347386
  0.00334277 -0.00167102 -0.00317864  0.00290769  0.00141967 -0.00093023
  0.0022404  -0.00297483  0.00289062 -0.00265545  0.00312121 -0.00304573]
