Optimization Log
Iteration 0, Best Fitness: 60842.326632
Iteration 1, Best Fitness: 58998.745454
Iteration 2, Best Fitness: 48993.357089
Iteration 3, Best Fitness: 41169.944850
Iteration 4, Best Fitness: 26664.092327
Iteration 5, Best Fitness: 18332.836752
Iteration 6, Best Fitness: 18332.836752
Iteration 7, Best Fitness: 14132.230350
Iteration 8, Best Fitness: 10551.120960
Iteration 9, Best Fitness: 9934.631973
Iteration 10, Best Fitness: 7869.118564
Iteration 11, Best Fitness: 5387.895930
Iteration 12, Best Fitness: 4046.907843
Iteration 13, Best Fitness: 3500.883072
Iteration 14, Best Fitness: 1754.272106
Iteration 15, Best Fitness: 1526.014975
Iteration 16, Best Fitness: 1085.543087
Iteration 17, Best Fitness: 883.043158
Iteration 18, Best Fitness: 620.418287
Iteration 19, Best Fitness: 494.006356
Iteration 20, Best Fitness: 314.121392
Iteration 21, Best Fitness: 284.547764
Iteration 22, Best Fitness: 242.104139
Iteration 23, Best Fitness: 184.505693
Iteration 24, Best Fitness: 127.991253
Iteration 25, Best Fitness: 94.168932
Iteration 26, Best Fitness: 67.187845
Iteration 27, Best Fitness: 53.311859
Iteration 28, Best Fitness: 41.695148
Iteration 29, Best Fitness: 28.955636
Iteration 30, Best Fitness: 28.175033
Iteration 31, Best Fitness: 21.166264
Iteration 32, Best Fitness: 18.351295
Iteration 33, Best Fitness: 14.704578
Iteration 34, Best Fitness: 12.169699
Iteration 35, Best Fitness: 8.391817
Iteration 36, Best Fitness: 6.008375
Iteration 37, Best Fitness: 4.708486
Iteration 38, Best Fitness: 4.145032
Iteration 39, Best Fitness: 3.346928
Iteration 40, Best Fitness: 2.825304
Iteration 41, Best Fitness: 2.503084
Iteration 42, Best Fitness: 1.907251
Iteration 43, Best Fitness: 1.743282
Iteration 44, Best Fitness: 1.308349
Iteration 45, Best Fitness: 1.177807
Iteration 46, Best Fitness: 0.937455
Iteration 47, Best Fitness: 0.824951
Iteration 48, Best Fitness: 0.622756
Iteration 49, Best Fitness: 0.565015
Iteration 50, Best Fitness: 0.444944
Iteration 51, Best Fitness: 0.383421
Iteration 52, Best Fitness: 0.339757
Iteration 53, Best Fitness: 0.287733
Iteration 54, Best Fitness: 0.276804
Iteration 55, Best Fitness: 0.238385
Iteration 56, Best Fitness: 0.187492
Iteration 57, Best Fitness: 0.172469
Iteration 58, Best Fitness: 0.161696
Iteration 59, Best Fitness: 0.137106
Iteration 60, Best Fitness: 0.122240
Iteration 61, Best Fitness: 0.107990
Iteration 62, Best Fitness: 0.104542
Iteration 63, Best Fitness: 0.096696
Iteration 64, Best Fitness: 0.087291
Iteration 65, Best Fitness: 0.082577
Iteration 66, Best Fitness: 0.077075
Iteration 67, Best Fitness: 0.066607
Iteration 68, Best Fitness: 0.062364
Iteration 69, Best Fitness: 0.059319
Iteration 70, Best Fitness: 0.056084
Iteration 71, Best Fitness: 0.052029
Iteration 72, Best Fitness: 0.048701
Iteration 73, Best Fitness: 0.046215
Iteration 74, Best Fitness: 0.042626
Iteration 75, Best Fitness: 0.038486
Iteration 76, Best Fitness: 0.037308
Iteration 77, Best Fitness: 0.035154
Iteration 78, Best Fitness: 0.033939
Iteration 79, Best Fitness: 0.031598
Iteration 80, Best Fitness: 0.030760
Iteration 81, Best Fitness: 0.029384
Iteration 82, Best Fitness: 0.028117
Iteration 83, Best Fitness: 0.027452
Iteration 84, Best Fitness: 0.026293
Iteration 85, Best Fitness: 0.025406
Iteration 86, Best Fitness: 0.024984
Iteration 87, Best Fitness: 0.024370
Iteration 88, Best Fitness: 0.023468
Iteration 89, Best Fitness: 0.022923
Iteration 90, Best Fitness: 0.022461
Iteration 91, Best Fitness: 0.021641
Iteration 92, Best Fitness: 0.021383
Iteration 93, Best Fitness: 0.020955
Iteration 94, Best Fitness: 0.020493
Iteration 95, Best Fitness: 0.020246
Iteration 96, Best Fitness: 0.019632
Iteration 97, Best Fitness: 0.019632
Iteration 98, Best Fitness: 0.019548
Iteration 99, Best Fitness: 0.019493

Final Best Fitness: 0.019493228878746178
Best Position Found:
[ 0.02011872 -0.02759322  0.02485624  0.02224169  0.0197318  -0.02402431
 -0.02863341  0.02255283  0.03433245  0.01785364 -0.02746387 -0.02351128
 -0.03256752  0.02260491 -0.02718663  0.00788543  0.02947683  0.0287322
 -0.0272544   0.02495968  0.02399212  0.00156865  0.02926885  0.02819346
 -0.0226719   0.02887687 -0.02597312  0.02714719 -0.03309488 -0.02444476]
