Optimization Log
Iteration 0, Best Fitness: 201.128830
Iteration 1, Best Fitness: 150.511492
Iteration 2, Best Fitness: 44.284422
Iteration 3, Best Fitness: 44.284422
Iteration 4, Best Fitness: 32.525398
Iteration 5, Best Fitness: 20.569315
Iteration 6, Best Fitness: 13.770962
Iteration 7, Best Fitness: 12.283817
Iteration 8, Best Fitness: 4.475705
Iteration 9, Best Fitness: 4.475705
Iteration 10, Best Fitness: 2.622895
Iteration 11, Best Fitness: 2.622895
Iteration 12, Best Fitness: 1.751673
Iteration 13, Best Fitness: 1.176443
Iteration 14, Best Fitness: 1.093514
Iteration 15, Best Fitness: 1.093514
Iteration 16, Best Fitness: 1.071646
Iteration 17, Best Fitness: 0.979820
Iteration 18, Best Fitness: 0.979820
Iteration 19, Best Fitness: 0.979820
Iteration 20, Best Fitness: 0.979820
Iteration 21, Best Fitness: 0.979820
Iteration 22, Best Fitness: 0.925540
Iteration 23, Best Fitness: 0.925540
Iteration 24, Best Fitness: 0.685297
Iteration 25, Best Fitness: 0.685297
Iteration 26, Best Fitness: 0.685297
Iteration 27, Best Fitness: 0.685297
Iteration 28, Best Fitness: 0.685297
Iteration 29, Best Fitness: 0.685297
Iteration 30, Best Fitness: 0.685297
Iteration 31, Best Fitness: 0.685297
Iteration 32, Best Fitness: 0.685297
Iteration 33, Best Fitness: 0.685297
Iteration 34, Best Fitness: 0.685297
Iteration 35, Best Fitness: 0.685297
Iteration 36, Best Fitness: 0.685297
Iteration 37, Best Fitness: 0.685297
Iteration 38, Best Fitness: 0.685297
Iteration 39, Best Fitness: 0.685297
Iteration 40, Best Fitness: 0.685297
Iteration 41, Best Fitness: 0.685297
Iteration 42, Best Fitness: 0.685297
Iteration 43, Best Fitness: 0.685297
Iteration 44, Best Fitness: 0.685297
Iteration 45, Best Fitness: 0.685297
Iteration 46, Best Fitness: 0.685297
Iteration 47, Best Fitness: 0.685297
Iteration 48, Best Fitness: 0.685297
Iteration 49, Best Fitness: 0.685297
Iteration 50, Best Fitness: 0.685297
Iteration 51, Best Fitness: 0.685297
Iteration 52, Best Fitness: 0.685297
Iteration 53, Best Fitness: 0.685297
Iteration 54, Best Fitness: 0.685297
Iteration 55, Best Fitness: 0.685297
Iteration 56, Best Fitness: 0.685297
Iteration 57, Best Fitness: 0.685297
Iteration 58, Best Fitness: 0.685297
Iteration 59, Best Fitness: 0.685297
Iteration 60, Best Fitness: 0.685297
Iteration 61, Best Fitness: 0.685297
Iteration 62, Best Fitness: 0.685297
Iteration 63, Best Fitness: 0.685297
Iteration 64, Best Fitness: 0.685297
Iteration 65, Best Fitness: 0.685297
Iteration 66, Best Fitness: 0.685297
Iteration 67, Best Fitness: 0.685297
Iteration 68, Best Fitness: 0.685297
Iteration 69, Best Fitness: 0.685297
Iteration 70, Best Fitness: 0.685297
Iteration 71, Best Fitness: 0.685297
Iteration 72, Best Fitness: 0.685297
Iteration 73, Best Fitness: 0.685297
Iteration 74, Best Fitness: 0.685297
Iteration 75, Best Fitness: 0.685297
Iteration 76, Best Fitness: 0.685297
Iteration 77, Best Fitness: 0.685297
Iteration 78, Best Fitness: 0.685297
Iteration 79, Best Fitness: 0.685297
Iteration 80, Best Fitness: 0.685297
Iteration 81, Best Fitness: 0.685297
Iteration 82, Best Fitness: 0.685297
Iteration 83, Best Fitness: 0.685297
Iteration 84, Best Fitness: 0.685297
Iteration 85, Best Fitness: 0.685297
Iteration 86, Best Fitness: 0.685297
Iteration 87, Best Fitness: 0.685297
Iteration 88, Best Fitness: 0.685297
Iteration 89, Best Fitness: 0.685297
Iteration 90, Best Fitness: 0.685297
Iteration 91, Best Fitness: 0.685297
Iteration 92, Best Fitness: 0.685297
Iteration 93, Best Fitness: 0.685297
Iteration 94, Best Fitness: 0.685297
Iteration 95, Best Fitness: 0.685297
Iteration 96, Best Fitness: 0.685297
Iteration 97, Best Fitness: 0.685297
Iteration 98, Best Fitness: 0.685297
Iteration 99, Best Fitness: 0.685297

Final Best Fitness: 0.6852973920964802
Best Position Found:
[ -0.55789105   4.98671446   4.6301774   -5.8457311   -6.51467636
   1.15277268  -7.97040014   2.30403497   0.04382126 -10.73180999]
