Optimization Log
Iteration 0, Best Fitness: 104.015638
Iteration 1, Best Fitness: 52.502413
Iteration 2, Best Fitness: 52.502413
Iteration 3, Best Fitness: 26.618989
Iteration 4, Best Fitness: 26.618989
Iteration 5, Best Fitness: 16.387046
Iteration 6, Best Fitness: 7.255563
Iteration 7, Best Fitness: 6.640841
Iteration 8, Best Fitness: 3.149163
Iteration 9, Best Fitness: 3.149163
Iteration 10, Best Fitness: 2.096090
Iteration 11, Best Fitness: 1.969885
Iteration 12, Best Fitness: 1.703493
Iteration 13, Best Fitness: 1.680018
Iteration 14, Best Fitness: 1.276611
Iteration 15, Best Fitness: 1.237660
Iteration 16, Best Fitness: 1.155430
Iteration 17, Best Fitness: 1.117717
Iteration 18, Best Fitness: 1.029113
Iteration 19, Best Fitness: 1.029113
Iteration 20, Best Fitness: 1.026825
Iteration 21, Best Fitness: 1.017636
Iteration 22, Best Fitness: 0.802199
Iteration 23, Best Fitness: 0.802199
Iteration 24, Best Fitness: 0.802199
Iteration 25, Best Fitness: 0.707288
Iteration 26, Best Fitness: 0.707288
Iteration 27, Best Fitness: 0.707288
Iteration 28, Best Fitness: 0.707288
Iteration 29, Best Fitness: 0.682326
Iteration 30, Best Fitness: 0.682326
Iteration 31, Best Fitness: 0.682326
Iteration 32, Best Fitness: 0.607062
Iteration 33, Best Fitness: 0.607062
Iteration 34, Best Fitness: 0.607062
Iteration 35, Best Fitness: 0.566136
Iteration 36, Best Fitness: 0.566136
Iteration 37, Best Fitness: 0.544435
Iteration 38, Best Fitness: 0.375715
Iteration 39, Best Fitness: 0.375715
Iteration 40, Best Fitness: 0.280146
Iteration 41, Best Fitness: 0.280146
Iteration 42, Best Fitness: 0.280146
Iteration 43, Best Fitness: 0.280146
Iteration 44, Best Fitness: 0.280146
Iteration 45, Best Fitness: 0.280146
Iteration 46, Best Fitness: 0.194463
Iteration 47, Best Fitness: 0.194463
Iteration 48, Best Fitness: 0.194463
Iteration 49, Best Fitness: 0.167108
Iteration 50, Best Fitness: 0.167108
Iteration 51, Best Fitness: 0.167108
Iteration 52, Best Fitness: 0.167108
Iteration 53, Best Fitness: 0.167108
Iteration 54, Best Fitness: 0.149974
Iteration 55, Best Fitness: 0.149974
Iteration 56, Best Fitness: 0.134324
Iteration 57, Best Fitness: 0.134324
Iteration 58, Best Fitness: 0.134324
Iteration 59, Best Fitness: 0.134324
Iteration 60, Best Fitness: 0.134324
Iteration 61, Best Fitness: 0.134324
Iteration 62, Best Fitness: 0.134324
Iteration 63, Best Fitness: 0.134324
Iteration 64, Best Fitness: 0.134324
Iteration 65, Best Fitness: 0.134324
Iteration 66, Best Fitness: 0.134324
Iteration 67, Best Fitness: 0.116035
Iteration 68, Best Fitness: 0.116035
Iteration 69, Best Fitness: 0.116035
Iteration 70, Best Fitness: 0.116035
Iteration 71, Best Fitness: 0.116035
Iteration 72, Best Fitness: 0.116035
Iteration 73, Best Fitness: 0.116035
Iteration 74, Best Fitness: 0.111073
Iteration 75, Best Fitness: 0.110983
Iteration 76, Best Fitness: 0.110983
Iteration 77, Best Fitness: 0.101662
Iteration 78, Best Fitness: 0.101662
Iteration 79, Best Fitness: 0.095300
Iteration 80, Best Fitness: 0.095300
Iteration 81, Best Fitness: 0.095300
Iteration 82, Best Fitness: 0.095300
Iteration 83, Best Fitness: 0.095300
Iteration 84, Best Fitness: 0.095300
Iteration 85, Best Fitness: 0.094365
Iteration 86, Best Fitness: 0.094365
Iteration 87, Best Fitness: 0.094365
Iteration 88, Best Fitness: 0.094365
Iteration 89, Best Fitness: 0.094365
Iteration 90, Best Fitness: 0.094365
Iteration 91, Best Fitness: 0.089549
Iteration 92, Best Fitness: 0.089242
Iteration 93, Best Fitness: 0.089242
Iteration 94, Best Fitness: 0.089242
Iteration 95, Best Fitness: 0.089242
Iteration 96, Best Fitness: 0.086683
Iteration 97, Best Fitness: 0.086683
Iteration 98, Best Fitness: 0.086683
Iteration 99, Best Fitness: 0.086315

Final Best Fitness: 0.08631500093780131
Best Position Found:
[-6.29135934 -4.46519961 -0.27291588 -0.01817356  0.36138438 -0.2990579
 -0.20953388 -8.85783695  0.43821334 -0.3429356 ]
