Optimization Log
Iteration 0, Best Fitness: 59495.413305
Iteration 1, Best Fitness: 49261.043819
Iteration 2, Best Fitness: 35079.612619
Iteration 3, Best Fitness: 28080.548847
Iteration 4, Best Fitness: 20098.034755
Iteration 5, Best Fitness: 13061.352379
Iteration 6, Best Fitness: 8277.010519
Iteration 7, Best Fitness: 8277.010519
Iteration 8, Best Fitness: 6000.802189
Iteration 9, Best Fitness: 5080.795971
Iteration 10, Best Fitness: 2595.138253
Iteration 11, Best Fitness: 2592.204994
Iteration 12, Best Fitness: 1865.561186
Iteration 13, Best Fitness: 1559.310782
Iteration 14, Best Fitness: 1027.041685
Iteration 15, Best Fitness: 714.078979
Iteration 16, Best Fitness: 484.201209
Iteration 17, Best Fitness: 283.213524
Iteration 18, Best Fitness: 224.693455
Iteration 19, Best Fitness: 126.914894
Iteration 20, Best Fitness: 78.387026
Iteration 21, Best Fitness: 54.885222
Iteration 22, Best Fitness: 44.363644
Iteration 23, Best Fitness: 32.697613
Iteration 24, Best Fitness: 22.992396
Iteration 25, Best Fitness: 15.540656
Iteration 26, Best Fitness: 10.231810
Iteration 27, Best Fitness: 9.197549
Iteration 28, Best Fitness: 7.763263
Iteration 29, Best Fitness: 6.147004
Iteration 30, Best Fitness: 5.531983
Iteration 31, Best Fitness: 4.658155
Iteration 32, Best Fitness: 3.911527
Iteration 33, Best Fitness: 3.512073
Iteration 34, Best Fitness: 3.126101
Iteration 35, Best Fitness: 2.744768
Iteration 36, Best Fitness: 2.612344
Iteration 37, Best Fitness: 2.368525
Iteration 38, Best Fitness: 2.368525
Iteration 39, Best Fitness: 2.286137
Iteration 40, Best Fitness: 2.073736
Iteration 41, Best Fitness: 2.073736
Iteration 42, Best Fitness: 1.969814
Iteration 43, Best Fitness: 1.927758
Iteration 44, Best Fitness: 1.842398
Iteration 45, Best Fitness: 1.710253
Iteration 46, Best Fitness: 1.700069
Iteration 47, Best Fitness: 1.616767
Iteration 48, Best Fitness: 1.616767
Iteration 49, Best Fitness: 1.614850
Iteration 50, Best Fitness: 1.572413
Iteration 51, Best Fitness: 1.562033
Iteration 52, Best Fitness: 1.447726
Iteration 53, Best Fitness: 1.443073
Iteration 54, Best Fitness: 1.397617
Iteration 55, Best Fitness: 1.334394
Iteration 56, Best Fitness: 1.285619
Iteration 57, Best Fitness: 1.285619
Iteration 58, Best Fitness: 1.268242
Iteration 59, Best Fitness: 1.214195
Iteration 60, Best Fitness: 1.214195
Iteration 61, Best Fitness: 1.214195
Iteration 62, Best Fitness: 1.210678
Iteration 63, Best Fitness: 1.178487
Iteration 64, Best Fitness: 1.178487
Iteration 65, Best Fitness: 1.143163
Iteration 66, Best Fitness: 1.131421
Iteration 67, Best Fitness: 1.085801
Iteration 68, Best Fitness: 1.085801
Iteration 69, Best Fitness: 1.085801
Iteration 70, Best Fitness: 1.085801
Iteration 71, Best Fitness: 1.085801
Iteration 72, Best Fitness: 1.085801
Iteration 73, Best Fitness: 1.085801
Iteration 74, Best Fitness: 1.069689
Iteration 75, Best Fitness: 1.069689
Iteration 76, Best Fitness: 1.069689
Iteration 77, Best Fitness: 1.069689
Iteration 78, Best Fitness: 1.068971
Iteration 79, Best Fitness: 1.067028
Iteration 80, Best Fitness: 1.064820
Iteration 81, Best Fitness: 1.063725
Iteration 82, Best Fitness: 1.058688
Iteration 83, Best Fitness: 1.057434
Iteration 84, Best Fitness: 1.057434
Iteration 85, Best Fitness: 1.052989
Iteration 86, Best Fitness: 1.052989
Iteration 87, Best Fitness: 1.047806
Iteration 88, Best Fitness: 1.045243
Iteration 89, Best Fitness: 1.045243
Iteration 90, Best Fitness: 1.044081
Iteration 91, Best Fitness: 1.040661
Iteration 92, Best Fitness: 1.037900
Iteration 93, Best Fitness: 1.037900
Iteration 94, Best Fitness: 1.037900
Iteration 95, Best Fitness: 1.037465
Iteration 96, Best Fitness: 1.036844
Iteration 97, Best Fitness: 1.035480
Iteration 98, Best Fitness: 1.034087
Iteration 99, Best Fitness: 1.033914

Final Best Fitness: 1.0339135479385917
Best Position Found:
[-0.49522568 -0.49988173 -0.49569456 -0.48681953 -0.4985687  -0.49468128
 -0.50090064 -0.52026568 -0.50395739 -0.49684303  0.00225954  0.01607132
 -0.49246214 -0.49478935 -0.50362278  0.0062835  -0.51163122 -0.5031494
 -0.50287259 -0.50037427 -0.50367967  0.00788022 -0.49939635 -0.50098512
 -0.49745067 -0.49235732 -0.5049246  -0.4986042  -0.50319742 -0.5021338 ]
