Optimization Log
Iteration 0, Best Fitness: 39692.896603
Iteration 1, Best Fitness: 24835.252977
Iteration 2, Best Fitness: 17843.341063
Iteration 3, Best Fitness: 13140.017519
Iteration 4, Best Fitness: 9712.492050
Iteration 5, Best Fitness: 6948.053452
Iteration 6, Best Fitness: 5430.297247
Iteration 7, Best Fitness: 2756.898601
Iteration 8, Best Fitness: 2364.376207
Iteration 9, Best Fitness: 1148.428091
Iteration 10, Best Fitness: 833.152702
Iteration 11, Best Fitness: 709.172804
Iteration 12, Best Fitness: 398.983807
Iteration 13, Best Fitness: 168.747886
Iteration 14, Best Fitness: 168.747886
Iteration 15, Best Fitness: 78.333438
Iteration 16, Best Fitness: 54.356106
Iteration 17, Best Fitness: 32.160082
Iteration 18, Best Fitness: 32.160082
Iteration 19, Best Fitness: 17.388025
Iteration 20, Best Fitness: 16.915252
Iteration 21, Best Fitness: 11.439402
Iteration 22, Best Fitness: 7.160394
Iteration 23, Best Fitness: 4.413107
Iteration 24, Best Fitness: 3.538512
Iteration 25, Best Fitness: 2.342430
Iteration 26, Best Fitness: 1.401327
Iteration 27, Best Fitness: 1.013572
Iteration 28, Best Fitness: 0.676060
Iteration 29, Best Fitness: 0.558841
Iteration 30, Best Fitness: 0.388480
Iteration 31, Best Fitness: 0.280237
Iteration 32, Best Fitness: 0.195687
Iteration 33, Best Fitness: 0.142946
Iteration 34, Best Fitness: 0.098573
Iteration 35, Best Fitness: 0.070256
Iteration 36, Best Fitness: 0.045066
Iteration 37, Best Fitness: 0.019433
Iteration 38, Best Fitness: 0.019433
Iteration 39, Best Fitness: 0.009203
Iteration 40, Best Fitness: 0.008716
Iteration 41, Best Fitness: 0.005327
Iteration 42, Best Fitness: 0.003656
Iteration 43, Best Fitness: 0.002339
Iteration 44, Best Fitness: 0.001884
Iteration 45, Best Fitness: 0.001577
Iteration 46, Best Fitness: 0.001152
Iteration 47, Best Fitness: 0.000946
Iteration 48, Best Fitness: 0.000801
Iteration 49, Best Fitness: 0.000575
Iteration 50, Best Fitness: 0.000519
Iteration 51, Best Fitness: 0.000401
Iteration 52, Best Fitness: 0.000357
Iteration 53, Best Fitness: 0.000268
Iteration 54, Best Fitness: 0.000220
Iteration 55, Best Fitness: 0.000189
Iteration 56, Best Fitness: 0.000164
Iteration 57, Best Fitness: 0.000142
Iteration 58, Best Fitness: 0.000127
Iteration 59, Best Fitness: 0.000112
Iteration 60, Best Fitness: 0.000099
Iteration 61, Best Fitness: 0.000083
Iteration 62, Best Fitness: 0.000074
Iteration 63, Best Fitness: 0.000071
Iteration 64, Best Fitness: 0.000061
Iteration 65, Best Fitness: 0.000053
Iteration 66, Best Fitness: 0.000045
Iteration 67, Best Fitness: 0.000039
Iteration 68, Best Fitness: 0.000035
Iteration 69, Best Fitness: 0.000031
Iteration 70, Best Fitness: 0.000027
Iteration 71, Best Fitness: 0.000025
Iteration 72, Best Fitness: 0.000023
Iteration 73, Best Fitness: 0.000021
Iteration 74, Best Fitness: 0.000019
Iteration 75, Best Fitness: 0.000018
Iteration 76, Best Fitness: 0.000017
Iteration 77, Best Fitness: 0.000015
Iteration 78, Best Fitness: 0.000014
Iteration 79, Best Fitness: 0.000013
Iteration 80, Best Fitness: 0.000013
Iteration 81, Best Fitness: 0.000012
Iteration 82, Best Fitness: 0.000011
Iteration 83, Best Fitness: 0.000010
Iteration 84, Best Fitness: 0.000010
Iteration 85, Best Fitness: 0.000009
Iteration 86, Best Fitness: 0.000009
Iteration 87, Best Fitness: 0.000008
Iteration 88, Best Fitness: 0.000008
Iteration 89, Best Fitness: 0.000008
Iteration 90, Best Fitness: 0.000007
Iteration 91, Best Fitness: 0.000007
Iteration 92, Best Fitness: 0.000007
Iteration 93, Best Fitness: 0.000007
Iteration 94, Best Fitness: 0.000006
Iteration 95, Best Fitness: 0.000006
Iteration 96, Best Fitness: 0.000006
Iteration 97, Best Fitness: 0.000006
Iteration 98, Best Fitness: 0.000006
Iteration 99, Best Fitness: 0.000006

Final Best Fitness: 6.175323250893872e-06
Best Position Found:
[ 6.42647392e-04  5.51734472e-04  5.41380231e-04  1.32290397e-04
 -5.56116524e-04  5.87147417e-04 -9.80541144e-05 -7.23555687e-04
  5.58825677e-04  6.12110260e-04 -7.42099260e-04 -5.51732821e-04
  7.04992036e-04 -4.91382694e-04 -5.78734809e-04 -6.35589325e-04
 -5.45169708e-04  5.57914014e-04 -2.95836104e-05  5.75630928e-04]
