Optimization Log
Iteration 0, Best Fitness: 90.083888
Iteration 1, Best Fitness: 90.083888
Iteration 2, Best Fitness: 68.516579
Iteration 3, Best Fitness: 68.516579
Iteration 4, Best Fitness: 68.516579
Iteration 5, Best Fitness: 60.986799
Iteration 6, Best Fitness: 60.986799
Iteration 7, Best Fitness: 60.581752
Iteration 8, Best Fitness: 54.504047
Iteration 9, Best Fitness: 46.067787
Iteration 10, Best Fitness: 44.545392
Iteration 11, Best Fitness: 34.802774
Iteration 12, Best Fitness: 34.802774
Iteration 13, Best Fitness: 31.843903
Iteration 14, Best Fitness: 28.694398
Iteration 15, Best Fitness: 27.161448
Iteration 16, Best Fitness: 22.522979
Iteration 17, Best Fitness: 22.522979
Iteration 18, Best Fitness: 22.522979
Iteration 19, Best Fitness: 21.909545
Iteration 20, Best Fitness: 21.188269
Iteration 21, Best Fitness: 17.915994
Iteration 22, Best Fitness: 17.915994
Iteration 23, Best Fitness: 16.066412
Iteration 24, Best Fitness: 14.211777
Iteration 25, Best Fitness: 12.036632
Iteration 26, Best Fitness: 12.036632
Iteration 27, Best Fitness: 11.267021
Iteration 28, Best Fitness: 10.384408
Iteration 29, Best Fitness: 9.878499
Iteration 30, Best Fitness: 9.878499
Iteration 31, Best Fitness: 9.042072
Iteration 32, Best Fitness: 7.787622
Iteration 33, Best Fitness: 7.104835
Iteration 34, Best Fitness: 5.994768
Iteration 35, Best Fitness: 5.994768
Iteration 36, Best Fitness: 5.360654
Iteration 37, Best Fitness: 5.041656
Iteration 38, Best Fitness: 4.717224
Iteration 39, Best Fitness: 4.532836
Iteration 40, Best Fitness: 3.988804
Iteration 41, Best Fitness: 3.522895
Iteration 42, Best Fitness: 3.104426
Iteration 43, Best Fitness: 2.755051
Iteration 44, Best Fitness: 2.397587
Iteration 45, Best Fitness: 2.321807
Iteration 46, Best Fitness: 2.289107
Iteration 47, Best Fitness: 2.149441
Iteration 48, Best Fitness: 2.041108
Iteration 49, Best Fitness: 1.991051
Iteration 50, Best Fitness: 1.927887
Iteration 51, Best Fitness: 1.822471
Iteration 52, Best Fitness: 1.710930
Iteration 53, Best Fitness: 1.710930
Iteration 54, Best Fitness: 1.584659
Iteration 55, Best Fitness: 1.451871
Iteration 56, Best Fitness: 1.346113
Iteration 57, Best Fitness: 1.346113
Iteration 58, Best Fitness: 1.346113
Iteration 59, Best Fitness: 1.346113
Iteration 60, Best Fitness: 1.346113
Iteration 61, Best Fitness: 1.346113
Iteration 62, Best Fitness: 1.315869
Iteration 63, Best Fitness: 1.314325
Iteration 64, Best Fitness: 1.280121
Iteration 65, Best Fitness: 1.199578
Iteration 66, Best Fitness: 1.177076
Iteration 67, Best Fitness: 1.177076
Iteration 68, Best Fitness: 1.131813
Iteration 69, Best Fitness: 1.101249
Iteration 70, Best Fitness: 1.089028
Iteration 71, Best Fitness: 1.026539
Iteration 72, Best Fitness: 0.995176
Iteration 73, Best Fitness: 0.995176
Iteration 74, Best Fitness: 0.924890
Iteration 75, Best Fitness: 0.888570
Iteration 76, Best Fitness: 0.885083
Iteration 77, Best Fitness: 0.864943
Iteration 78, Best Fitness: 0.833543
Iteration 79, Best Fitness: 0.833543
Iteration 80, Best Fitness: 0.833543
Iteration 81, Best Fitness: 0.822228
Iteration 82, Best Fitness: 0.815588
Iteration 83, Best Fitness: 0.787087
Iteration 84, Best Fitness: 0.787087
Iteration 85, Best Fitness: 0.768330
Iteration 86, Best Fitness: 0.756625
Iteration 87, Best Fitness: 0.742695
Iteration 88, Best Fitness: 0.734975
Iteration 89, Best Fitness: 0.724528
Iteration 90, Best Fitness: 0.717092
Iteration 91, Best Fitness: 0.715742
Iteration 92, Best Fitness: 0.706997
Iteration 93, Best Fitness: 0.699264
Iteration 94, Best Fitness: 0.689682
Iteration 95, Best Fitness: 0.684637
Iteration 96, Best Fitness: 0.684131
Iteration 97, Best Fitness: 0.678020
Iteration 98, Best Fitness: 0.674292
Iteration 99, Best Fitness: 0.670768

Final Best Fitness: 0.670767735558619
Best Position Found:
[ 0.55606712 -0.39303111  0.63100237  0.64925846 -0.61170565  0.66539389
 -0.01665258 -0.63040414 -0.66397455  0.66799623  0.66841444 -0.66242033
 -0.65955287 -0.46054556  0.66380811  0.61978101 -0.61897807 -0.67076774
  0.66901719 -0.58798774  0.62020688  0.66034835  0.65379455  0.66140133
 -0.63995312  0.66067868  0.53145138  0.66099695  0.2729869   0.00866205]
