Optimization Log
Iteration 0, Best Fitness: -1161.167006
Iteration 1, Best Fitness: -1239.268475
Iteration 2, Best Fitness: -1270.859689
Iteration 3, Best Fitness: -1270.859689
Iteration 4, Best Fitness: -1270.859689
Iteration 5, Best Fitness: -1426.977090
Iteration 6, Best Fitness: -1426.977090
Iteration 7, Best Fitness: -1426.977090
Iteration 8, Best Fitness: -1426.977090
Iteration 9, Best Fitness: -1426.977090
Iteration 10, Best Fitness: -1426.977090
Iteration 11, Best Fitness: -1426.977090
Iteration 12, Best Fitness: -1426.977090
Iteration 13, Best Fitness: -1426.977090
Iteration 14, Best Fitness: -1426.977090
Iteration 15, Best Fitness: -1426.977090
Iteration 16, Best Fitness: -1426.977090
Iteration 17, Best Fitness: -1426.977090
Iteration 18, Best Fitness: -1426.977090
Iteration 19, Best Fitness: -1426.977090
Iteration 20, Best Fitness: -1426.977090
Iteration 21, Best Fitness: -1426.977090
Iteration 22, Best Fitness: -1426.977090
Iteration 23, Best Fitness: -1489.796628
Iteration 24, Best Fitness: -1489.796628
Iteration 25, Best Fitness: -1489.796628
Iteration 26, Best Fitness: -1489.796628
Iteration 27, Best Fitness: -1489.796628
Iteration 28, Best Fitness: -1489.796628
Iteration 29, Best Fitness: -1489.796628
Iteration 30, Best Fitness: -1489.796628
Iteration 31, Best Fitness: -1489.796628
Iteration 32, Best Fitness: -1489.796628
Iteration 33, Best Fitness: -1489.796628
Iteration 34, Best Fitness: -1489.796628
Iteration 35, Best Fitness: -1489.796628
Iteration 36, Best Fitness: -1489.796628
Iteration 37, Best Fitness: -1489.796628
Iteration 38, Best Fitness: -1489.796628
Iteration 39, Best Fitness: -1489.796628
Iteration 40, Best Fitness: -1489.796628
Iteration 41, Best Fitness: -1489.796628
Iteration 42, Best Fitness: -1489.796628
Iteration 43, Best Fitness: -1489.796628
Iteration 44, Best Fitness: -1489.796628
Iteration 45, Best Fitness: -1489.796628
Iteration 46, Best Fitness: -1489.796628
Iteration 47, Best Fitness: -1489.796628
Iteration 48, Best Fitness: -1489.796628
Iteration 49, Best Fitness: -1489.796628
Iteration 50, Best Fitness: -1489.796628
Iteration 51, Best Fitness: -1489.796628
Iteration 52, Best Fitness: -1489.796628
Iteration 53, Best Fitness: -1489.796628
Iteration 54, Best Fitness: -1489.796628
Iteration 55, Best Fitness: -1489.796628
Iteration 56, Best Fitness: -1489.796628
Iteration 57, Best Fitness: -1489.796628
Iteration 58, Best Fitness: -1489.796628
Iteration 59, Best Fitness: -1489.796628
Iteration 60, Best Fitness: -1489.796628
Iteration 61, Best Fitness: -1690.844252
Iteration 62, Best Fitness: -1690.844252
Iteration 63, Best Fitness: -1745.650383
Iteration 64, Best Fitness: -1745.650383
Iteration 65, Best Fitness: -1745.650383
Iteration 66, Best Fitness: -1745.650383
Iteration 67, Best Fitness: -1745.650383
Iteration 68, Best Fitness: -1745.650383
Iteration 69, Best Fitness: -1745.650383
Iteration 70, Best Fitness: -1745.650383
Iteration 71, Best Fitness: -1745.650383
Iteration 72, Best Fitness: -1745.650383
Iteration 73, Best Fitness: -1772.653414
Iteration 74, Best Fitness: -1772.653414
Iteration 75, Best Fitness: -1772.653414
Iteration 76, Best Fitness: -1827.093511
Iteration 77, Best Fitness: -1827.093511
Iteration 78, Best Fitness: -1827.093511
Iteration 79, Best Fitness: -1827.093511
Iteration 80, Best Fitness: -1873.997911
Iteration 81, Best Fitness: -1910.940993
Iteration 82, Best Fitness: -1910.940993
Iteration 83, Best Fitness: -1943.911937
Iteration 84, Best Fitness: -1943.911937
Iteration 85, Best Fitness: -1958.610371
Iteration 86, Best Fitness: -1958.610371
Iteration 87, Best Fitness: -1958.610371
Iteration 88, Best Fitness: -1958.610371
Iteration 89, Best Fitness: -1958.610371
Iteration 90, Best Fitness: -1978.318649
Iteration 91, Best Fitness: -1978.318649
Iteration 92, Best Fitness: -1995.292486
Iteration 93, Best Fitness: -1997.801052
Iteration 94, Best Fitness: -2011.202789
Iteration 95, Best Fitness: -2012.953309
Iteration 96, Best Fitness: -2014.923434
Iteration 97, Best Fitness: -2022.039855
Iteration 98, Best Fitness: -2025.011093
Iteration 99, Best Fitness: -2029.393256

Final Best Fitness: -2029.393255819058
Best Position Found:
[-301.86600407  416.70479165   21.85257652  -36.26543131 -302.15757414
  422.51557934  -37.11070972   72.33991062  419.04082923 -122.85112043]
