Optimization Log
Iteration 0, Best Fitness: -1379.228509
Iteration 1, Best Fitness: -1379.228509
Iteration 2, Best Fitness: -1379.228509
Iteration 3, Best Fitness: -1379.228509
Iteration 4, Best Fitness: -1379.228509
Iteration 5, Best Fitness: -1379.228509
Iteration 6, Best Fitness: -1379.228509
Iteration 7, Best Fitness: -1543.679908
Iteration 8, Best Fitness: -1543.679908
Iteration 9, Best Fitness: -1543.679908
Iteration 10, Best Fitness: -1543.679908
Iteration 11, Best Fitness: -1543.679908
Iteration 12, Best Fitness: -1543.679908
Iteration 13, Best Fitness: -1543.679908
Iteration 14, Best Fitness: -1543.679908
Iteration 15, Best Fitness: -1603.103634
Iteration 16, Best Fitness: -1603.103634
Iteration 17, Best Fitness: -1603.103634
Iteration 18, Best Fitness: -1603.103634
Iteration 19, Best Fitness: -1603.103634
Iteration 20, Best Fitness: -1603.103634
Iteration 21, Best Fitness: -1603.103634
Iteration 22, Best Fitness: -1603.103634
Iteration 23, Best Fitness: -1603.103634
Iteration 24, Best Fitness: -1603.103634
Iteration 25, Best Fitness: -1603.103634
Iteration 26, Best Fitness: -1984.794697
Iteration 27, Best Fitness: -1984.794697
Iteration 28, Best Fitness: -1984.794697
Iteration 29, Best Fitness: -1984.794697
Iteration 30, Best Fitness: -1984.794697
Iteration 31, Best Fitness: -1984.794697
Iteration 32, Best Fitness: -1984.794697
Iteration 33, Best Fitness: -1984.794697
Iteration 34, Best Fitness: -1984.794697
Iteration 35, Best Fitness: -1984.794697
Iteration 36, Best Fitness: -1984.794697
Iteration 37, Best Fitness: -1984.794697
Iteration 38, Best Fitness: -1984.794697
Iteration 39, Best Fitness: -1984.794697
Iteration 40, Best Fitness: -1984.794697
Iteration 41, Best Fitness: -1984.794697
Iteration 42, Best Fitness: -1984.794697
Iteration 43, Best Fitness: -1984.794697
Iteration 44, Best Fitness: -1984.794697
Iteration 45, Best Fitness: -1984.794697
Iteration 46, Best Fitness: -1984.794697
Iteration 47, Best Fitness: -1984.794697
Iteration 48, Best Fitness: -1984.794697
Iteration 49, Best Fitness: -1984.794697
Iteration 50, Best Fitness: -1984.794697
Iteration 51, Best Fitness: -1984.794697
Iteration 52, Best Fitness: -1984.794697
Iteration 53, Best Fitness: -1984.794697
Iteration 54, Best Fitness: -1984.794697
Iteration 55, Best Fitness: -1984.794697
Iteration 56, Best Fitness: -1984.794697
Iteration 57, Best Fitness: -1984.794697
Iteration 58, Best Fitness: -1984.794697
Iteration 59, Best Fitness: -1984.794697
Iteration 60, Best Fitness: -1984.794697
Iteration 61, Best Fitness: -1984.794697
Iteration 62, Best Fitness: -1984.794697
Iteration 63, Best Fitness: -1984.794697
Iteration 64, Best Fitness: -1984.794697
Iteration 65, Best Fitness: -1984.794697
Iteration 66, Best Fitness: -1984.794697
Iteration 67, Best Fitness: -1984.794697
Iteration 68, Best Fitness: -1984.794697
Iteration 69, Best Fitness: -2076.533049
Iteration 70, Best Fitness: -2208.356231
Iteration 71, Best Fitness: -2208.356231
Iteration 72, Best Fitness: -2245.586393
Iteration 73, Best Fitness: -2245.586393
Iteration 74, Best Fitness: -2245.586393
Iteration 75, Best Fitness: -2245.586393
Iteration 76, Best Fitness: -2267.590761
Iteration 77, Best Fitness: -2267.590761
Iteration 78, Best Fitness: -2267.590761
Iteration 79, Best Fitness: -2267.590761
Iteration 80, Best Fitness: -2267.590761
Iteration 81, Best Fitness: -2358.390136
Iteration 82, Best Fitness: -2358.390136
Iteration 83, Best Fitness: -2358.390136
Iteration 84, Best Fitness: -2358.390136
Iteration 85, Best Fitness: -2377.852638
Iteration 86, Best Fitness: -2377.852638
Iteration 87, Best Fitness: -2377.852638
Iteration 88, Best Fitness: -2377.852638
Iteration 89, Best Fitness: -2377.852638
Iteration 90, Best Fitness: -2377.852638
Iteration 91, Best Fitness: -2421.135726
Iteration 92, Best Fitness: -2421.135726
Iteration 93, Best Fitness: -2426.940318
Iteration 94, Best Fitness: -2426.940318
Iteration 95, Best Fitness: -2437.343300
Iteration 96, Best Fitness: -2438.992404
Iteration 97, Best Fitness: -2444.014835
Iteration 98, Best Fitness: -2449.115764
Iteration 99, Best Fitness: -2460.198871

Final Best Fitness: -2460.1988706249494
Best Position Found:
[ 421.89456017   53.54917378  201.76546474  206.89437287  421.23925918
  204.3187778  -301.98496343  200.87485508  422.55430077   74.69459241]
