Optimization Log
Iteration 0, Best Fitness: 634.502262
Iteration 1, Best Fitness: 577.845861
Iteration 2, Best Fitness: 403.614062
Iteration 3, Best Fitness: 298.110944
Iteration 4, Best Fitness: 223.647155
Iteration 5, Best Fitness: 197.583759
Iteration 6, Best Fitness: 104.895552
Iteration 7, Best Fitness: 78.987715
Iteration 8, Best Fitness: 55.625397
Iteration 9, Best Fitness: 46.930898
Iteration 10, Best Fitness: 35.888627
Iteration 11, Best Fitness: 28.090896
Iteration 12, Best Fitness: 23.212942
Iteration 13, Best Fitness: 16.416837
Iteration 14, Best Fitness: 12.968094
Iteration 15, Best Fitness: 9.052619
Iteration 16, Best Fitness: 5.509273
Iteration 17, Best Fitness: 5.071669
Iteration 18, Best Fitness: 3.522249
Iteration 19, Best Fitness: 2.804439
Iteration 20, Best Fitness: 1.820476
Iteration 21, Best Fitness: 1.631991
Iteration 22, Best Fitness: 1.429936
Iteration 23, Best Fitness: 1.309176
Iteration 24, Best Fitness: 1.224037
Iteration 25, Best Fitness: 1.160801
Iteration 26, Best Fitness: 1.099800
Iteration 27, Best Fitness: 1.068250
Iteration 28, Best Fitness: 1.053856
Iteration 29, Best Fitness: 1.041655
Iteration 30, Best Fitness: 1.026191
Iteration 31, Best Fitness: 1.020527
Iteration 32, Best Fitness: 1.004567
Iteration 33, Best Fitness: 0.964802
Iteration 34, Best Fitness: 0.912961
Iteration 35, Best Fitness: 0.841677
Iteration 36, Best Fitness: 0.760921
Iteration 37, Best Fitness: 0.760921
Iteration 38, Best Fitness: 0.687053
Iteration 39, Best Fitness: 0.636089
Iteration 40, Best Fitness: 0.584827
Iteration 41, Best Fitness: 0.453723
Iteration 42, Best Fitness: 0.453723
Iteration 43, Best Fitness: 0.330581
Iteration 44, Best Fitness: 0.312587
Iteration 45, Best Fitness: 0.301812
Iteration 46, Best Fitness: 0.276532
Iteration 47, Best Fitness: 0.260236
Iteration 48, Best Fitness: 0.260236
Iteration 49, Best Fitness: 0.207504
Iteration 50, Best Fitness: 0.207504
Iteration 51, Best Fitness: 0.192121
Iteration 52, Best Fitness: 0.192121
Iteration 53, Best Fitness: 0.179831
Iteration 54, Best Fitness: 0.151475
Iteration 55, Best Fitness: 0.149153
Iteration 56, Best Fitness: 0.141928
Iteration 57, Best Fitness: 0.141928
Iteration 58, Best Fitness: 0.127536
Iteration 59, Best Fitness: 0.125166
Iteration 60, Best Fitness: 0.120900
Iteration 61, Best Fitness: 0.120900
Iteration 62, Best Fitness: 0.118492
Iteration 63, Best Fitness: 0.109456
Iteration 64, Best Fitness: 0.109456
Iteration 65, Best Fitness: 0.101873
Iteration 66, Best Fitness: 0.091766
Iteration 67, Best Fitness: 0.088698
Iteration 68, Best Fitness: 0.088698
Iteration 69, Best Fitness: 0.088698
Iteration 70, Best Fitness: 0.088698
Iteration 71, Best Fitness: 0.084690
Iteration 72, Best Fitness: 0.078920
Iteration 73, Best Fitness: 0.078920
Iteration 74, Best Fitness: 0.074582
Iteration 75, Best Fitness: 0.074582
Iteration 76, Best Fitness: 0.074582
Iteration 77, Best Fitness: 0.074465
Iteration 78, Best Fitness: 0.074465
Iteration 79, Best Fitness: 0.071803
Iteration 80, Best Fitness: 0.067841
Iteration 81, Best Fitness: 0.067841
Iteration 82, Best Fitness: 0.065549
Iteration 83, Best Fitness: 0.065047
Iteration 84, Best Fitness: 0.064911
Iteration 85, Best Fitness: 0.060098
Iteration 86, Best Fitness: 0.060098
Iteration 87, Best Fitness: 0.058006
Iteration 88, Best Fitness: 0.057714
Iteration 89, Best Fitness: 0.056727
Iteration 90, Best Fitness: 0.056727
Iteration 91, Best Fitness: 0.055355
Iteration 92, Best Fitness: 0.055040
Iteration 93, Best Fitness: 0.054919
Iteration 94, Best Fitness: 0.054919
Iteration 95, Best Fitness: 0.054850
Iteration 96, Best Fitness: 0.053914
Iteration 97, Best Fitness: 0.053610
Iteration 98, Best Fitness: 0.053311
Iteration 99, Best Fitness: 0.053058

Final Best Fitness: 0.05305843521609255
Best Position Found:
[ 3.14684408e+00  4.45440201e+00  1.10173798e-01 -1.57730153e-01
  1.65725211e-01 -1.43423414e-01 -8.23884621e-02 -1.25049271e-01
 -6.91937420e-03  2.43505796e-01  2.66885132e-01  2.53973857e-01
  1.27774054e-01  8.53717852e-02 -3.28610596e-01 -2.19743237e-01
  2.55143597e-01  2.74022867e-01  3.25386588e-01 -4.16993667e-01
  2.04067826e-02 -2.78966563e-01  6.38204399e-04  3.13926892e-01
 -2.40952442e-01  5.53665541e-02  3.30018495e-01 -1.62210507e-01
  2.61703605e-01  1.64759868e-01]
