Optimization Log
Iteration 0, Best Fitness: 506.093375
Iteration 1, Best Fitness: 499.130483
Iteration 2, Best Fitness: 379.197496
Iteration 3, Best Fitness: 194.335378
Iteration 4, Best Fitness: 179.674088
Iteration 5, Best Fitness: 167.690576
Iteration 6, Best Fitness: 110.588930
Iteration 7, Best Fitness: 94.092573
Iteration 8, Best Fitness: 69.349823
Iteration 9, Best Fitness: 57.296039
Iteration 10, Best Fitness: 37.631582
Iteration 11, Best Fitness: 30.618257
Iteration 12, Best Fitness: 18.277401
Iteration 13, Best Fitness: 17.454611
Iteration 14, Best Fitness: 12.135308
Iteration 15, Best Fitness: 10.596274
Iteration 16, Best Fitness: 8.186315
Iteration 17, Best Fitness: 6.206940
Iteration 18, Best Fitness: 3.579478
Iteration 19, Best Fitness: 2.699840
Iteration 20, Best Fitness: 2.417953
Iteration 21, Best Fitness: 1.924751
Iteration 22, Best Fitness: 1.742285
Iteration 23, Best Fitness: 1.501937
Iteration 24, Best Fitness: 1.370617
Iteration 25, Best Fitness: 1.235130
Iteration 26, Best Fitness: 1.179833
Iteration 27, Best Fitness: 1.125981
Iteration 28, Best Fitness: 1.096841
Iteration 29, Best Fitness: 1.081410
Iteration 30, Best Fitness: 1.066363
Iteration 31, Best Fitness: 1.049421
Iteration 32, Best Fitness: 1.033331
Iteration 33, Best Fitness: 1.022162
Iteration 34, Best Fitness: 1.000449
Iteration 35, Best Fitness: 0.961204
Iteration 36, Best Fitness: 0.913641
Iteration 37, Best Fitness: 0.767716
Iteration 38, Best Fitness: 0.747384
Iteration 39, Best Fitness: 0.678035
Iteration 40, Best Fitness: 0.549933
Iteration 41, Best Fitness: 0.518161
Iteration 42, Best Fitness: 0.428357
Iteration 43, Best Fitness: 0.365473
Iteration 44, Best Fitness: 0.312403
Iteration 45, Best Fitness: 0.252032
Iteration 46, Best Fitness: 0.221658
Iteration 47, Best Fitness: 0.186319
Iteration 48, Best Fitness: 0.156293
Iteration 49, Best Fitness: 0.133158
Iteration 50, Best Fitness: 0.116495
Iteration 51, Best Fitness: 0.098077
Iteration 52, Best Fitness: 0.085134
Iteration 53, Best Fitness: 0.073527
Iteration 54, Best Fitness: 0.063574
Iteration 55, Best Fitness: 0.054684
Iteration 56, Best Fitness: 0.044971
Iteration 57, Best Fitness: 0.039237
Iteration 58, Best Fitness: 0.033567
Iteration 59, Best Fitness: 0.030443
Iteration 60, Best Fitness: 0.025629
Iteration 61, Best Fitness: 0.023131
Iteration 62, Best Fitness: 0.021317
Iteration 63, Best Fitness: 0.018882
Iteration 64, Best Fitness: 0.017181
Iteration 65, Best Fitness: 0.014652
Iteration 66, Best Fitness: 0.013156
Iteration 67, Best Fitness: 0.012040
Iteration 68, Best Fitness: 0.010409
Iteration 69, Best Fitness: 0.010034
Iteration 70, Best Fitness: 0.009229
Iteration 71, Best Fitness: 0.008356
Iteration 72, Best Fitness: 0.007840
Iteration 73, Best Fitness: 0.007154
Iteration 74, Best Fitness: 0.006658
Iteration 75, Best Fitness: 0.006181
Iteration 76, Best Fitness: 0.005829
Iteration 77, Best Fitness: 0.005411
Iteration 78, Best Fitness: 0.005036
Iteration 79, Best Fitness: 0.004794
Iteration 80, Best Fitness: 0.004573
Iteration 81, Best Fitness: 0.004348
Iteration 82, Best Fitness: 0.004105
Iteration 83, Best Fitness: 0.003913
Iteration 84, Best Fitness: 0.003720
Iteration 85, Best Fitness: 0.003467
Iteration 86, Best Fitness: 0.003368
Iteration 87, Best Fitness: 0.003242
Iteration 88, Best Fitness: 0.003145
Iteration 89, Best Fitness: 0.003059
Iteration 90, Best Fitness: 0.002996
Iteration 91, Best Fitness: 0.002890
Iteration 92, Best Fitness: 0.002807
Iteration 93, Best Fitness: 0.002763
Iteration 94, Best Fitness: 0.002723
Iteration 95, Best Fitness: 0.002678
Iteration 96, Best Fitness: 0.002650
Iteration 97, Best Fitness: 0.002620
Iteration 98, Best Fitness: 0.002595
Iteration 99, Best Fitness: 0.002575

Final Best Fitness: 0.0025747895082275374
Best Position Found:
[ 0.01271735  0.02020227  0.01137782 -0.02920409 -0.02979072  0.03138977
 -0.03503638 -0.04247709  0.03886823  0.04349545  0.05250183  0.04056269
 -0.052243    0.05701898 -0.06135644 -0.04625441 -0.0502134   0.05073338
  0.06440231 -0.05965914  0.05383802 -0.07392431  0.0503419   0.06328043
 -0.05433973  0.06715103  0.08287923 -0.04760915  0.03935047 -0.06707962]
