Optimization Log
Iteration 0, Best Fitness: 84.797403
Iteration 1, Best Fitness: 70.289689
Iteration 2, Best Fitness: 70.289689
Iteration 3, Best Fitness: 58.126065
Iteration 4, Best Fitness: 57.268001
Iteration 5, Best Fitness: 40.703219
Iteration 6, Best Fitness: 34.672974
Iteration 7, Best Fitness: 32.924062
Iteration 8, Best Fitness: 25.553641
Iteration 9, Best Fitness: 25.553641
Iteration 10, Best Fitness: 25.553641
Iteration 11, Best Fitness: 25.553641
Iteration 12, Best Fitness: 23.108688
Iteration 13, Best Fitness: 20.326553
Iteration 14, Best Fitness: 18.569068
Iteration 15, Best Fitness: 14.870701
Iteration 16, Best Fitness: 14.870701
Iteration 17, Best Fitness: 12.584068
Iteration 18, Best Fitness: 12.171419
Iteration 19, Best Fitness: 11.324673
Iteration 20, Best Fitness: 7.330108
Iteration 21, Best Fitness: 7.330108
Iteration 22, Best Fitness: 6.321113
Iteration 23, Best Fitness: 5.307132
Iteration 24, Best Fitness: 5.175402
Iteration 25, Best Fitness: 4.689918
Iteration 26, Best Fitness: 3.926485
Iteration 27, Best Fitness: 3.046384
Iteration 28, Best Fitness: 2.459030
Iteration 29, Best Fitness: 2.265762
Iteration 30, Best Fitness: 2.088883
Iteration 31, Best Fitness: 1.726803
Iteration 32, Best Fitness: 1.542109
Iteration 33, Best Fitness: 1.472549
Iteration 34, Best Fitness: 1.155929
Iteration 35, Best Fitness: 1.155929
Iteration 36, Best Fitness: 1.015634
Iteration 37, Best Fitness: 0.867874
Iteration 38, Best Fitness: 0.716006
Iteration 39, Best Fitness: 0.716006
Iteration 40, Best Fitness: 0.716006
Iteration 41, Best Fitness: 0.634616
Iteration 42, Best Fitness: 0.634616
Iteration 43, Best Fitness: 0.613276
Iteration 44, Best Fitness: 0.530710
Iteration 45, Best Fitness: 0.518564
Iteration 46, Best Fitness: 0.510657
Iteration 47, Best Fitness: 0.488701
Iteration 48, Best Fitness: 0.426782
Iteration 49, Best Fitness: 0.396393
Iteration 50, Best Fitness: 0.387463
Iteration 51, Best Fitness: 0.356427
Iteration 52, Best Fitness: 0.345890
Iteration 53, Best Fitness: 0.345890
Iteration 54, Best Fitness: 0.333467
Iteration 55, Best Fitness: 0.303755
Iteration 56, Best Fitness: 0.303755
Iteration 57, Best Fitness: 0.287605
Iteration 58, Best Fitness: 0.257863
Iteration 59, Best Fitness: 0.246940
Iteration 60, Best Fitness: 0.220444
Iteration 61, Best Fitness: 0.201803
Iteration 62, Best Fitness: 0.194082
Iteration 63, Best Fitness: 0.179994
Iteration 64, Best Fitness: 0.179994
Iteration 65, Best Fitness: 0.168453
Iteration 66, Best Fitness: 0.165601
Iteration 67, Best Fitness: 0.159058
Iteration 68, Best Fitness: 0.149162
Iteration 69, Best Fitness: 0.140109
Iteration 70, Best Fitness: 0.137325
Iteration 71, Best Fitness: 0.135769
Iteration 72, Best Fitness: 0.134691
Iteration 73, Best Fitness: 0.127027
Iteration 74, Best Fitness: 0.118429
Iteration 75, Best Fitness: 0.110611
Iteration 76, Best Fitness: 0.110611
Iteration 77, Best Fitness: 0.110611
Iteration 78, Best Fitness: 0.107907
Iteration 79, Best Fitness: 0.105118
Iteration 80, Best Fitness: 0.105118
Iteration 81, Best Fitness: 0.104461
Iteration 82, Best Fitness: 0.100973
Iteration 83, Best Fitness: 0.098681
Iteration 84, Best Fitness: 0.095519
Iteration 85, Best Fitness: 0.093641
Iteration 86, Best Fitness: 0.092776
Iteration 87, Best Fitness: 0.092293
Iteration 88, Best Fitness: 0.088295
Iteration 89, Best Fitness: 0.088140
Iteration 90, Best Fitness: 0.086248
Iteration 91, Best Fitness: 0.085594
Iteration 92, Best Fitness: 0.084173
Iteration 93, Best Fitness: 0.082537
Iteration 94, Best Fitness: 0.082537
Iteration 95, Best Fitness: 0.082537
Iteration 96, Best Fitness: 0.082030
Iteration 97, Best Fitness: 0.080998
Iteration 98, Best Fitness: 0.080611
Iteration 99, Best Fitness: 0.080240

Final Best Fitness: 0.08023963854550963
Best Position Found:
[-0.05607451  0.07794747  0.08023964  0.07985107 -0.07634037  0.01810989
 -0.07919965 -0.07895963 -0.07880298  0.07738028 -0.07976232 -0.07861501
 -0.07902808  0.07841227 -0.06097254 -0.02654689 -0.07959533  0.07211621
 -0.07943688  0.07878178]
